timestamp,repo,elapsedMs,files,filesWithIssues,issues,errors,platform,usageUser,usageSystem,kilobytes
1709026371422,w3c/aria-practices,9318.92,396,0,0,0,linux,11926.868,762.492,
1709026378916,wireapp/wire-webapp,20732.49,1151,628,2718,0,linux,25796.603,1335.058,
1709026384714,sveltejs/svelte,34385.20,6144,607,5825,0,linux,41323.981,2008.151,
1709026436409,MicrosoftDocs/PowerShell-Docs,103258.81,3134,1470,6470,0,linux,127960.725,5684.005,
1709026453534,MartinThoma/LaTeX-examples,13668.53,1407,481,4822,0,linux,16991.699,1264.761,
1709026475897,php/php-src,109347.33,2160,1625,43086,0,linux,133819.537,6179.362,
1709026694519,googleapis/google-cloud-cpp,372712.72,17384,11586,98682,0,linux,453148.932,18903.842,
1709027354258,bitjson/typescript-starter,749.99,20,0,0,0,linux,1200.076,91.796,
1709027355147,canada-ca/open-source-logiciel-libre,890.57,7,0,0,0,linux,1451.226,67.157,
1709027357887,pycontribs/jira,2353.16,79,40,544,0,linux,3327.683,222.13,
1709027361543,graphql/graphql-js,6248.14,363,0,0,0,linux,8496.412,415.137,
1709027361610,apollographql/apollo-server,6644.73,244,0,0,0,linux,8632.313,558.297,
1709027361809,SoftwareBrothers/admin-bro,3938.80,438,25,53,0,linux,5258.787,353.743,
1709027361889,gitbucket/gitbucket,7085.93,411,396,2144,0,linux,9435.79,610.04,
1709027361915,twbs/bootstrap,3695.77,120,0,0,0,linux,5042.885,302.873,
1709027362103,graphql/express-graphql,791.30,26,0,0,0,linux,1272.054,67.025,
1709027362626,plasticrake/tplink-smarthome-api,1598.91,62,1,2,0,linux,2243.464,188.575,
1709027363181,shoelace-style/shoelace,7218.21,436,13,44,0,linux,9325.174,578.19,
1709027364286,graphql/graphql-relay-js,797.97,27,1,2,0,linux,1223.068,100.93,
1709027364784,caddyserver/caddy,10130.57,256,237,3860,0,linux,12903.785,676.557,
1709027364828,graphql/graphql-spec,1880.53,15,2,143,0,linux,2817.074,122.084,
1709027366971,mdx-js/mdx,3614.36,144,90,1047,0,linux,4925.2,269.261,
1709027367178,typescript-cheatsheets/react,2001.70,53,44,491,0,linux,2835.368,219.386,
1709027368629,prettier/prettier,12758.97,2163,0,0,0,linux,15711.071,1133.871,
1709027368830,RustPython/RustPython,13402.17,598,308,2718,0,linux,17049.552,1117.828,
1709027369311,liriliri/licia,7336.90,1407,84,371,0,linux,9664.249,614.961,
1709027370510,neovim/nvim-lspconfig,8265.32,310,306,4127,0,linux,10476.314,609.512,
1709027370800,w3c/specberus,2744.34,199,0,0,0,linux,4003.592,187.573,
1709027370924,typescript-eslint/typescript-eslint,7605.76,1352,0,0,0,linux,10064.552,591.563,
1709027371652,pagekit/pagekit,7095.31,741,220,683,0,linux,9375.188,541.266,
1709027373288,AdaDoom3/AdaDoom3,12075.10,103,98,3246,0,linux,15159.558,739.524,
1709027373461,exonum/exonum,11453.95,421,3,7,0,linux,15008.161,803.539,
1709027378917,TheAlgorithms/Python,16678.89,1315,489,3408,0,linux,21822.401,862.434,
1709027379894,microsoft/TypeScript-Website,16852.56,745,175,735,0,linux,21272.017,1006.696,
1709027380252,MartinThoma/LaTeX-examples,13946.44,1407,481,4822,0,linux,17739.241,1153.733,
1709027384939,ktaranov/sqlserver-kit,22703.50,489,458,14753,0,linux,28301.913,1382.614,
1709027385628,w3c/aria-practices,9954.90,396,0,0,0,linux,12896.661,807.249,
1709027386523,aspnetboilerplate/aspnetboilerplate,23276.65,2634,848,2984,0,linux,28871.256,1405.894,
1709027387982,webdeveric/webpack-assets-manifest,717.57,18,0,0,0,linux,1183.142,48.628,
1709027388114,chef/chef,20875.85,1178,4,17,0,linux,25965.606,1444.747,
1709027389827,eslint/eslint,31435.18,1911,392,2160,0,linux,40559.189,2115.51,
1709027390269,alexiosc/megistos,29990.19,583,578,47347,0,linux,36657.356,1964.174,
1709027390851,webpack/webpack,12027.16,1128,0,0,0,linux,15938.31,850.305,
1709027390982,iluwatar/java-design-patterns,28795.66,1786,1738,10260,0,linux,36253.851,1783.738,
1709027391236,wireapp/wire-desktop,1195.04,42,5,23,0,linux,1769.119,99.816,
1709027395198,aws-amplify/docs,30765.05,2628,1,4,0,linux,37964.669,1989.954,
1709027395947,sveltejs/svelte,34993.92,6144,607,5825,0,linux,42451.256,2087.992,
1709027404730,Azure/azure-rest-api-specs,29099.99,2266,834,2744,0,linux,35782.857,1914.841,
1709027408762,wireapp/wire-webapp,20261.14,1151,628,2718,0,linux,25637.955,1242.214,
1709027415076,django/django,52193.48,2778,926,8170,0,linux,64965.985,2998.349,
1709027470243,MicrosoftDocs/PowerShell-Docs,104184.76,3134,1470,6470,0,linux,129057.468,5943.223,
1709027482699,php/php-src,117771.33,2160,1625,43086,0,linux,146762.512,6514.522,
1709027727264,googleapis/google-cloud-cpp,359648.68,17384,11586,98682,0,linux,432232.095,18674.782,
1709137530887,mdx-js/mdx,3753.75,144,90,1047,0,linux,5116.687,388.445,
1709137530888,SoftwareBrothers/admin-bro,3913.38,438,25,53,0,linux,5395.869,309.041,
1709137531324,typescript-cheatsheets/react,2058.01,53,44,491,0,linux,2954.746,172.788,
1709137532091,webdeveric/webpack-assets-manifest,726.59,18,0,0,0,linux,1200.072,59.768,
1709137532992,graphql/graphql-js,6178.01,363,0,0,0,linux,8611.634,523.231,
1709137533196,graphql/express-graphql,804.97,26,0,0,0,linux,1241.584,114.364,
1709137535674,w3c/specberus,2797.65,199,0,0,0,linux,4087.788,215.606,
1709137536098,graphql/graphql-spec,1880.12,15,2,143,0,linux,2801.576,145.854,
1709137536571,caddyserver/caddy,10016.33,256,237,3860,0,linux,12772.043,642.329,
1709137538427,exonum/exonum,11330.14,421,3,7,0,linux,14798.647,750.509,
1709137540144,liriliri/licia,7534.57,1407,84,371,0,linux,10276.392,521.818,
1709137540491,MartinThoma/LaTeX-examples,13558.71,1407,481,4822,0,linux,17241.655,1015.728,
1709137540668,gitbucket/gitbucket,7138.63,411,396,2144,0,linux,9687.651,449.267,
1709137541740,twbs/bootstrap,3679.04,120,0,0,0,linux,4909.831,266.493,
1709137541992,neovim/nvim-lspconfig,8339.53,310,306,4127,0,linux,10519.365,422.119,
1709137542181,pagekit/pagekit,7310.54,741,220,683,0,linux,9645.836,646.936,
1709137542209,apollographql/apollo-server,6331.60,244,0,0,0,linux,8331.1,503.457,
1709137542894,w3c/aria-practices,9705.65,396,0,0,0,linux,12848.565,689.763,
1709137543154,plasticrake/tplink-smarthome-api,1431.48,62,1,2,0,linux,2108.058,152.754,
1709137543944,graphql/graphql-relay-js,793.96,27,1,2,0,linux,1240.94,69.603,
1709137544667,wireapp/wire-desktop,1231.63,42,5,23,0,linux,1857.335,108.03,
1709137545952,canada-ca/open-source-logiciel-libre,951.67,7,0,0,0,linux,1516.216,35.638,
1709137548250,TheAlgorithms/Python,16126.07,1315,489,3408,0,linux,20593.951,1036.052,
1709137548989,aspnetboilerplate/aspnetboilerplate,23463.25,2634,848,2984,0,linux,29454.319,1357.519,
1709137549641,chef/chef,20976.36,1178,4,17,0,linux,26762.399,1458.219,
1709137549984,bitjson/typescript-starter,922.46,20,0,0,0,linux,1421.071,65.161,
1709137555113,webpack/webpack,12114.04,1128,0,0,0,linux,16033.131,808.171,
1709137555157,prettier/prettier,13762.68,2163,0,0,0,linux,17587.308,1072.775,
1709137557900,alexiosc/megistos,30256.81,583,578,47347,0,linux,37129.561,1821.781,
1709137559981,shoelace-style/shoelace,7269.13,436,13,44,0,linux,9592.221,588.325,
1709137561377,wireapp/wire-webapp,20485.60,1151,628,2718,0,linux,25882.716,1300.827,
1709137562298,aws-amplify/docs,32724.64,2628,1,4,0,linux,41337.53,2210.341,
1709137562505,RustPython/RustPython,13744.39,598,308,2718,0,linux,17892.379,1000.429,
1709137563159,pycontribs/jira,2365.59,79,40,544,0,linux,3368.42,196.594,
1709137565734,AdaDoom3/AdaDoom3,12031.66,103,98,3246,0,linux,15361.889,669.326,
1709137567429,sveltejs/svelte,36084.54,6144,607,5825,0,linux,44012.851,2242.823,
1709137567589,typescript-eslint/typescript-eslint,7260.44,1352,0,0,0,linux,9708.61,516.857,
1709137571977,Azure/azure-rest-api-specs,27918.53,2266,834,2744,0,linux,34360.201,1862.417,
1709137580604,microsoft/TypeScript-Website,18982.90,745,175,735,0,linux,24127.449,1274.66,
1709137593412,ktaranov/sqlserver-kit,23437.55,489,458,14753,0,linux,29477.275,1285.878,
1709137596550,eslint/eslint,31111.40,1911,392,2160,0,linux,40596.961,1838.231,
1709137598208,django/django,52167.47,2778,926,8170,0,linux,65037.264,3025.562,
1709137600552,iluwatar/java-design-patterns,30679.77,1786,1738,10260,0,linux,38647.104,1862.828,
1709137647337,php/php-src,108443.89,2160,1625,43086,0,linux,132875.957,5738.653,
1709137660168,MicrosoftDocs/PowerShell-Docs,112924.65,3134,1470,6470,0,linux,143996.358,6074.091,
1709137906901,googleapis/google-cloud-cpp,368199.74,17384,11586,98682,0,linux,444025.506,18793.545,
1709148371948,canada-ca/open-source-logiciel-libre,908.70,7,0,0,0,linux,1470.037,55.917,
1709148376326,apollographql/apollo-server,6463.44,244,0,0,0,linux,8661.795,419.765,
1709148377027,SoftwareBrothers/admin-bro,4230.70,438,25,53,0,linux,5748.271,334.208,
1709148377106,pycontribs/jira,2404.87,79,40,544,0,linux,3441.446,183.206,
1709148377344,graphql/graphql-relay-js,834.66,27,1,2,0,linux,1264.839,99.899,
1709148378916,graphql/graphql-js,5715.79,363,0,0,0,linux,7859.259,481.547,
1709148380025,liriliri/licia,8128.07,1407,84,371,0,linux,11172.013,611.206,
1709148380374,typescript-cheatsheets/react,2119.74,53,44,491,0,linux,3118.805,166.589,
1709148380901,shoelace-style/shoelace,6955.98,436,13,44,0,linux,9165.566,514.473,
1709148381164,twbs/bootstrap,3686.15,120,0,0,0,linux,5022.966,252.039,
1709148381333,gitbucket/gitbucket,6591.09,411,396,2144,0,linux,8957.91,433.635,
1709148382138,w3c/specberus,2794.33,199,0,0,0,linux,4075.561,233.851,
1709148382361,plasticrake/tplink-smarthome-api,1513.52,62,1,2,0,linux,2295.902,143.781,
1709148383031,bitjson/typescript-starter,756.87,20,0,0,0,linux,1222,69.967,
1709148383458,graphql/express-graphql,796.77,26,0,0,0,linux,1304.444,27.066,
1709148385376,graphql/graphql-spec,1767.95,15,2,143,0,linux,2597.883,169.053,
1709148385579,MartinThoma/LaTeX-examples,13128.63,1407,481,4822,0,linux,16681.09,1060.491,
1709148386352,RustPython/RustPython,12941.21,598,308,2718,0,linux,16848.857,1022.826,
1709148386565,prettier/prettier,13165.94,2163,0,0,0,linux,16822.923,974.094,
1709148386929,mdx-js/mdx,4034.93,144,90,1047,0,linux,5396.217,312.428,
1709148386988,exonum/exonum,11514.23,421,3,7,0,linux,15191.535,791.669,
1709148387156,neovim/nvim-lspconfig,8459.81,310,306,4127,0,linux,10796.804,623.515,
1709148388494,pagekit/pagekit,7736.19,741,220,683,0,linux,10407.071,482.399,
1709148388749,TheAlgorithms/Python,16500.95,1315,489,3408,0,linux,21157.07,946.182,
1709148390917,caddyserver/caddy,10868.13,256,237,3860,0,linux,13851.978,702.239,
1709148391048,typescript-eslint/typescript-eslint,8116.07,1352,0,0,0,linux,10700.851,570.172,
1709148391514,AdaDoom3/AdaDoom3,11887.33,103,98,3246,0,linux,15020.161,733.68,
1709148394543,ktaranov/sqlserver-kit,23755.20,489,458,14753,0,linux,30024.22,1169.421,
1709148394545,w3c/aria-practices,9302.81,396,0,0,0,linux,12180.453,743.299,
1709148396887,microsoft/TypeScript-Website,17355.04,745,175,735,0,linux,21906.944,1083.094,
1709148398423,alexiosc/megistos,29826.37,583,578,47347,0,linux,36293.964,1716.466,
1709148401590,eslint/eslint,32001.10,1911,392,2160,0,linux,41917.023,1971.179,
1709148403297,chef/chef,21611.94,1178,4,17,0,linux,27493.727,1431.655,
1709148404813,aspnetboilerplate/aspnetboilerplate,23123.48,2634,848,2984,0,linux,28979.996,1300.463,
1709148404924,webdeveric/webpack-assets-manifest,696.38,18,0,0,0,linux,1152.759,56.697,
1709148413719,sveltejs/svelte,35048.20,6144,607,5825,0,linux,42487.425,1899.769,
1709148417017,iluwatar/java-design-patterns,30375.23,1786,1738,10260,0,linux,38181.335,1845.22,
1709148418961,Azure/azure-rest-api-specs,28159.65,2266,834,2744,0,linux,33977.922,1875.55,
1709148422228,webpack/webpack,11476.54,1128,0,0,0,linux,15293.969,742.337,
1709148425577,wireapp/wire-desktop,1254.45,42,5,23,0,linux,1892.914,112.523,
1709148431750,aws-amplify/docs,31005.00,2628,1,4,0,linux,38866.509,1817.004,
1709148434374,django/django,51581.53,2778,926,8170,0,linux,64604.143,2822.211,
1709148435483,wireapp/wire-webapp,20871.18,1151,628,2718,0,linux,26710.206,1332.675,
1709148487023,MicrosoftDocs/PowerShell-Docs,102305.78,3134,1470,6470,0,linux,128093.705,5719.992,
1709148498729,php/php-src,109907.37,2160,1625,43086,0,linux,135229.079,6083.201,
1709148756176,googleapis/google-cloud-cpp,381635.79,17384,11586,98682,0,linux,463914.108,19430.718,
1709274189297,bitjson/typescript-starter,733.69,20,0,0,0,linux,1197.814,74.073,
1709274189527,graphql/graphql-relay-js,801.80,27,1,2,0,linux,1292.463,73.516,
1709274197525,gitbucket/gitbucket,6869.53,411,396,2144,0,linux,9164.711,502.149,
1709274198064,caddyserver/caddy,9793.55,256,237,3860,0,linux,12467.001,625.921,
1709274201644,apollographql/apollo-server,6344.27,244,0,0,0,linux,8560.713,453.092,
1709274202739,canada-ca/open-source-logiciel-libre,891.38,7,0,0,0,linux,1404.068,77.011,
1709274203836,graphql/graphql-js,5670.72,363,0,0,0,linux,7736.674,437.816,
1709274206239,exonum/exonum,11103.86,421,3,7,0,linux,14462.857,775.637,
1709274207660,graphql/graphql-spec,1980.79,15,2,143,0,linux,2819.158,144.593,
1709274211977,aspnetboilerplate/aspnetboilerplate,22762.64,2634,848,2984,0,linux,28302.287,1309.006,
1709274216790,graphql/express-graphql,790.65,26,0,0,0,linux,1267.844,56.845,
1709274221693,eslint/eslint,32025.31,1911,392,2160,0,linux,41641.048,1864.625,
1709274221812,AdaDoom3/AdaDoom3,11817.27,103,98,3246,0,linux,14904.532,694.683,
1709274223953,alexiosc/megistos,30334.80,583,578,47347,0,linux,37500.107,1711.287,
1709274225051,chef/chef,21789.63,1178,4,17,0,linux,28403.903,1500.159,
1709274225722,liriliri/licia,7552.51,1407,84,371,0,linux,10062.965,668.29,
1709274229930,pycontribs/jira,2317.80,79,40,544,0,linux,3292.611,166.197,
1709274231598,pagekit/pagekit,6906.73,741,220,683,0,linux,8979.64,586.4,
1709274231902,mdx-js/mdx,3727.83,144,90,1047,0,linux,5093.831,374.157,
1709274234332,MartinThoma/LaTeX-examples,13815.31,1407,481,4822,0,linux,17626.433,979.558,
1709274234570,aws-amplify/docs,31793.55,2628,1,4,0,linux,39927.339,2056.693,
1709274235244,SoftwareBrothers/admin-bro,3798.19,438,25,53,0,linux,5170.038,338.505,
1709274235362,neovim/nvim-lspconfig,8212.43,310,306,4127,0,linux,10206.728,522.601,
1709274236858,plasticrake/tplink-smarthome-api,1548.70,62,1,2,0,linux,2323.376,165.932,
1709274240339,typescript-cheatsheets/react,2000.22,53,44,491,0,linux,2911.978,159.197,
1709274241713,Azure/azure-rest-api-specs,29697.98,2266,834,2744,0,linux,36691.715,1971.927,
1709274245275,microsoft/TypeScript-Website,17349.43,745,175,735,0,linux,22069.422,984.915,
1709274246209,shoelace-style/shoelace,7383.12,436,13,44,0,linux,9985.816,517.885,
1709274246900,django/django,51247.93,2778,926,8170,0,linux,63645.459,3021.219,
1709274247245,twbs/bootstrap,3570.45,120,0,0,0,linux,4755.368,303.874,
1709274248148,iluwatar/java-design-patterns,28334.59,1786,1738,10260,0,linux,34994.091,1883.352,
1709274249148,typescript-eslint/typescript-eslint,7552.11,1352,0,0,0,linux,9953.689,634.524,
1709274250725,RustPython/RustPython,13068.67,598,308,2718,0,linux,16746.012,1094.638,
1709274250853,ktaranov/sqlserver-kit,24004.35,489,458,14753,0,linux,30425.108,1281.809,
1709274252658,wireapp/wire-desktop,1225.91,42,5,23,0,linux,1880.118,119.396,
1709274253005,w3c/specberus,2729.37,199,0,0,0,linux,4006.344,206.717,
1709274253624,webdeveric/webpack-assets-manifest,742.58,18,0,0,0,linux,1194.786,68.659,
1709274254668,prettier/prettier,13013.88,2163,0,0,0,linux,16328.427,989.157,
1709274255317,webpack/webpack,11921.63,1128,0,0,0,linux,15340.332,926.922,
1709274257616,w3c/aria-practices,9276.50,396,0,0,0,linux,12023.243,739.395,
1709274261468,TheAlgorithms/Python,16388.57,1315,489,3408,0,linux,20664.637,1070.12,
1709274275823,sveltejs/svelte,34402.87,6144,607,5825,0,linux,41501.477,2110.546,
1709274279005,wireapp/wire-webapp,25154.41,1151,628,2718,0,linux,33710.505,1459.584,
1709274336862,MicrosoftDocs/PowerShell-Docs,106893.57,3134,1470,6470,0,linux,135027.038,5631.654,
1709274338424,php/php-src,108750.17,2160,1625,43086,0,linux,133281.206,5427.008,
1709274579120,googleapis/google-cloud-cpp,380299.99,17384,11586,98682,0,linux,461880.919,18917.123,
1709279789310,canada-ca/open-source-logiciel-libre,887.54,7,0,0,0,linux,1424.463,94.409,
1709279791463,graphql/graphql-relay-js,780.86,27,1,2,0,linux,1269.491,48.312,
1709279792742,pycontribs/jira,2423.09,79,40,544,0,linux,3464.529,179.08,
1709279794609,SoftwareBrothers/admin-bro,3885.68,438,25,53,0,linux,5274.452,373.211,
1709279794646,bitjson/typescript-starter,721.01,20,0,0,0,linux,1212.516,39.836,
1709279795476,gitbucket/gitbucket,6751.88,411,396,2144,0,linux,9244.174,445.707,
1709279795823,twbs/bootstrap,3578.45,120,0,0,0,linux,4738.936,365.357,
1709279796208,graphql/graphql-js,5564.63,363,0,0,0,linux,7595.974,464.349,
1709279796397,graphql/express-graphql,787.36,26,0,0,0,linux,1273.897,70.275,
1709279796552,plasticrake/tplink-smarthome-api,1471.76,62,1,2,0,linux,2274.993,128.899,
1709279796555,webdeveric/webpack-assets-manifest,697.18,18,0,0,0,linux,1136.97,70.43,
1709279797049,w3c/specberus,2903.21,199,0,0,0,linux,4288.519,266.669,
1709279797866,mdx-js/mdx,3647.06,144,90,1047,0,linux,4973.871,289.489,
1709279797973,graphql/graphql-spec,1820.02,15,2,143,0,linux,2694.163,160.518,
1709279799303,exonum/exonum,11279.35,421,3,7,0,linux,14540.105,819.742,
1709279799979,caddyserver/caddy,10239.40,256,237,3860,0,linux,13127.322,619.373,
1709279800143,typescript-eslint/typescript-eslint,7512.87,1352,0,0,0,linux,9996.323,565.331,
1709279800311,liriliri/licia,7492.31,1407,84,371,0,linux,10080.302,633.245,
1709279800860,shoelace-style/shoelace,7200.22,436,13,44,0,linux,9657.94,549.191,
1709279800878,w3c/aria-practices,9080.52,396,0,0,0,linux,11736.144,785.226,
1709279801138,typescript-cheatsheets/react,2003.27,53,44,491,0,linux,2905.116,214.549,
1709279803172,apollographql/apollo-server,6436.98,244,0,0,0,linux,8650.625,466.144,
1709279803891,MartinThoma/LaTeX-examples,13729.84,1407,481,4822,0,linux,17360.578,957.349,
1709279804158,prettier/prettier,13045.14,2163,0,0,0,linux,16629.065,913.278,
1709279804708,pagekit/pagekit,7773.99,741,220,683,0,linux,10310.286,634.772,
1709279805309,microsoft/TypeScript-Website,16133.66,745,175,735,0,linux,20226.013,1000.41,
1709279809493,RustPython/RustPython,14101.78,598,308,2718,0,linux,18570.717,1075.8,
1709279809792,AdaDoom3/AdaDoom3,11862.81,103,98,3246,0,linux,14987.743,721.351,
1709279810990,chef/chef,19614.08,1178,4,17,0,linux,25070.917,1259.795,
1709279812945,neovim/nvim-lspconfig,8185.75,310,306,4127,0,linux,10444.455,505.729,
1709279813884,wireapp/wire-desktop,1204.67,42,5,23,0,linux,1819.556,142.468,
1709279814153,TheAlgorithms/Python,15964.69,1315,489,3408,0,linux,20504.447,952.167,
1709279816057,aspnetboilerplate/aspnetboilerplate,23376.77,2634,848,2984,0,linux,29154.033,1354.18,
1709279817774,ktaranov/sqlserver-kit,23558.26,489,458,14753,0,linux,29525.722,1313.222,
1709279819576,alexiosc/megistos,29968.07,583,578,47347,0,linux,35867.752,2040.872,
1709279821302,webpack/webpack,11972.25,1128,0,0,0,linux,15603.683,924.112,
1709279822289,eslint/eslint,31582.33,1911,392,2160,0,linux,40706.668,1976.115,
1709279826173,iluwatar/java-design-patterns,29629.62,1786,1738,10260,0,linux,36897.861,1952.785,
1709279829643,wireapp/wire-webapp,20969.25,1151,628,2718,0,linux,26810.941,1169.637,
1709279831877,sveltejs/svelte,33197.64,6144,607,5825,0,linux,39868.724,2008.553,
1709279836127,aws-amplify/docs,31200.82,2628,1,4,0,linux,38961.692,1932.853,
1709279843404,django/django,53040.95,2778,926,8170,0,linux,66451.544,3070.131,
1709279848741,Azure/azure-rest-api-specs,30039.61,2266,834,2744,0,linux,37290.871,1927.759,
1709279906473,MicrosoftDocs/PowerShell-Docs,106325.52,3134,1470,6470,0,linux,133420.497,5437.955,
1709279919995,php/php-src,111559.86,2160,1625,43086,0,linux,137371.346,6168.367,
1709280154329,googleapis/google-cloud-cpp,360978.04,17384,11586,98682,0,linux,432428.261,18481.723,
1709297089462,bitjson/typescript-starter,772.82,20,0,0,0,linux,1288.318,54.588,
1709297090621,graphql/graphql-relay-js,793.16,27,1,2,0,linux,1283.42,54.942,
1709297092546,graphql/graphql-spec,1809.74,15,2,143,0,linux,2609.957,193.357,
1709297093833,canada-ca/open-source-logiciel-libre,869.34,7,0,0,0,linux,1440.014,65.237,
1709297094160,graphql/express-graphql,834.02,26,0,0,0,linux,1333.75,73.716,
1709297095828,mdx-js/mdx,4049.35,144,90,1047,0,linux,5588.954,307.802,
1709297099315,apollographql/apollo-server,6641.80,244,0,0,0,linux,8765.998,519.763,
1709297101402,liriliri/licia,7359.51,1407,84,371,0,linux,9733.591,670.933,
1709297102018,neovim/nvim-lspconfig,8329.04,310,306,4127,0,linux,10544.589,505.409,
1709297103687,graphql/graphql-js,6003.21,363,0,0,0,linux,8351.76,488.3,
1709297107082,gitbucket/gitbucket,6752.04,411,396,2144,0,linux,9171.171,505.461,
1709297107596,MartinThoma/LaTeX-examples,13397.03,1407,481,4822,0,linux,16848.153,1022.102,
1709297109744,exonum/exonum,11412.48,421,3,7,0,linux,14779.803,852.378,
1709297111837,caddyserver/caddy,10664.83,256,237,3860,0,linux,13685.189,619.983,
1709297113421,plasticrake/tplink-smarthome-api,1388.81,62,1,2,0,linux,2102.848,118.287,
1709297113499,microsoft/TypeScript-Website,17283.33,745,175,735,0,linux,21669.661,1191.681,
1709297113954,prettier/prettier,14215.24,2163,0,0,0,linux,18131.851,1225.537,
1709297114564,aspnetboilerplate/aspnetboilerplate,23380.52,2634,848,2984,0,linux,29094.517,1367.269,
1709297115161,AdaDoom3/AdaDoom3,11647.30,103,98,3246,0,linux,14645.597,751.898,
1709297116828,ktaranov/sqlserver-kit,23884.05,489,458,14753,0,linux,30214.388,1249.838,
1709297117913,chef/chef,19903.46,1178,4,17,0,linux,25230.08,1471.017,
1709297119048,pycontribs/jira,2482.89,79,40,544,0,linux,3447.921,230.815,
1709297124802,pagekit/pagekit,7574.18,741,220,683,0,linux,9923.593,428.302,
1709297125263,SoftwareBrothers/admin-bro,3916.42,438,25,53,0,linux,5316.447,340.075,
1709297125345,iluwatar/java-design-patterns,29441.38,1786,1738,10260,0,linux,36802.863,1936.047,
1709297130638,alexiosc/megistos,32866.17,583,578,47347,0,linux,40875.882,1903.891,
1709297131069,RustPython/RustPython,13373.05,598,308,2718,0,linux,17328.508,1026.515,
1709297131388,typescript-cheatsheets/react,2074.48,53,44,491,0,linux,3083.705,127.482,
1709297131787,aws-amplify/docs,32792.49,2628,1,4,0,linux,41504.308,2051.062,
1709297132932,twbs/bootstrap,3577.07,120,0,0,0,linux,4654.66,348.913,
1709297136746,shoelace-style/shoelace,7471.10,436,13,44,0,linux,10145.141,526.924,
1709297136893,webdeveric/webpack-assets-manifest,704.59,18,0,0,0,linux,1150.73,73.795,
1709297137914,eslint/eslint,30513.99,1911,392,2160,0,linux,39248.606,1998.437,
1709297139461,typescript-eslint/typescript-eslint,7920.85,1352,0,0,0,linux,10507.02,538.01,
1709297143361,w3c/aria-practices,10075.26,396,0,0,0,linux,13185.21,791.718,
1709297144582,Azure/azure-rest-api-specs,27371.49,2266,834,2744,0,linux,33696.584,1762.762,
1709297148105,webpack/webpack,12327.38,1128,0,0,0,linux,16191.765,968.032,
1709297148781,django/django,50756.59,2778,926,8170,0,linux,62719.934,2864.036,
1709297149794,TheAlgorithms/Python,15971.14,1315,489,3408,0,linux,20397.812,962.287,
1709297150957,w3c/specberus,2763.53,199,0,0,0,linux,4083.641,193.161,
1709297151447,wireapp/wire-desktop,1241.59,42,5,23,0,linux,1839.012,124.567,
1709297161894,wireapp/wire-webapp,19876.00,1151,628,2718,0,linux,25093.311,1096.848,
1709297168817,sveltejs/svelte,33676.22,6144,607,5825,0,linux,40574.983,1895.546,
1709297201101,MicrosoftDocs/PowerShell-Docs,107339.26,3134,1470,6470,0,linux,135721.215,5714.653,
1709297229595,php/php-src,107992.32,2160,1625,43086,0,linux,134133.627,5743.971,
1709297450362,googleapis/google-cloud-cpp,355897.64,17384,11586,98682,0,linux,425904.631,18831.004,
1709302946201,django/django,50762.10,2778,926,8170,0,linux,63002.046,2993.185,
1709563692976,caddyserver/caddy,10646.80,256,237,3860,0,linux,13681.896,630.85,
1709563695399,apollographql/apollo-server,6531.85,244,0,0,0,linux,8758.564,522.812,
1709563706552,alexiosc/megistos,30787.26,583,578,47347,0,linux,37809.71,1940.276,
1709563707330,gitbucket/gitbucket,6763.73,411,396,2144,0,linux,9217.648,482.264,
1709563710901,neovim/nvim-lspconfig,8398.54,314,310,4165,0,linux,10455.351,569.279,
1709563711194,aspnetboilerplate/aspnetboilerplate,23746.72,2634,848,2984,0,linux,29769.522,1394.028,
1709563712856,twbs/bootstrap,3816.87,120,0,0,0,linux,5089.405,298.79,
1709563713759,SoftwareBrothers/admin-bro,4246.59,438,26,54,0,linux,5781.194,284.922,
1709563717094,w3c/specberus,2778.19,199,0,0,0,linux,4088.47,217.814,
1709563717728,chef/chef,20841.57,1178,4,17,0,linux,26780.523,1432.653,
1709563719125,aws-amplify/docs,32290.09,2629,1,4,0,linux,40338.021,2074.563,
1709563721888,microsoft/TypeScript-Website,17990.33,745,175,735,0,linux,22901.541,1160.205,
1709563722188,w3c/aria-practices,9355.91,396,0,0,0,linux,12067.492,657.119,
1709563722646,shoelace-style/shoelace,7648.73,436,13,44,0,linux,10100.556,722.158,
1709563724698,prettier/prettier,12815.52,2163,0,0,0,linux,16431.536,965.366,
1709563725101,wireapp/wire-desktop,1212.59,42,5,23,0,linux,1856.845,71.496,
1709563726935,typescript-eslint/typescript-eslint,7771.19,1352,0,0,0,linux,10424.802,619.336,
1709563728674,eslint/eslint,31322.26,1911,392,2160,0,linux,41121.301,1829.327,
1709563732454,RustPython/RustPython,13475.83,598,308,2718,0,linux,17569.393,1013.721,
1709563736961,webpack/webpack,12124.42,1128,0,0,0,linux,16035.273,869.104,
1709563743262,wireapp/wire-webapp,21682.98,1151,624,2714,0,linux,27862.822,1294.829,
1709563744459,django/django,51694.71,2778,926,8175,0,linux,64759.145,2801.584,
1709563744767,sveltejs/svelte,36310.26,6183,607,5836,0,linux,44484.88,2183.982,
1709563764219,Azure/azure-rest-api-specs,29208.38,2278,841,2772,0,linux,35897.527,1939.359,
1709563812547,MicrosoftDocs/PowerShell-Docs,102192.04,3134,1470,6470,0,linux,125669.416,5494.388,
