timestamp,repo,elapsedMs,files,filesWithIssues,issues,errors,platform,usageUser,usageSystem
1708415987011,w3c/specberus,2835.8433610000066,199,0,0,0,linux,4045.143,261.815
1708415987355,wireapp/wire-desktop,1204.4215170000098,42,5,23,0,linux,1757.047,118.916
1708415988470,w3c/aria-practices,9293.10538600001,396,0,0,0,linux,11919.8,717.533
1708415989651,aws-amplify/docs,31684.028479,2627,2,9,0,linux,39736.654,2051.703
1708415991580,Azure/azure-rest-api-specs,28957.56016500003,2257,825,2720,0,linux,35283.873,2066.926
1708415992504,webpack/webpack,12222.043802,1127,0,0,0,linux,15830.88,812.078
1708415993683,TheAlgorithms/Python,16434.748531000005,1315,489,3408,0,linux,21207.703,1092.594
1708416001152,sveltejs/svelte,35128.21077199999,6077,602,5818,0,linux,42991.006,1954.499
1708416004684,django/django,51012.185987000004,2776,924,8147,0,linux,63116.797,2977.403
1708416006885,wireapp/wire-webapp,20368.056157999992,1149,628,2718,0,linux,25467.729,1471.41
1708416050045,MicrosoftDocs/PowerShell-Docs,103361.605117,3134,1470,6470,0,linux,127843.68,5555.841
1708416059588,php/php-src,106156.526194,2162,1625,43062,0,linux,131211.688,5655.419
1708416297990,googleapis/google-cloud-cpp,349835.35991199996,17379,11587,98567,0,linux,416392.281,18452.232
1708419461919,graphql/express-graphql,791.171193000002,26,0,0,0,linux,1259.459,79.041
1708419464207,graphql/graphql-spec,1840.8666749999975,15,2,143,0,linux,2713.221,143.17
1708419464950,graphql/graphql-relay-js,803.6330929999967,27,1,2,0,linux,1293.425,59.051
1708419466054,canada-ca/open-source-logiciel-libre,934.5797420000017,7,0,0,0,linux,1476.03,44.623
1708419467346,apollographql/apollo-server,6445.994349000015,244,0,0,0,linux,8458.102,475.849
1708419467578,mdx-js/mdx,3747.7992359999917,144,90,1045,0,linux,5131.251,306.296
1708419467808,bitjson/typescript-starter,755.7834179999772,20,0,0,0,linux,1230.092,78.181
1708419470805,pagekit/pagekit,7489.074330000003,741,220,683,0,linux,9720.519,623.17
1708419471354,neovim/nvim-lspconfig,8607.355963000009,308,304,4058,0,linux,10894.912,559.255
1708419472515,liriliri/licia,8129.977514999991,1407,84,371,0,linux,10838.517,661.228
1708419476525,plasticrake/tplink-smarthome-api,1416.8617939999967,62,1,2,0,linux,2075.902,142.026
1708419477408,gitbucket/gitbucket,6778.557948999995,411,396,2144,0,linux,9243.7,445.257
1708419478282,pycontribs/jira,2349.1993870000006,79,40,544,0,linux,3263.171,257.014
1708419478413,caddyserver/caddy,10406.791930999985,253,234,3820,0,linux,13383.408,723.452
1708419479475,graphql/graphql-js,6125.987036000006,363,0,0,0,linux,8186.875,494.044
1708419481095,AdaDoom3/AdaDoom3,12319.624869000007,103,98,3246,0,linux,15404.093,758.792
1708419482206,exonum/exonum,12052.69885,421,3,7,0,linux,16120.105,847.599
1708419484998,aspnetboilerplate/aspnetboilerplate,24001.17912799999,2631,848,2984,0,linux,30013.803,1368.317
1708419485510,MartinThoma/LaTeX-examples,13339.309397999998,1407,481,4822,0,linux,16794.938,1028.755
1708419486347,chef/chef,20709.36879800001,1178,4,17,0,linux,26591.203,1424.368
1708419486649,SoftwareBrothers/admin-bro,3881.015518,437,25,53,0,linux,5322.432,254.354
1708419486657,prettier/prettier,12702.079547999994,2162,0,0,0,linux,16123.127,930.448
1708419491362,shoelace-style/shoelace,7493.190852,436,12,43,0,linux,9842.099,570.559
1708419492101,eslint/eslint,30948.784432000015,1911,392,2161,0,linux,39850.222,1882.21
1708419492963,ktaranov/sqlserver-kit,22786.867954000016,489,458,14753,0,linux,28240.924,1298.608
1708419494586,microsoft/TypeScript-Website,17468.30182800001,745,175,735,0,linux,21738.579,1242.879
1708419494683,RustPython/RustPython,13306.258621999994,598,308,2718,0,linux,16945.684,1090.495
1708419495998,twbs/bootstrap,3644.296767000007,120,0,0,0,linux,4863.921,314.522
1708419497955,webdeveric/webpack-assets-manifest,717.8600839999999,18,0,0,0,linux,1174.411,68.562
1708419499090,iluwatar/java-design-patterns,29931.48081600001,1775,1727,10244,0,linux,37505.768,2018.884
1708419499410,alexiosc/megistos,31529.9173,583,578,47347,0,linux,38790.352,2079.095
1708419500640,w3c/specberus,2767.397764999987,199,0,0,0,linux,3975.974,244.621
1708419502783,TheAlgorithms/Python,16528.38522200001,1315,489,3408,0,linux,21024.631,1003.717
1708419504017,typescript-eslint/typescript-eslint,7990.153971000007,1347,0,0,0,linux,10561.89,600.954
1708419504919,typescript-cheatsheets/react,2147.0929349999933,53,44,491,0,linux,3152.033,132.567
1708419506204,aws-amplify/docs,31445.56485199998,2627,2,9,0,linux,39238.857,2017.798
1708419506564,wireapp/wire-desktop,1351.8129519999784,42,5,23,0,linux,1948.308,131.273
1708419509310,Azure/azure-rest-api-specs,28081.68824400002,2257,825,2720,0,linux,34421.977,1775.198
1708419510353,webpack/webpack,11542.459929999983,1127,0,0,0,linux,15035.445,823.359
1708419514715,django/django,51026.034449,2776,924,8147,0,linux,63344.659,2802.436
1708419517458,w3c/aria-practices,9721.002850999997,396,0,0,0,linux,12523.116,747.266
1708419519714,wireapp/wire-webapp,21455.614436000003,1149,628,2718,0,linux,27523.522,1196.451
1708419521464,sveltejs/svelte,34797.99481099998,6077,602,5818,0,linux,42464.193,2088.504
1708419569714,MicrosoftDocs/PowerShell-Docs,104967.333876,3134,1470,6470,0,linux,130442.164,5920.465
1708419591992,php/php-src,110626.13853999999,2162,1625,43062,0,linux,136591.701,5871.92
1708419841935,googleapis/google-cloud-cpp,364680.0374919999,17379,11587,98567,0,linux,442376.306,18970.354
1708685742790,graphql/express-graphql,784.1343629999901,26,0,0,0,linux,1234.243,92.563
1708685748057,pycontribs/jira,2380.137221000012,79,40,544,0,linux,3344.821,191.918
1708685748768,apollographql/apollo-server,6631.372482000006,244,0,0,0,linux,8644.737,523.888
1708685749442,bitjson/typescript-starter,746.1810910000058,20,0,0,0,linux,1206.607,58.966
1708685749898,graphql/graphql-js,6199.022928999999,363,0,0,0,linux,8414.352,554.67
1708685750241,mdx-js/mdx,3738.1082180000085,144,90,1045,0,linux,5025.076,379.297
1708685750453,graphql/graphql-relay-js,822.9777150000155,27,1,2,0,linux,1317.907,56.178
1708685751378,shoelace-style/shoelace,7342.135089999996,436,12,43,0,linux,9527.987,624.009
1708685751715,graphql/graphql-spec,1846.4742140000162,15,2,143,0,linux,2726.688,156.509
1708685752388,pagekit/pagekit,7531.358772999985,741,220,683,0,linux,9831.155,583.376
1708685752478,canada-ca/open-source-logiciel-libre,885.6263769999932,7,0,0,0,linux,1440.142,47.723
1708685753871,neovim/nvim-lspconfig,8417.35687400002,308,304,4058,0,linux,10540.776,567.633
1708685753927,plasticrake/tplink-smarthome-api,1393.0805209999962,62,1,2,0,linux,2043.008,152.542
1708685753998,SoftwareBrothers/admin-bro,3880.369728999998,437,25,53,0,linux,5177.601,416.229
1708685756462,w3c/specberus,2838.9131220000127,199,0,0,0,linux,4106.52,218.516
1708685756601,twbs/bootstrap,3615.984408000004,120,0,0,0,linux,4822.541,284.105
1708685757578,typescript-cheatsheets/react,2059.330342000001,53,44,491,0,linux,2955.991,208.218
1708685757843,prettier/prettier,12699.091998999997,2162,0,0,0,linux,15810.729,1033.491
1708685758027,w3c/aria-practices,9429.288198000002,396,0,0,0,linux,12435.246,756.849
1708685758242,gitbucket/gitbucket,6775.320182999996,411,396,2144,0,linux,9094.701,498.967
1708685761300,TheAlgorithms/Python,16169.150102,1315,489,3408,0,linux,20408.246,1094.617
1708685761902,MartinThoma/LaTeX-examples,13233.892364999978,1407,481,4822,0,linux,16381.618,1165.599
1708685762356,typescript-eslint/typescript-eslint,7571.277880000009,1347,0,0,0,linux,10065.211,640.683
1708685762559,exonum/exonum,11773.626060999988,421,3,7,0,linux,15651.297,720.116
1708685764875,AdaDoom3/AdaDoom3,12102.69851799999,103,98,3246,0,linux,15188.507,786.879
1708685765059,RustPython/RustPython,13077.16814400001,598,308,2718,0,linux,16650.933,1063.682
1708685765607,caddyserver/caddy,10391.249863999998,253,234,3820,0,linux,13081.429,677.118
1708685765688,webdeveric/webpack-assets-manifest,745.1775790000102,18,0,0,0,linux,1169.471,87.045
1708685768476,chef/chef,19814.716641000006,1178,4,17,0,linux,25178.58,1406.712
1708685768970,aspnetboilerplate/aspnetboilerplate,24261.202753999998,2631,848,2984,0,linux,30336.213,1421.715
1708685770431,microsoft/TypeScript-Website,17594.985791,745,175,735,0,linux,22220.67,1054.124
1708685771980,ktaranov/sqlserver-kit,24353.346789000003,489,458,14753,0,linux,30572.533,1529.11
1708685774688,liriliri/licia,8230.142432000008,1407,84,371,0,linux,10821.328,734.604
1708685777497,alexiosc/megistos,29466.157326999994,583,578,47347,0,linux,35661.058,1911.549
1708685777567,iluwatar/java-design-patterns,30939.559740000026,1775,1727,10244,0,linux,38907.143,2005.335
1708685780274,wireapp/wire-desktop,1206.055450999993,42,5,23,0,linux,1772.62,142.863
1708685780981,eslint/eslint,30886.880091,1911,392,2161,0,linux,39673.773,2212.326
1708685781875,sveltejs/svelte,35873.16004799999,6077,602,5818,0,linux,43360.538,2256.628
1708685783404,aws-amplify/docs,30727.083400000003,2627,2,9,0,linux,37874.061,2176.523
1708685783469,webpack/webpack,12109.131347999995,1127,0,0,0,linux,15613.179,964.732
1708685793480,Azure/azure-rest-api-specs,28423.629906999995,2257,825,2720,0,linux,34929.984,1907.738
1708685805650,django/django,52411.02767499999,2776,924,8147,0,linux,65654.445,2999.304
1708685805933,wireapp/wire-webapp,20098.200224,1149,628,2718,0,linux,25403.046,1274.349
1708685857412,MicrosoftDocs/PowerShell-Docs,103388.78281000002,3134,1470,6470,0,linux,128467.01,5794.572
1708685860739,php/php-src,110233.86911500004,2162,1625,43062,0,linux,136052.228,6116.102
1708686109150,googleapis/google-cloud-cpp,351726.07422499993,17379,11587,98567,0,linux,418946.752,17833.251
1708686797423,bitjson/typescript-starter,749.6525300000067,20,0,0,0,linux,1196.204,83.436
1708686797911,graphql/express-graphql,780.1667239999952,26,0,0,0,linux,1212.159,99.996
1708686799439,graphql/graphql-spec,1913.9808380000031,15,2,143,0,linux,2765.008,165.493
1708686803265,mdx-js/mdx,3872.7360710000066,144,90,1045,0,linux,5275.547,365.901
1708686803515,apollographql/apollo-server,6783.393543000013,244,0,0,0,linux,8795.253,522.941
1708686803799,neovim/nvim-lspconfig,8084.553375999996,308,304,4058,0,linux,10299.462,539.118
1708686804527,pagekit/pagekit,7379.1941249999945,741,220,683,0,linux,9548.808,570.099
1708686804938,liriliri/licia,7977.142500000002,1407,84,371,0,linux,10515.775,706.887
1708686805218,plasticrake/tplink-smarthome-api,1424.4572990000015,62,1,2,0,linux,2152.594,128.466
1708686806363,graphql/graphql-relay-js,830.7582750000001,27,1,2,0,linux,1255.757,103.436
1708686807212,canada-ca/open-source-logiciel-libre,880.0877770000079,7,0,0,0,linux,1431.719,42.258
1708686808532,pycontribs/jira,2446.194206,79,40,544,0,linux,3376.654,274.171
1708686810206,graphql/graphql-js,6018.522366999998,363,0,0,0,linux,8346.436,435.786
1708686811470,gitbucket/gitbucket,6864.747547000006,411,396,2144,0,linux,9264.725,552.85
1708686811996,MartinThoma/LaTeX-examples,13688.885724000007,1407,481,4822,0,linux,17185.221,1030.975
1708686811997,exonum/exonum,11697.964250999998,421,3,7,0,linux,15258.337,865.633
1708686813861,microsoft/TypeScript-Website,17355.702856000004,745,175,735,0,linux,21474.946,1097.836
1708686816238,caddyserver/caddy,10282.434146999993,253,234,3820,0,linux,13064.56,609.089
1708686818810,shoelace-style/shoelace,6991.859033000001,436,12,43,0,linux,9015.873,682.042
1708686819847,ktaranov/sqlserver-kit,23198.353176000004,489,458,14753,0,linux,28920.01,1300.763
1708686820107,aspnetboilerplate/aspnetboilerplate,23302.459839000003,2631,848,2984,0,linux,29149.153,1512.804
1708686820770,prettier/prettier,13424.683579000004,2162,0,0,0,linux,17106.638,1033.162
1708686821865,AdaDoom3/AdaDoom3,11931.479129,103,98,3246,0,linux,15059.403,729.231
1708686825475,SoftwareBrothers/admin-bro,3827.3125090000103,437,25,53,0,linux,5223.687,301.561
1708686825506,iluwatar/java-design-patterns,28507.719994,1775,1727,10244,0,linux,35207.1,1778.817
1708686827542,chef/chef,20959.608498,1178,4,17,0,linux,26939.777,1405.358
1708686828670,RustPython/RustPython,12801.255481,598,308,2718,0,linux,16574.696,961.968
1708686829654,eslint/eslint,29840.651624000006,1911,392,2161,0,linux,37687.762,2133.885
1708686831677,alexiosc/megistos,31932.304598000002,583,578,47347,0,linux,40271.584,1679.242
1708686834074,twbs/bootstrap,3677.119286999994,120,0,0,0,linux,5000.798,249.133
1708686837301,typescript-cheatsheets/react,2100.6723920000077,53,44,491,0,linux,3025.84,187.433
1708686838451,w3c/specberus,2853.6087490000064,199,0,0,0,linux,4213.81,187.692
1708686839535,aws-amplify/docs,30800.85067700001,2627,2,9,0,linux,38304.101,2019.325
1708686840709,wireapp/wire-desktop,1187.3639510000066,42,5,23,0,linux,1710.848,174.978
1708686842936,webdeveric/webpack-assets-manifest,724.8783250000124,18,0,0,0,linux,1195.224,56.271
1708686844745,w3c/aria-practices,9789.57549100001,396,0,0,0,linux,12551.762,894.319
1708686849083,django/django,50613.24471100001,2776,924,8147,0,linux,62164.554,2977.236
1708686851004,TheAlgorithms/Python,16242.176669000008,1315,489,3408,0,linux,20730.938,1059.177
1708686853040,Azure/azure-rest-api-specs,29351.701122,2257,825,2720,0,linux,36221.288,1951.042
1708686856382,webpack/webpack,11477.902765000006,1127,0,0,0,linux,14987.012,934.523
1708686856866,typescript-eslint/typescript-eslint,7493.071308000013,1347,0,0,0,linux,9873.14,687.111
1708686858653,wireapp/wire-webapp,20027.38614100001,1149,628,2718,0,linux,24895.441,1259.441
1708686865646,sveltejs/svelte,35726.048743999985,6077,602,5818,0,linux,43637.146,2104.129
1708686910119,MicrosoftDocs/PowerShell-Docs,103879.33463100002,3134,1470,6470,0,linux,130188.115,5491.318
1708686910605,php/php-src,108571.84376999999,2162,1625,43062,0,linux,133359.593,5940.368
1708687158568,googleapis/google-cloud-cpp,356835.009132,17379,11587,98567,0,linux,426162.721,18896.235
1708688613057,bitjson/typescript-starter,721.77143600001,20,0,0,0,linux,1190.677,65.014
1708688613440,graphql/express-graphql,801.629237000001,26,0,0,0,linux,1289.895,68.49
1708688614116,graphql/graphql-spec,1891.8035399999935,15,2,143,0,linux,2705.163,136.953
1708688614420,canada-ca/open-source-logiciel-libre,893.5056960000074,7,0,0,0,linux,1436.694,56.708
1708688615198,plasticrake/tplink-smarthome-api,1442.8091190000123,62,1,2,0,linux,2166.572,120.845
1708688616713,pycontribs/jira,2401.13090199999,79,40,544,0,linux,3324.284,250.19
1708688618089,apollographql/apollo-server,6848.339613999997,244,0,0,0,linux,8998.745,522.86
1708688618270,SoftwareBrothers/admin-bro,3835.6443540000037,437,25,53,0,linux,5195.575,297.856
1708688620213,graphql/graphql-relay-js,805.9198009999964,27,1,2,0,linux,1284.881,69.845
1708688621306,gitbucket/gitbucket,7282.682253000006,411,396,2144,0,linux,9668.472,557.763
1708688622099,caddyserver/caddy,10209.236986999997,253,234,3820,0,linux,13023.411,604.593
1708688623942,pagekit/pagekit,7638.501110999998,741,220,683,0,linux,10120.63,577.847
1708688625071,graphql/graphql-js,5891.302496999997,363,0,0,0,linux,8006.566,539.91
1708688630152,neovim/nvim-lspconfig,8718.065707000002,308,304,4058,0,linux,11086.473,600.079
1708688630174,shoelace-style/shoelace,7437.705572000006,436,12,43,0,linux,9948.881,582.61
1708688630287,mdx-js/mdx,3767.205772999994,144,90,1045,0,linux,5184.336,323.72
1708688630554,liriliri/licia,7662.657844999994,1407,84,371,0,linux,10215.045,638.388
1708688630690,exonum/exonum,11123.071571000008,421,3,7,0,linux,14281.831,896.489
1708688630757,microsoft/TypeScript-Website,17320.22127499999,745,175,735,0,linux,21603.592,1104.985
1708688631078,RustPython/RustPython,12976.430843999988,598,308,2718,0,linux,16642.699,1065.052
1708688632757,prettier/prettier,13347.725619999997,2162,0,0,0,linux,16784.993,1139.236
1708688634820,AdaDoom3/AdaDoom3,11912.503576000017,103,98,3246,0,linux,14954.213,755.819
1708688636109,MartinThoma/LaTeX-examples,13891.922740999988,1407,481,4822,0,linux,17501.801,1072.011
1708688636525,aspnetboilerplate/aspnetboilerplate,23497.165978999998,2631,848,2984,0,linux,29212.345,1394.278
1708688641968,iluwatar/java-design-patterns,28469.12156,1775,1727,10244,0,linux,34968.379,1791.914
1708688642762,alexiosc/megistos,31278.730058,583,578,47347,0,linux,38209.255,2002.861
1708688642899,chef/chef,20463.781160000013,1178,4,17,0,linux,25938.175,1429.194
1708688643532,TheAlgorithms/Python,16292.153158000001,1315,489,3408,0,linux,20771.232,1083.084
1708688646173,eslint/eslint,31468.052243000013,1911,392,2161,0,linux,39972.732,1998.797
1708688646201,ktaranov/sqlserver-kit,23907.119059999997,489,458,14753,0,linux,30297.355,1413.453
1708688646229,typescript-cheatsheets/react,2036.6823509999958,53,44,491,0,linux,2897.443,172.829
1708688647949,webdeveric/webpack-assets-manifest,735.0673810000008,18,0,0,0,linux,1209.654,61.234
1708688648913,sveltejs/svelte,34248.696943999996,6077,602,5818,0,linux,40960.664,1988.478
1708688651662,typescript-eslint/typescript-eslint,8035.136102999997,1347,0,0,0,linux,10454.816,606.958
1708688653058,twbs/bootstrap,3965.368344000017,120,0,0,0,linux,5172.172,295.861
1708688658085,w3c/aria-practices,9553.075259000005,396,0,0,0,linux,12234.477,742.238
1708688658150,w3c/specberus,2886.619225000002,199,0,0,0,linux,4193.011,215.548
1708688658437,wireapp/wire-desktop,1209.4041579999903,42,5,23,0,linux,1810.107,97.801
1708688659596,Azure/azure-rest-api-specs,28015.23879199999,2257,825,2720,0,linux,34158.162,1978.032
1708688660556,aws-amplify/docs,32217.755619000003,2627,2,9,0,linux,40465.778,2218.548
1708688663538,webpack/webpack,12354.514230999994,1127,0,0,0,linux,15903.835,839.571
1708688669563,django/django,51577.348620000004,2776,924,8147,0,linux,64160.017,2931.513
1708688677956,wireapp/wire-webapp,20700.958589,1149,628,2718,0,linux,26147.163,1269.631
1708688723878,MicrosoftDocs/PowerShell-Docs,106246.65325199999,3134,1470,6470,0,linux,133978.645,5746.803
1708688727900,php/php-src,111037.14767,2162,1625,43062,0,linux,137335.313,5964.434
1708688976673,googleapis/google-cloud-cpp,356898.82834799995,17379,11587,98567,0,linux,425504.499,18835.879
1708691565241,pycontribs/jira,2422.955308000004,79,40,544,0,linux,3407.935,201.818
1708691565693,canada-ca/open-source-logiciel-libre,881.631509999992,7,0,0,0,linux,1453.56,23.89
1708691566275,graphql/express-graphql,793.7119740000053,26,0,0,0,linux,1225.597,84.523
1708691566947,wireapp/wire-desktop,1224.2903490000172,42,5,23,0,linux,1817.909,119.587
1708691567222,w3c/specberus,2802.505279999983,199,0,0,0,linux,4156.86,198.91
1708691570312,twbs/bootstrap,3813.678721000004,120,0,0,0,linux,4966.975,333.946
1708691570780,pagekit/pagekit,7525.766315000015,741,220,683,0,linux,9900.058,528.197
1708691571504,bitjson/typescript-starter,741.8162339999981,20,0,0,0,linux,1196.071,59.588
1708691571716,graphql/graphql-js,5958.019734000001,363,0,0,0,linux,8135.558,496.804
1708691572104,graphql/graphql-spec,1789.4766780000064,15,2,143,0,linux,2595.403,181.032
1708691572636,exonum/exonum,11395.292485999991,421,3,7,0,linux,14618.141,729.448
1708691572794,typescript-eslint/typescript-eslint,7450.1206660000025,1347,0,0,0,linux,9839.329,717.277
1708691574953,apollographql/apollo-server,6459.868384000001,244,0,0,0,linux,8458.122,542.302
1708691575100,webdeveric/webpack-assets-manifest,706.0481119999895,18,0,0,0,linux,1146.135,69.064
1708691575186,neovim/nvim-lspconfig,8228.398078000027,308,304,4058,0,linux,10456.794,546.488
1708691575869,plasticrake/tplink-smarthome-api,1451.8215550000314,62,1,2,0,linux,2211.073,114.476
1708691577881,MartinThoma/LaTeX-examples,13425.189928000007,1407,481,4822,0,linux,16851.182,1063.887
1708691578127,typescript-cheatsheets/react,2048.9135950000054,53,44,491,0,linux,2937.415,161.012
1708691578647,webpack/webpack,12056.282479000001,1127,0,0,0,linux,15544.927,801.591
1708691578836,graphql/graphql-relay-js,892.0962560000189,27,1,2,0,linux,1356.805,68.759
1708691578845,shoelace-style/shoelace,7217.28884400001,436,12,43,0,linux,9564.554,618.99
1708691580170,caddyserver/caddy,10113.487515999994,253,234,3820,0,linux,13030.393,704.442
1708691580746,liriliri/licia,7896.229871000003,1407,84,371,0,linux,10302.802,713.87
1708691581947,mdx-js/mdx,3739.8750550000113,144,90,1045,0,linux,5039.016,329.476
1708691582340,gitbucket/gitbucket,7229.554111999983,411,396,2144,0,linux,9650.781,582.914
1708691583282,SoftwareBrothers/admin-bro,4168.812606000007,437,25,53,0,linux,5588.077,375.525
1708691583729,w3c/aria-practices,9551.564608999994,396,0,0,0,linux,12116.634,768.032
1708691583844,microsoft/TypeScript-Website,17151.591000999993,745,175,735,0,linux,21657.738,1109.547
1708691586499,chef/chef,20392.706181999994,1178,4,17,0,linux,26068.923,1371.352
1708691587849,TheAlgorithms/Python,16328.490114000015,1315,489,3408,0,linux,21003.155,1136.359
1708691588809,prettier/prettier,13003.537239999976,2162,0,0,0,linux,16242.572,1087.412
1708691589761,RustPython/RustPython,13686.597218999988,598,308,2718,0,linux,17491.879,1100.355
1708691592316,ktaranov/sqlserver-kit,23122.853007999976,489,458,14753,0,linux,29182.019,1343.42
1708691592493,AdaDoom3/AdaDoom3,12107.847053999983,103,98,3246,0,linux,15364.737,668.41
1708691593820,alexiosc/megistos,31033.650269000005,583,578,47347,0,linux,37754.942,2064.921
1708691595198,wireapp/wire-webapp,20803.328809999977,1149,628,2718,0,linux,26146.083,1482.669
1708691602769,iluwatar/java-design-patterns,29505.065832000008,1775,1727,10244,0,linux,36554.18,2014.739
1708691603192,aspnetboilerplate/aspnetboilerplate,23322.366304999974,2631,848,2984,0,linux,29284.15,1323.157
1708691604509,eslint/eslint,32495.701489999978,1911,392,2161,0,linux,42540.543,1960.479
1708691604756,aws-amplify/docs,32011.952201000007,2627,2,9,0,linux,40262.481,2099.129
1708691606224,sveltejs/svelte,33763.14837500002,6077,602,5818,0,linux,40684.442,1912.803
1708691612174,Azure/azure-rest-api-specs,28987.63569299999,2257,825,2720,0,linux,35636.874,1752.997
1708691614233,django/django,50429.791066000005,2776,924,8147,0,linux,62113.439,2883.543
1708691672549,MicrosoftDocs/PowerShell-Docs,105405.15385899998,3134,1470,6470,0,linux,132608.982,5853.018
1708691685242,php/php-src,110285.424799,2162,1625,43062,0,linux,135449.288,6112.501
1708691946238,googleapis/google-cloud-cpp,364876.08827300003,17379,11587,98567,0,linux,436739.206,19164.243
1708939600436,graphql/graphql-relay-js,793.3173050000041,27,1,2,0,linux,1240.937,97.808
1708939600463,graphql/graphql-spec,1846.8829540000006,15,2,143,0,linux,2716.157,161.964
1708939602089,bitjson/typescript-starter,737.0061549999955,20,0,0,0,linux,1173.576,79.182
1708939602818,graphql/express-graphql,812.0544339999906,26,0,0,0,linux,1292.007,65.229
1708939603975,canada-ca/open-source-logiciel-libre,913.9296380000014,7,0,0,0,linux,1443.794,46.319
1708939607341,graphql/graphql-js,6016.866379999992,363,0,0,0,linux,8055.74,519.281
1708939607716,apollographql/apollo-server,6545.396681999999,244,0,0,0,linux,8672.048,495.391
1708939610219,gitbucket/gitbucket,7122.880403999938,411,396,2144,0,linux,9532.755,518.987
1708939610272,caddyserver/caddy,10225.637071999998,256,237,3860,0,linux,12810.271,678.339
1708939610771,liriliri/licia,7918.586928999983,1407,84,371,0,linux,10319.829,740.005
1708939610808,mdx-js/mdx,3822.81414100001,144,90,1047,0,linux,5149.435,434.608
1708939616240,MartinThoma/LaTeX-examples,13806.34245700002,1407,481,4822,0,linux,17124.934,1162.996
1708939619063,AdaDoom3/AdaDoom3,12342.243867000012,103,98,3246,0,linux,15437.418,718.411
1708939623826,exonum/exonum,11981.758838000009,421,3,7,0,linux,15469.735,873.69
1708939625704,chef/chef,19765.86980299998,1178,4,17,0,linux,25247.024,1300.917
1708939625766,ktaranov/sqlserver-kit,22992.927075000014,489,458,14753,0,linux,28352.585,1308.643
1708939630019,alexiosc/megistos,30951.54694499998,583,578,47347,0,linux,37790.913,1993.808
1708939630407,microsoft/TypeScript-Website,17602.80571300001,745,175,735,0,linux,22238.464,1186.016
1708939630865,eslint/eslint,30385.490978999995,1911,392,2160,0,linux,38670.422,2102.69
1708939634414,aspnetboilerplate/aspnetboilerplate,23446.699125000014,2634,848,2984,0,linux,29399.317,1437.274
1708939637283,iluwatar/java-design-patterns,29178.207432999974,1786,1738,10260,0,linux,36256.979,1984.011
1708939637524,plasticrake/tplink-smarthome-api,1418.0681069999991,62,1,2,0,linux,2106.691,104.808
1708939640562,pagekit/pagekit,7305.821894000008,741,220,683,0,linux,9618.156,651.827
1708939641630,neovim/nvim-lspconfig,8505.903063000005,310,306,4127,0,linux,10992.153,478.426
1708939644598,w3c/specberus,2765.1966439999815,199,0,0,0,linux,3951.333,257.35
1708939647002,shoelace-style/shoelace,7116.129271999991,436,13,44,0,linux,9410.794,535.948
1708939647285,pycontribs/jira,2457.2265320000006,79,40,544,0,linux,3457.588,217.54
1708939648842,typescript-cheatsheets/react,2005.8823600000032,53,44,491,0,linux,2916.2,145.995
1708939650461,typescript-eslint/typescript-eslint,7976.302471999981,1352,0,0,0,linux,10522.199,656.341
1708939650794,prettier/prettier,13443.302217999997,2163,0,0,0,linux,16746.992,1138.922
1708939651263,SoftwareBrothers/admin-bro,3922.2950049999636,438,25,53,0,linux,5330.218,355.784
1708939651406,Azure/azure-rest-api-specs,28022.58739900001,2266,834,2744,0,linux,34018.613,1881.972
1708939652680,aws-amplify/docs,31142.94623700001,2628,1,4,0,linux,38742.475,2020.318
1708939653004,twbs/bootstrap,3561.889640999987,120,0,0,0,linux,4706.13,314.436
1708939655060,w3c/aria-practices,9460.590372000006,396,0,0,0,linux,12049.413,805.135
1708939656503,RustPython/RustPython,13039.987533999985,598,308,2718,0,linux,16585.286,1051.679
1708939657477,webdeveric/webpack-assets-manifest,719.5501880000083,18,0,0,0,linux,1189.983,45.224
1708939658358,TheAlgorithms/Python,16220.552297999995,1315,489,3408,0,linux,20612.155,1119.772
1708939658415,django/django,52374.24543000001,2778,926,8170,0,linux,65469.853,3234.709
1708939664307,wireapp/wire-desktop,1202.447187999991,42,5,23,0,linux,1734.527,140.328
1708939665461,webpack/webpack,11969.017448000028,1128,0,0,0,linux,15496.372,952.236
1708939670563,wireapp/wire-webapp,20604.16323800001,1151,628,2718,0,linux,25585.7,1297.119
1708939681516,sveltejs/svelte,34718.076389999995,6144,607,5825,0,linux,41290.353,2025.714
1708939753071,php/php-src,112867.645326,2160,1625,43086,0,linux,141124.471,6145.349
1708939754102,MicrosoftDocs/PowerShell-Docs,111467.466787,3134,1470,6470,0,linux,142379.277,5983.072
1708939989087,googleapis/google-cloud-cpp,381233.206232,17384,11586,98682,0,linux,465102.208,19367.954
1708941535577,canada-ca/open-source-logiciel-libre,890.3615920000011,7,0,0,0,linux,1456.594,47.048
1708941538785,bitjson/typescript-starter,742.9470399999991,20,0,0,0,linux,1226.73,46.151
1708941540077,graphql/graphql-relay-js,805.7506609999982,27,1,2,0,linux,1233.359,107.903
1708941541337,graphql/express-graphql,805.1642550000106,26,0,0,0,linux,1301.639,64.002
1708941542474,pycontribs/jira,2470.529171000002,79,40,544,0,linux,3505.442,190.121
1708941542518,plasticrake/tplink-smarthome-api,1446.3369170000078,62,1,2,0,linux,2139.675,179.583
1708941543122,apollographql/apollo-server,6602.560624999984,244,0,0,0,linux,8491.124,525.261
