
Repository: php/php-src
Url: "https://github.com/php/php-src.git"
Args: ["--config=../../../../config/repositories/php/php-src/cspell.json","**/*.{md,c,h,php}"]
Lines:
 CSpell: Files checked: 1839, Issues found: 22800 in 1107 files
 exit code: 1
./CODING_STANDARDS.md:107:8     - Unknown word (setclientencoding) -- pg_setclientencoding
./ext/com_dotnet/com_handlers.c:338:99    - Unknown word (FOUT)         -- wParamFlags & PARAMFLAG_FOUT) != 0;
./ext/com_dotnet/com_handlers.c:379:41    - Unknown word (emalloc'd)    -- into a new chunk of emalloc'd memory,
./ext/com_dotnet/com_handlers.c:401:25    - Unknown word (obja)         -- php_com_dotnet_object *obja, *objb;
./ext/com_dotnet/com_handlers.c:401:32    - Unknown word (objb)         -- dotnet_object *obja, *objb;
./ext/com_dotnet/com_handlers.c:407:16    - Unknown word (LPVARIANT)    -- STDAPI VarCmp(LPVARIANT pvarLeft, LPVARIANT
./ext/com_dotnet/com_handlers.c:407:26    - Unknown word (pvar)         -- STDAPI VarCmp(LPVARIANT pvarLeft, LPVARIANT pvarRight
./ext/com_dotnet/com_handlers.c:552:23    - Unknown word (Unadvise)     -- IConnectionPoint_Unadvise(point, obj->sink_cookie
./ext/com_dotnet/com_handlers.c:600:27    - Unknown word (memcpy'd)     -- the IDispatch that we memcpy'd, so we init a new variant
./ext/com_dotnet/com_iterator.c:37:7      - Unknown word (zdata)      -- zval zdata;
./ext/com_dotnet/com_persist.c:120:10    - Unknown word (nwrote)      -- ssize_t nwrote;
./ext/com_dotnet/com_persist.c:134:72    - Unknown word (dlib)        -- This, LARGE_INTEGER dlibMove,
./ext/com_dotnet/com_persist.c:135:19    - Unknown word (ULARGE)      -- DWORD dwOrigin, ULARGE_INTEGER *plibNewPosition
./ext/com_dotnet/com_persist.c:135:35    - Unknown word (plib)        -- dwOrigin, ULARGE_INTEGER *plibNewPosition)
./ext/com_dotnet/com_persist.c:185:70    - Unknown word (pstm)        -- IStream *This, IStream *pstm, ULARGE_INTEGER cb,
./ext/com_dotnet/com_persist.c:221:12    - Unknown word (pstatstg)    -- STATSTG *pstatstg, DWORD grfStatFlag)
./ext/com_dotnet/com_persist.c:226:69    - Unknown word (ppstm)       -- IStream *This, IStream **ppstm)
./ext/com_dotnet/com_persist.c:290:22    - Unknown word (ipsi)        -- IPersistStreamInit *ipsi;
./ext/com_dotnet/com_persist.c:344:19    - Unknown word (reallocarion) -- // TODO: avoid reallocarion???
./ext/com_dotnet/com_persist.c:530:8     - Unknown word (zstm)         -- zval *zstm;
./ext/com_dotnet/com_persist.c:78:11     - Unknown word (NOINTERFACE) -- return E_NOINTERFACE;
./ext/com_dotnet/com_saproxy.c:54:13     - Unknown word (imax)       -- LONG imin, imax;
./ext/com_dotnet/com_saproxy.c:54:7      - Unknown word (imin)       -- LONG imin, imax;
./ext/com_dotnet/com_saproxy.c:60:83     - Unknown word (ndims)      -- com_saproxy *src, int ndims)
./ext/com_dotnet/com_typeinfo.c:115:4     - Unknown word (HKEY)       -- HKEY hkey, hsubkey;
./ext/com_dotnet/com_typeinfo.c:115:9     - Unknown word (hkey)       -- HKEY hkey, hsubkey;
./ext/com_dotnet/com_typeinfo.c:199:17    - Unknown word (TKIND)      -- if (pTKind == TKIND_ENUM) {
./ext/com_dotnet/com_typeinfo.c:205:44    - Unknown word (memid)      -- TypeInfo, pVarDesc->memid, &bstr_ids, 1, &NameCount
./ext/com_dotnet/com_typeinfo.c:215:49    - Unknown word (lpvar)      -- variant(&value, pVarDesc->lpvarValue, codepage);
./ext/com_dotnet/com_typeinfo.c:359:18    - Unknown word (cfound)     -- unsigned short cfound;
./ext/com_dotnet/com_typeinfo.c:360:3     - Unknown word (MEMBERID)   -- MEMBERID memid;
./ext/com_dotnet/com_typeinfo.c:365:10    - Unknown word (coclass)    -- CLSID coclass;
./ext/com_dotnet/com_typeinfo.c:366:15    - Unknown word (coinfo)     -- ITypeInfo *coinfo;
./ext/com_dotnet/com_typeinfo.c:386:39    - Unknown word (FSOURCE)    -- tf == (IMPLTYPEFLAG_FSOURCE|IMPLTYPEFLAG_FDEFAULT
./ext/com_dotnet/com_typeinfo.c:462:2     - Unknown word (LPOLESTR)   -- LPOLESTR ole_clsid;
./ext/com_dotnet/com_typeinfo.c:482:9     - Unknown word (lastid)     -- DISPID lastid = 0;	/* for props *
./ext/com_dotnet/com_typeinfo.c:516:8     - Unknown word (isprop)     -- int isprop;
./ext/com_dotnet/com_typeinfo.c:546:29    - Unknown word (tdesc)      -- (func->elemdescFunc.tdesc.vt != VT_VOID) {
./ext/com_dotnet/com_variant.c:391:7     - Unknown word (BSTRREF)    -- *V_BSTRREF(dstvar) = V_BSTR(srcvar
./ext/com_dotnet/com_variant.c:538:10    - Unknown word (vres)       -- VARIANT vres;
./ext/com_dotnet/com_variant.c:540:11    - Unknown word (vleft)      -- VARIANT *vleft = NULL, *vright = NULL
./ext/com_dotnet/com_variant.c:540:26    - Unknown word (vright)     -- VARIANT *vleft = NULL, *vright = NULL;
./ext/com_dotnet/com_variant.c:541:23    - Unknown word (zright)     -- zval *zleft = NULL, *zright = NULL;
./ext/com_dotnet/com_variant.c:541:8     - Unknown word (zleft)      -- zval *zleft = NULL, *zright = NULL
./ext/com_dotnet/com_variant.c:956:9     - Unknown word (ttstamp)    -- time_t ttstamp;
./ext/com_dotnet/com_variant.c:98:13     - Unknown word (ztype)      -- zend_uchar ztype = IS_NULL;
./ext/com_dotnet/com_wrapper.c:160:39    - Unknown word (getidsofnames) -- STDMETHODCALLTYPE disp_getidsofnames(
./ext/com_dotnet/com_wrapper.c:163:32    - Unknown word (rgsz)          -- is][in] */ LPOLESTR *rgszNames,
./ext/com_dotnet/com_wrapper.c:202:26    - Unknown word (Excep)         -- out] */ EXCEPINFO *pExcepInfo,
./ext/com_dotnet/com_wrapper.c:213:19    - Unknown word (grfdex)        -- /* [in] */ DWORD grfdex,
./ext/com_dotnet/com_wrapper.c:238:39    - Unknown word (invokeex)      -- STDMETHODCALLTYPE disp_invokeex(
./ext/com_dotnet/com_wrapper.c:352:39    - Unknown word (deletememberbydispid) -- STDMETHODCALLTYPE disp_deletememberbydispid(
./ext/com_dotnet/com_wrapper.c:367:21    - Unknown word (pgrfdex)              -- /* [out] */ DWORD *pgrfdex)
./ext/com_dotnet/com_wrapper.c:377:20    - Unknown word (pbstr)                -- /* [out] */ BSTR *pbstrName)
./ext/com_dotnet/com_wrapper.c:413:25    - Unknown word (ppunk)                -- [out] */ IUnknown **ppunk)
./ext/com_dotnet/com_wrapper.c:47:7      - Unknown word (dispatchex) -- } php_dispatchex;
./ext/com_dotnet/com_wrapper.c:586:13    - Unknown word (ntmp)                 -- zval tmp, *ntmp;
./ext/com_dotnet/php_com_dotnet_internal.h:21:9      - Unknown word (COBJMACROS) -- #define COBJMACROS
./ext/curl/curl_file.stub.php:9:20      - Unknown word (postname)   -- public string $postname = "";
./ext/curl/curl_private.h:123:14    - Unknown word (easyh)      -- zend_llist easyh;
./ext/curl/interface.c:141:9     - Unknown word (ISUNDEF)    -- if (!Z_ISUNDEF(ch->handlers.std_err
./ext/curl/interface.c:1722:9    - Unknown word (brotli)      -- CAAL("brotli_ver_num", d->brotli
./ext/curl/interface.c:1822:28   - Unknown word (cafile)      -- cainfo = INI_STR("openssl.cafile");
./ext/curl/interface.c:2235:12   - Unknown word (dupch)       -- php_curl *dupch;
./ext/curl/interface.c:230:70    - Unknown word (zpostfields) -- php_curl *ch, zval *zpostfields);
./ext/curl/interface.c:273:6     - Unknown word (NTLMWB)      -- {"NTLMWB", CURL_VERSION_NTLM
./ext/curl/interface.c:298:6     - Unknown word (BROTLI)      -- {"BROTLI", CURL_VERSION_BROTLI
./ext/curl/interface.c:3572:22   - Unknown word (OVFL)        -- if (ZEND_SIZE_T_INT_OVFL(ZSTR_LEN(str))) {
./ext/curl/interface.c:3614:18   - Unknown word (unpause)     -- /* {{{ pause and unpause a connection */
./ext/curl/interface.c:87:9      - Unknown word (CAAL)       -- #define CAAL(s, v) add_assoc_long
./ext/curl/interface.c:88:9      - Unknown word (CAAD)       -- #define CAAD(s, v) add_assoc_double
./ext/curl/interface.c:89:9      - Unknown word (CAAS)       -- #define CAAS(s, v) add_assoc_string
./ext/curl/interface.c:92:9      - Unknown word (CAAZ)       -- #define CAAZ(s, v) add_assoc_zval
./ext/curl/multi.c:265:13    - Unknown word (zmsgs)      -- zval *zmsgs_in_queue = NULL;
./ext/curl/sync-constants.php:147:16    - Unknown word (CRLFILE)      -- * CURLOPT_CRLFILE 7.1
./ext/curl/sync-constants.php:149:16    - Unknown word (FTPASCII)     -- * CURLOPT_FTPASCII 7.1
./ext/curl/sync-constants.php:150:16    - Unknown word (HTTPREQUEST)  -- * CURLOPT_HTTPREQUEST 7.1
./ext/curl/sync-constants.php:18:14     - Unknown word (PROGRESSDATA) -- 'CURLOPT_PROGRESSDATA'
./ext/curl/sync-constants.php:18:6      - Unknown word (CURLOPT)    -- 'CURLOPT_PROGRESSDATA'
./ext/date/lib/astro.c:106:60    - Unknown word (degr)       -- in degrees, 1 hr = 15 degr) */
./ext/date/lib/astro.c:164:19    - Unknown word (ecliptical) -- /* Compute Sun's ecliptical coordinates */
./ext/date/lib/astro.c:202:24    - Unknown word (trise)      -- *trise and *tset.
./ext/date/lib/astro.c:217:2     - Unknown word (sdec)       -- sdec, /* Sun's declination
./ext/date/lib/astro.c:218:2     - Unknown word (sradius)    -- sradius, /* Sun's apparent
./ext/date/lib/astro.c:220:2     - Unknown word (tsouth)     -- tsouth, /* Time when Sun
./ext/date/lib/astro.c:26:6      - Unknown word (Schlyter)   -- | Schlyter, who wrote this in December
./ext/date/lib/astro.c:40:9      - Unknown word (RADEG)      -- #define RADEG ( 180.0 / PI )
./ext/date/lib/astro.c:46:9      - Unknown word (cosd)       -- #define cosd(x) cos((x)*DEGRAD)
./ext/date/lib/astro.c:47:9      - Unknown word (tand)       -- #define tand(x) tan((x)*DEGRAD)
./ext/date/lib/astro.c:49:9      - Unknown word (atand)      -- #define atand(x) (RADEG*atan(x
./ext/date/lib/astro.c:50:9      - Unknown word (asind)      -- #define asind(x) (RADEG*asin(x
./ext/date/lib/astro.c:51:9      - Unknown word (acosd)      -- #define acosd(x) (RADEG*acos(x
./ext/date/lib/astro.c:88:27     - Unknown word (GMST)       -- This function computes GMST0, the Greenwich Mean
./ext/date/lib/astro.h:55:47     - Unknown word (hrise)      -- rise_set(ts,lon,lat,hrise,hset,rise,set) \
./ext/date/lib/astro.h:55:53     - Unknown word (hset)       -- set(ts,lon,lat,hrise,hset,rise,set) \
./ext/date/lib/dow.c:151:20    - Unknown word (dayofweek)  -- /* Figure out the dayofweek for y-1-1 */
./ext/date/lib/fallbackmap.h:16:40     - Unknown word (Paulo)      -- * 60, "America/Sao_Paulo" },
./ext/date/lib/fallbackmap.h:17:5      - Unknown word (brst)       -- { "brst", 1, -120 * 60, "America
./ext/date/lib/fallbackmap.h:18:5      - Unknown word (azost)      -- { "azost", 0,  -60 * 60, "Atlantic
./ext/date/lib/fallbackmap.h:19:5      - Unknown word (azodt)      -- { "azodt", 1,    0 * 60, "Atlantic
./ext/date/lib/fallbackmap.h:23:5      - Unknown word (cest)       -- { "cest", 1,  120 * 60, "Europe
./ext/date/lib/fallbackmap.h:25:5      - Unknown word (eest)       -- { "eest", 1,  180 * 60, "Europe
./ext/date/lib/fallbackmap.h:30:33     - Unknown word (Kolkata)    -- 0, 330 * 60, "Asia/Kolkata" },
./ext/date/lib/fallbackmap.h:32:5      - Unknown word (yekt)       -- { "yekt", 1,  360 * 60, "Asia
./ext/date/lib/fallbackmap.h:33:5      - Unknown word (novst)      -- { "novst", 1,  420 * 60, "Asia
./ext/date/lib/fallbackmap.h:34:5      - Unknown word (krat)       -- { "krat", 0,  420 * 60, "Asia
./ext/date/lib/fallbackmap.h:36:5      - Unknown word (krast)      -- { "krast", 1,  480 * 60, "Asia
./ext/date/lib/fallbackmap.h:3:5       - Unknown word (akst)       -- { "akst", 0, -540 * 60, "America
./ext/date/lib/fallbackmap.h:41:5      - Unknown word (nzst)       -- { "nzst", 0,  720 * 60, "Pacific
./ext/date/lib/fallbackmap.h:42:5      - Unknown word (nzdt)       -- { "nzdt", 1,  780 * 60, "Pacific
./ext/date/lib/fallbackmap.h:4:5       - Unknown word (akdt)       -- { "akdt", 1, -480 * 60, "America
./ext/date/lib/parse_date.c:1046:17   - Unknown word (tzcorrection) -- DEBUG_OUTPUT("tzcorrection | tz");
./ext/date/lib/parse_date.c:1051:29   - Unknown word (TZID)         -- error(s, TIMELIB_ERR_TZID_NOT_FOUND, "The timezone
./ext/date/lib/parse_date.c:12390:17  - Unknown word (pgtextreverse)           -- DEBUG_OUTPUT("pgtextreverse");
./ext/date/lib/parse_date.c:12781:17  - Unknown word (datenodayrev)            -- DEBUG_OUTPUT("datenodayrev");
./ext/date/lib/parse_date.c:13133:17  - Unknown word (pgydotd)                 -- DEBUG_OUTPUT("pgydotd");
./ext/date/lib/parse_date.c:13249:26  - Unknown word (xmlrpcnocolon)           -- DEBUG_OUTPUT("xmlrpc | xmlrpcnocolon | soap | wddx | exif
./ext/date/lib/parse_date.c:13569:17  - Unknown word (datenocolon)             -- DEBUG_OUTPUT("datenocolon");
./ext/date/lib/parse_date.c:15605:17  - Unknown word (gnunocolon)              -- DEBUG_OUTPUT("gnunocolon");
./ext/date/lib/parse_date.c:15728:24  - Unknown word (nocolon)                 -- DEBUG_OUTPUT("iso8601nocolon");
./ext/date/lib/parse_date.c:16791:17  - Unknown word (weekdayof)               -- DEBUG_OUTPUT("weekdayof");
./ext/date/lib/parse_date.c:180:5     - Unknown word (µsec)       -- { "µsec", TIMELIB_MICROSEC
./ext/date/lib/parse_date.c:181:5     - Unknown word (µsecs)      -- { "µsecs", TIMELIB_MICROSEC
./ext/date/lib/parse_date.c:19790:17  - Unknown word (backof)                  -- DEBUG_OUTPUT("backof | frontof");
./ext/date/lib/parse_date.c:19790:26  - Unknown word (frontof)                 -- DEBUG_OUTPUT("backof | frontof");
./ext/date/lib/parse_date.c:20111:17  - Unknown word (firstdayof)              -- DEBUG_OUTPUT("firstdayof | lastdayof");
./ext/date/lib/parse_date.c:20111:30  - Unknown word (lastdayof)               -- OUTPUT("firstdayof | lastdayof");
./ext/date/lib/parse_date.c:25084:9   - Unknown word (YYMAXFILL)               -- #define YYMAXFILL 33
./ext/date/lib/parse_date.c:25502:18  - Unknown word (tptr)                    -- const char *tptr;
./ext/date/lib/parse_date.c:4766:31   - Unknown word (datenoyear)   -- OUTPUT("datetextual | datenoyear");
./ext/date/lib/parse_date.c:4906:66   - Unknown word (dateshortwithtimelongtz) -- dateshortwithtimelong | dateshortwithtimelongtz");
./ext/date/lib/parse_date.c:52:21     - Unknown word (NOCOLON)    -- #define TIMELIB_GNU_NOCOLON 263
./ext/date/lib/parse_date.c:5863:17   - Unknown word (datenoday)               -- DEBUG_OUTPUT("datenoday");
./ext/date/lib/parse_date.c:6107:17   - Unknown word (pgtextshort)             -- DEBUG_OUTPUT("pgtextshort");
./ext/date/lib/parse_date.c:770:26    - Unknown word (HHMM)       -- case 4: /* H:MM, HH:M, HHMM */
./ext/date/lib/parse_date.c:8642:24   - Unknown word (datex)                   -- DEBUG_OUTPUT("iso8601datex");
./ext/date/lib/parse_date.c:87:11     - Unknown word (YYCURSOR)   -- #define YYCURSOR cursor
./ext/date/lib/parse_date.c:88:11     - Unknown word (YYLIMIT)    -- #define YYLIMIT s->lim
./ext/date/lib/parse_date.c:89:11     - Unknown word (YYMARKER)   -- #define YYMARKER s->ptr
./ext/date/lib/parse_date.c:907:10    - Unknown word (yych)       -- YYCTYPE yych;
./ext/date/lib/parse_date.c:908:15    - Unknown word (yyaccept)   -- unsigned int yyaccept = 0;
./ext/date/lib/parse_date.c:909:29    - Unknown word (yybm)       -- const unsigned char yybm[] = {
./ext/date/lib/parse_date.c:90:11     - Unknown word (YYFILL)     -- #define YYFILL(n) return EOI;
./ext/date/lib/parse_date.c:9305:17   - Unknown word (datenoyearrev)           -- DEBUG_OUTPUT("datenoyearrev");
./ext/date/lib/parse_date.c:97:17     - Unknown word (UNHAVE)     -- #define TIMELIB_UNHAVE_TIME() { s->time->have
./ext/date/lib/parse_posix.c:388:94    - Unknown word (tzcode)     -- as bundled with the 'tzcode' project
./ext/date/lib/parse_posix.c:417:11    - Unknown word (Zeller's)   -- /* Use Zeller's Congruence to get day
./ext/date/lib/parse_tz.c:117:17    - Unknown word (tzif)       -- static int read_tzif_preamble(const unsigned
./ext/date/lib/parse_tz.c:201:17    - Unknown word (cbuffer)    -- unsigned char *cbuffer = NULL;
./ext/date/lib/parse_tz.c:559:14    - Unknown word (sstd)       -- printf("%43sstd: %s\n", "", trans_str
./ext/date/lib/parse_tz.c:563:15    - Unknown word (sdst)       -- printf("%43sdst: %s\n", "", trans_str
./ext/date/lib/parse_tz.c:597:10    - Unknown word (timezonedb) -- return &timezonedb_builtin;
./ext/date/lib/timelib.h:1000:21   - Unknown word (awlays)        -- * - -1: The Sun is awlays below the horizon.
./ext/date/lib/timelib.h:438:12    - Unknown word (speciifiers) -- /* Format speciifiers must be preceded by
./ext/date/lib/timelib.h:563:45    - Unknown word (insensitve)  -- utc' or 'gmt' (case insensitve) then "UTC" is
./ext/date/lib/timelib.h:578:4     - Unknown word (gettzmapping) -- * gettzmapping.php scripts, which requires
./ext/date/lib/timelib.h:662:31    - Unknown word (howardhinnant) -- uses the algorithm from howardhinnant.github.io/date_algorithms
./ext/date/lib/timelib_private.h:94:9      - Unknown word (HINNANT)    -- #define HINNANT_EPOCH_SHIFT 719468
./ext/date/lib/timezonemap.h:1003:5    - Unknown word (sdmt)         -- { "sdmt", 0, -16800, "America
./ext/date/lib/timezonemap.h:1004:5    - Unknown word (sjmt)         -- { "sjmt", 0, -20173, "America
./ext/date/lib/timezonemap.h:1006:33   - Unknown word (Punta)        -- 0, -16966, "America/Punta_Arenas" },
./ext/date/lib/timezonemap.h:1009:30   - Unknown word (Kuala)        -- 0, 24925, "Asia/Kuala_Lumpur"
./ext/date/lib/timezonemap.h:1009:36   - Unknown word (Lumpur)       -- 24925, "Asia/Kuala_Lumpur" },
./ext/date/lib/timezonemap.h:1014:33   - Unknown word (Pago)         -- 0, -39600, "Pacific/Pago_Pago" }
./ext/date/lib/timezonemap.h:1015:5    - Unknown word (tbmt)         -- { "tbmt", 0,  10751, "Asia
./ext/date/lib/timezonemap.h:1039:5    - Unknown word (wemt)         -- { "wemt", 1,   7200, "Europe
./ext/date/lib/timezonemap.h:104:33    - Unknown word (Santo)       -- 0, -14400, "America/Santo_Domingo" },
./ext/date/lib/timezonemap.h:105:36    - Unknown word (Barthelemy)  -- -14400, "America/St_Barthelemy" },
./ext/date/lib/timezonemap.h:106:36    - Unknown word (Kitts)       -- -14400, "America/St_Kitts" },
./ext/date/lib/timezonemap.h:1073:5    - Unknown word (wita)         -- { "wita", 0,  28800, "Asia
./ext/date/lib/timezonemap.h:1079:5    - Unknown word (yddt)         -- { "yddt", 1, -25200, "America
./ext/date/lib/timezonemap.h:116:5     - Unknown word (awdt)        -- { "awdt", 1,  32400, "Australia
./ext/date/lib/timezonemap.h:118:5     - Unknown word (awst)        -- { "awst", 0,  28800, "Australia
./ext/date/lib/timezonemap.h:128:5     - Unknown word (bdst)        -- { "bdst", 1,   7200, "Europe
./ext/date/lib/timezonemap.h:139:32    - Unknown word (Tiraspol)    -- 0, 6264, "Europe/Tiraspol" },
./ext/date/lib/timezonemap.h:143:30    - Unknown word (Phnom)       -- 0, 24124, "Asia/Phnom_Penh"
./ext/date/lib/timezonemap.h:143:36    - Unknown word (Penh)        -- 24124, "Asia/Phnom_Penh" },
./ext/date/lib/timezonemap.h:14:33     - Unknown word (Pangnirtung) -- 1, -7200, "America/Pangnirtung" },
./ext/date/lib/timezonemap.h:180:5     - Unknown word (cddt)        -- { "cddt", 1, -14400, "America
./ext/date/lib/timezonemap.h:185:33    - Unknown word (Atikokan)    -- 1, -18000, "America/Atikokan" },
./ext/date/lib/timezonemap.h:192:39    - Unknown word (Rica)        -- 000, "America/Costa_Rica" },
./ext/date/lib/timezonemap.h:1:5       - Unknown word (acdt)       -- { "acdt", 1,  37800, "Australia
./ext/date/lib/timezonemap.h:201:41    - Unknown word (Vevay)       -- 0, "America/Indiana/Vevay" },
./ext/date/lib/timezonemap.h:203:41    - Unknown word (Winamac)     -- 0, "America/Indiana/Winamac" },
./ext/date/lib/timezonemap.h:219:33    - Unknown word (Ojinaga)     -- 1, -18000, "America/Ojinaga" },
./ext/date/lib/timezonemap.h:236:5     - Unknown word (cemt)        -- { "cemt", 1,  10800, "Europe
./ext/date/lib/timezonemap.h:243:32    - Unknown word (Longyearbyen) -- 1, 7200, "Arctic/Longyearbyen" },
./ext/date/lib/timezonemap.h:244:38    - Unknown word (Mayen)        -- 7200, "Atlantic/Jan_Mayen" },
./ext/date/lib/timezonemap.h:252:32    - Unknown word (Busingen)     -- 1, 7200, "Europe/Busingen" },
./ext/date/lib/timezonemap.h:26:5      - Unknown word (aedt)        -- { "aedt", 1,  39600, "Australia
./ext/date/lib/timezonemap.h:27:36     - Unknown word (Macquarie)   -- 39600, "Antarctica/Macquarie" },
./ext/date/lib/timezonemap.h:280:32    - Unknown word (Uzhgorod)     -- 1, 7200, "Europe/Uzhgorod" },
./ext/date/lib/timezonemap.h:33:35     - Unknown word (Lindeman)    -- 39600, "Australia/Lindeman" },
./ext/date/lib/timezonemap.h:343:43    - Unknown word (Comod)        -- "America/Argentina/ComodRivadavia" },
./ext/date/lib/timezonemap.h:345:43    - Unknown word (Jujuy)        -- "America/Argentina/Jujuy" },
./ext/date/lib/timezonemap.h:346:46    - Unknown word (Rioja)        -- America/Argentina/La_Rioja" },
./ext/date/lib/timezonemap.h:353:43    - Unknown word (Ushuaia)      -- "America/Argentina/Ushuaia" },
./ext/date/lib/timezonemap.h:39:5      - Unknown word (aest)        -- { "aest", 0,  36000, "Australia
./ext/date/lib/timezonemap.h:438:32    - Unknown word (Baja)         -- 0, -21600, "Mexico/BajaSur"
./ext/date/lib/timezonemap.h:472:5     - Unknown word (chst)         -- { "chst", 0,  36000, "Pacific
./ext/date/lib/timezonemap.h:475:32    - Unknown word (Addis)        -- 0, 10800, "Africa/Addis_Ababa" }
./ext/date/lib/timezonemap.h:475:38    - Unknown word (Ababa)        -- 0800, "Africa/Addis_Ababa" },
./ext/date/lib/timezonemap.h:488:5     - Unknown word (eddt)         -- { "eddt", 1, -10800, "America
./ext/date/lib/timezonemap.h:509:33    - Unknown word (Nipigon)      -- 1, -14400, "America/Nipigon" },
./ext/date/lib/timezonemap.h:54:5      - Unknown word (ahdt)        -- { "ahdt", 1, -32400, "America
./ext/date/lib/timezonemap.h:55:5      - Unknown word (ahst)        -- { "ahst", 0, -36000, "America
./ext/date/lib/timezonemap.h:56:33     - Unknown word (Adak)        -- 0, -36000, "America/Adak" }
./ext/date/lib/timezonemap.h:57:33     - Unknown word (Atka)        -- 0, -36000, "America/Atka" }
./ext/date/lib/timezonemap.h:60:33     - Unknown word (Metlakatla)  -- 1, -28800, "America/Metlakatla" },
./ext/date/lib/timezonemap.h:634:5     - Unknown word (ffmt)         -- { "ffmt", 0, -14660, "America
./ext/date/lib/timezonemap.h:63:33     - Unknown word (Yakutat)     -- 1, -28800, "America/Yakutat" },
./ext/date/lib/timezonemap.h:652:33    - Unknown word (Danmarkshavn) -- 0, 0, "America/Danmarkshavn" },
./ext/date/lib/timezonemap.h:674:5     - Unknown word (hkst)         -- { "hkst", 1,  32400, "Asia
./ext/date/lib/timezonemap.h:679:30    - Unknown word (Dacca)        -- 0, 21200, "Asia/Dacca"
./ext/date/lib/timezonemap.h:693:5     - Unknown word (iddt)         -- { "iddt", 1,  14400, "Asia
./ext/date/lib/timezonemap.h:694:34    - Unknown word (Aviv)         -- , 14400, "Asia/Tel_Aviv" },
./ext/date/lib/timezonemap.h:6:35      - Unknown word (Yancowinna) -- 37800, "Australia/Yancowinna" },
./ext/date/lib/timezonemap.h:737:5     - Unknown word (mddt)         -- { "mddt", 1, -18000, "America
./ext/date/lib/timezonemap.h:739:5     - Unknown word (mdst)         -- { "mdst", 1,  16279, "Europe
./ext/date/lib/timezonemap.h:747:33    - Unknown word (Inuvik)       -- 1, -21600, "America/Inuvik" },
./ext/date/lib/timezonemap.h:761:5     - Unknown word (mest)         -- { "mest", 1,   7200, "MET"
./ext/date/lib/timezonemap.h:774:30    - Unknown word (Ujung)        -- 0, 28656, "Asia/Ujung_Pandang"
./ext/date/lib/timezonemap.h:7:5       - Unknown word (acst)       -- { "acst", 0,  34200, "Australia
./ext/date/lib/timezonemap.h:820:33    - Unknown word (Creston)      -- 0, -25200, "America/Creston" },
./ext/date/lib/timezonemap.h:823:33    - Unknown word (Ensenada)     -- 0, -25200, "America/Ensenada" },
./ext/date/lib/timezonemap.h:842:36    - Unknown word (Norte)        -- -25200, "Mexico/BajaNorte" },
./ext/date/lib/timezonemap.h:860:5     - Unknown word (nddt)         -- { "nddt", 1,  -5400, "America
./ext/date/lib/timezonemap.h:891:38    - Unknown word (Murdo)        -- 6800, "Antarctica/McMurdo" },
./ext/date/lib/timezonemap.h:894:5     - Unknown word (nzmt)         -- { "nzmt", 0,  41400, "Pacific
./ext/date/lib/timezonemap.h:910:5     - Unknown word (pddt)         -- { "pddt", 1, -21600, "America
./ext/date/lib/timezonemap.h:928:5     - Unknown word (pkst)         -- { "pkst", 1,  21600, "Asia
./ext/date/lib/timezonemap.h:930:37    - Unknown word (Minh)         -- 25590, "Asia/Ho_Chi_Minh" },
./ext/date/lib/timezonemap.h:930:5     - Unknown word (plmt)         -- { "plmt", 0,  25590, "Asia
./ext/date/lib/timezonemap.h:940:5     - Unknown word (ppmt)         -- { "ppmt", 0, -17340, "America
./ext/date/lib/timezonemap.h:94:33     - Unknown word (Kralendijk)  -- 0, -14400, "America/Kralendijk" },
./ext/date/lib/timezonemap.h:992:5     - Unknown word (sast)         -- { "sast", 0,   7200, "Africa
./ext/date/php_date.c:1757:15   - Unknown word (UNCOMPARABLE) -- return ZEND_UNCOMPARABLE;
./ext/date/php_date.c:179:54    - Unknown word (tzobj)      -- string(php_timezone_obj *tzobj, zval *zv);
./ext/date/php_date.c:2493:78   - Unknown word (myht)         -- dateobj, HashTable *myht)
./ext/date/php_date.c:266:14    - Unknown word (TIMEZONEDB) -- #define DATE_TIMEZONEDB php_date_global
./ext/date/php_date.c:294:31    - Unknown word (hhmm)       -- EST, EDT) and the +/-hhmm offset specified in
./ext/date/php_date.c:313:5     - Unknown word (CFWS)       -- * CFWS =
./ext/date/php_date.c:3206:64   - Unknown word (Olll)         -- ARGS(), getThis(), "Olll", &object, date_ce_date
./ext/date/php_date.c:3528:16   - Unknown word (tzid)         -- char *tzid;
./ext/date/php_date.c:3736:14   - Unknown word (fvalue)       -- double fvalue = -1;
./ext/date/php_date.c:3859:20   - Unknown word (diobj)        -- php_interval_obj *diobj = Z_PHPINTERVAL_P(ZEND
./ext/date/php_date.c:3871:58   - Unknown word (itype)        -- PROPERTY(element, member, itype, def) \
./ext/date/php_date.c:4149:20   - Unknown word (dpobj)        -- php_period_obj *dpobj;
./ext/date/php_date.c:4238:5    - Unknown word (recurrrences) -- /* recurrrences */
./ext/date/php_date.c:4588:18   - Unknown word (ddummy)       -- double ddummy;
./ext/date/php_date.c:4745:59   - Unknown word (unserializing) -- long); must check when unserializing */
./ext/date/php_date.stub.php:106:41    - Unknown word (SUNFUNCS)   -- int $returnFormat = SUNFUNCS_RET_STRING,
./ext/dba/dba.c:1000:8    - Unknown word (zkey)        -- zval *zkey;
