
Repository: php/php-src
Url: "https://github.com/php/php-src.git"
Args: ["--config=../../../../config/repositories/php/php-src/cspell.json","**/*.{md,c,h,php}"]
Lines:
 CSpell: Files checked: 2222, Issues found: 26667 in 1528 files.
 exit code: 1
CODING_STANDARDS.md:101:23    - Unknown word (intvl)      -- // Could be 'date_intvl_create_from_date_str
ext/dom/html_document.c:160:33    - Unknown word (MIWHBEDONA)     -- HTML_TOKENIZER_ERROR_MIWHBEDONA: return "missing-whitespace
ext/dom/html_document.c:161:33    - Unknown word (MIWHBEAT)       -- HTML_TOKENIZER_ERROR_MIWHBEAT: return "missing-whitespace
ext/dom/html_document.c:162:33    - Unknown word (MIWHBEDOPUANSYID) -- HTML_TOKENIZER_ERROR_MIWHBEDOPUANSYID: return "missing-whitespace
ext/dom/html_document.c:163:33    - Unknown word (NECO)             -- HTML_TOKENIZER_ERROR_NECO: return "nested-comment
ext/dom/html_document.c:164:33    - Unknown word (NOCHRE)           -- HTML_TOKENIZER_ERROR_NOCHRE: return "noncharacter
ext/dom/html_document.c:165:33    - Unknown word (NOININST)         -- HTML_TOKENIZER_ERROR_NOININST: return "noncharacter
ext/dom/html_document.c:166:33    - Unknown word (NOVOHTELSTTAWITRSO) -- HTML_TOKENIZER_ERROR_NOVOHTELSTTAWITRSO: return "non-void-html
ext/dom/html_document.c:167:33    - Unknown word (NUCHRE)             -- HTML_TOKENIZER_ERROR_NUCHRE: return "null-character
ext/dom/html_document.c:168:33    - Unknown word (SUCHRE)             -- HTML_TOKENIZER_ERROR_SUCHRE: return "surrogate-character
ext/dom/html_document.c:169:33    - Unknown word (SUININST)           -- HTML_TOKENIZER_ERROR_SUININST: return "surrogate-in
ext/dom/html_document.c:170:33    - Unknown word (UNCHAFDOSYID)       -- HTML_TOKENIZER_ERROR_UNCHAFDOSYID: return "unexpected
ext/dom/html_document.c:171:33    - Unknown word (UNCHINATNA)         -- HTML_TOKENIZER_ERROR_UNCHINATNA: return "unexpected
ext/dom/html_document.c:172:33    - Unknown word (UNCHINUNATVA)       -- HTML_TOKENIZER_ERROR_UNCHINUNATVA: return "unexpected
ext/dom/html_document.c:173:33    - Unknown word (UNEQSIBEATNA)       -- HTML_TOKENIZER_ERROR_UNEQSIBEATNA: return "unexpected
ext/dom/html_document.c:174:33    - Unknown word (UNNUCH)             -- HTML_TOKENIZER_ERROR_UNNUCH: return "unexpected
ext/dom/html_document.c:175:33    - Unknown word (UNQUMAINOFTANA)     -- HTML_TOKENIZER_ERROR_UNQUMAINOFTANA: return "unexpected
ext/dom/html_document.c:176:33    - Unknown word (UNSOINTA)           -- HTML_TOKENIZER_ERROR_UNSOINTA: return "unexpected
ext/dom/html_document.c:177:33    - Unknown word (UNNACHRE)           -- HTML_TOKENIZER_ERROR_UNNACHRE: return "unknown-named
ext/dom/html_document.c:186:29    - Unknown word (UNCLTO)             -- LXB_HTML_RULES_ERROR_UNCLTO: return "unexpected
ext/dom/html_document.c:187:29    - Unknown word (NUCH)               -- LXB_HTML_RULES_ERROR_NUCH: return "null-character
ext/dom/html_document.c:188:29    - Unknown word (UNCHTO)             -- LXB_HTML_RULES_ERROR_UNCHTO: return "unexpected
ext/dom/html_document.c:189:29    - Unknown word (UNTOININMO)         -- LXB_HTML_RULES_ERROR_UNTOININMO: return "unexpected
ext/dom/html_document.c:190:29    - Unknown word (BADOTOININMO)       -- LXB_HTML_RULES_ERROR_BADOTOININMO: return "bad-doctype
ext/dom/html_document.c:191:29    - Unknown word (DOTOINBEHTMO)       -- LXB_HTML_RULES_ERROR_DOTOINBEHTMO: return "doctype-token
ext/dom/html_document.c:192:29    - Unknown word (UNCLTOINBEHTMO)     -- LXB_HTML_RULES_ERROR_UNCLTOINBEHTMO: return "unexpected
ext/dom/html_document.c:193:29    - Unknown word (DOTOINBEHEMO)       -- LXB_HTML_RULES_ERROR_DOTOINBEHEMO: return "doctype-token
ext/dom/html_document.c:194:29    - Unknown word (UNCLTOINBEHEMO)     -- LXB_HTML_RULES_ERROR_UNCLTOINBEHEMO: return "unexpected
ext/dom/html_document.c:195:29    - Unknown word (DOTOINHEMO)         -- LXB_HTML_RULES_ERROR_DOTOINHEMO: return "doctype-token
ext/dom/html_document.c:196:29    - Unknown word (NOVOHTELSTTAWITRSO) -- LXB_HTML_RULES_ERROR_NOVOHTELSTTAWITRSO: return "non-void-html
ext/dom/html_document.c:197:29    - Unknown word (HETOINHEMO)         -- LXB_HTML_RULES_ERROR_HETOINHEMO: return "head-token
ext/dom/html_document.c:198:29    - Unknown word (UNCLTOINHEMO)       -- LXB_HTML_RULES_ERROR_UNCLTOINHEMO: return "unexpected
ext/dom/html_document.c:199:29    - Unknown word (TECLTOWIOPINHEMO)   -- LXB_HTML_RULES_ERROR_TECLTOWIOPINHEMO: return "template-closed
ext/dom/html_document.c:200:29    - Unknown word (TEELISNOCUINHEMO)   -- LXB_HTML_RULES_ERROR_TEELISNOCUINHEMO: return "template-element
ext/dom/html_document.c:201:29    - Unknown word (DOTOINHENOMO)       -- LXB_HTML_RULES_ERROR_DOTOINHENOMO: return "doctype-token
ext/dom/html_document.c:202:29    - Unknown word (DOTOAFHEMO)         -- LXB_HTML_RULES_ERROR_DOTOAFHEMO: return "doctype-token
ext/dom/html_document.c:203:29    - Unknown word (HETOAFHEMO)         -- LXB_HTML_RULES_ERROR_HETOAFHEMO: return "head-token
ext/dom/html_document.c:204:29    - Unknown word (DOTOINBOMO)         -- LXB_HTML_RULES_ERROR_DOTOINBOMO: return "doctype-token
ext/dom/html_document.c:205:29    - Unknown word (BAENOPELISWR)       -- LXB_HTML_RULES_ERROR_BAENOPELISWR: return "bad-ending
ext/dom/html_document.c:206:29    - Unknown word (OPELISWR)           -- LXB_HTML_RULES_ERROR_OPELISWR: return "open-elements
ext/dom/html_document.c:207:29    - Unknown word (UNELINOPELST)       -- LXB_HTML_RULES_ERROR_UNELINOPELST: return "unexpected
ext/dom/html_document.c:208:29    - Unknown word (MIELINOPELST)       -- LXB_HTML_RULES_ERROR_MIELINOPELST: return "missing-element
ext/dom/html_document.c:209:29    - Unknown word (NOBOELINSC)         -- LXB_HTML_RULES_ERROR_NOBOELINSC: return "no-body-element
ext/dom/html_document.c:210:29    - Unknown word (MIELINSC)           -- LXB_HTML_RULES_ERROR_MIELINSC: return "missing-element
ext/dom/html_document.c:211:29    - Unknown word (UNELINSC)           -- LXB_HTML_RULES_ERROR_UNELINSC: return "unexpected
ext/dom/html_document.c:212:29    - Unknown word (UNELINACFOST)       -- LXB_HTML_RULES_ERROR_UNELINACFOST: return "unexpected
ext/dom/html_document.c:213:29    - Unknown word (UNENOFFI)           -- LXB_HTML_RULES_ERROR_UNENOFFI: return "unexpected
ext/dom/html_document.c:214:29    - Unknown word (CHINTATE)           -- LXB_HTML_RULES_ERROR_CHINTATE: return "characters
ext/dom/html_document.c:215:29    - Unknown word (DOTOINTAMO)         -- LXB_HTML_RULES_ERROR_DOTOINTAMO: return "doctype-token
ext/dom/html_document.c:216:29    - Unknown word (DOTOINSEMO)         -- LXB_HTML_RULES_ERROR_DOTOINSEMO: return "doctype-token
ext/dom/html_document.c:217:29    - Unknown word (DOTOAFBOMO)         -- LXB_HTML_RULES_ERROR_DOTOAFBOMO: return "doctype-token
ext/dom/html_document.c:218:29    - Unknown word (DOTOINFRMO)         -- LXB_HTML_RULES_ERROR_DOTOINFRMO: return "doctype-token
ext/dom/html_document.c:219:29    - Unknown word (DOTOAFFRMO)         -- LXB_HTML_RULES_ERROR_DOTOAFFRMO: return "doctype-token
ext/dom/html_document.c:220:29    - Unknown word (DOTOFOCOMO)         -- LXB_HTML_RULES_ERROR_DOTOFOCOMO: return "doctype-token
ext/dom/html_document.c:279:30    - Unknown word (branchlessly)       -- Note for future self: branchlessly computing the length
ext/dom/html_document.c:315:90    - Unknown word (UNTOININMO)         -- LXB_HTML_RULES_ERROR_UNTOININMO) {
ext/dom/html_document.c:316:38    - Unknown word (mimick)             -- implied mode, we want to mimick libxml's behaviour of
ext/dom/html_document.c:377:12    - Unknown word (lxml)               -- xmlDocPtr lxml_doc,
ext/dom/html_document.c:383:56    - Unknown word (lxml)               -- search_child((xmlNodePtr) lxml_doc, "html");
ext/dom/html_document.c:391:61    - Unknown word (lxml)               -- children((xmlNodePtr) lxml_doc, "html");
ext/dom/html_document.c:521:22    - Unknown word (SWAR)               -- * This seeks, using SWAR techniques, to the first
ext/dom/html_document.c:529:23    - Unknown word (SWAR)               -- if ((bytes & LEXBOR_SWAR_REPEAT(0x80)) != 0)
ext/dom/html_document.c:806:12    - Unknown word (lxml)               -- xmlDocPtr lxml_doc = php_dom_create
ext/dom/html_document.c:807:17    - Unknown word (lxml)               -- if (UNEXPECTED(lxml_doc == NULL)) {
ext/dom/infra.c:13:15     - Unknown word (Niels)      -- | Authors: Niels Dossche <nielsdos@php
ext/dom/infra.c:13:21     - Unknown word (Dossche)    -- | Authors: Niels Dossche <nielsdos@php.net>
ext/dom/infra.h:13:15     - Unknown word (Niels)      -- | Authors: Niels Dossche <nielsdos@php
ext/dom/infra.h:13:21     - Unknown word (Dossche)    -- | Authors: Niels Dossche <nielsdos@php.net>
ext/dom/inner_outer_html_mixin.c:13:15     - Unknown word (Niels)      -- | Authors: Niels Dossche <nielsdos@php
ext/dom/inner_outer_html_mixin.c:13:21     - Unknown word (Dossche)    -- | Authors: Niels Dossche <nielsdos@php.net>
ext/dom/inner_outer_html_mixin.c:303:32    - Unknown word (formedness) -- there is an XML well-formedness or XML namespace well
ext/dom/inner_outer_html_mixin.c:303:65    - Unknown word (formedness) -- or XML namespace well-formedness error, then throw a
ext/dom/internal_helpers.h:13:15     - Unknown word (Niels)      -- | Authors: Niels Dossche <nielsdos@php
ext/dom/internal_helpers.h:13:21     - Unknown word (Dossche)    -- | Authors: Niels Dossche <nielsdos@php.net>
ext/dom/lexbor/lexbor/core/array.c:2:33      - Unknown word (Borisov)    -- Copyright (C) 2018 Alexander Borisov
ext/dom/lexbor/lexbor/core/array.c:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/array.h:2:33      - Unknown word (Borisov)    -- Copyright (C) 2018 Alexander Borisov
ext/dom/lexbor/lexbor/core/array.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/array_obj.c:2:33      - Unknown word (Borisov)    -- Copyright (C) 2018 Alexander Borisov
ext/dom/lexbor/lexbor/core/array_obj.c:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/array_obj.h:2:33      - Unknown word (Borisov)    -- Copyright (C) 2018 Alexander Borisov
ext/dom/lexbor/lexbor/core/array_obj.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/avl.c:2:38      - Unknown word (Borisov)    -- 2018-2022 Alexander Borisov
ext/dom/lexbor/lexbor/core/avl.c:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/avl.h:2:33      - Unknown word (Borisov)    -- Copyright (C) 2018 Alexander Borisov
ext/dom/lexbor/lexbor/core/avl.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/base.h:2:38      - Unknown word (Borisov)    -- 2018-2023 Alexander Borisov
ext/dom/lexbor/lexbor/core/base.h:33:38     - Unknown word (STRINGIZE)  -- VERSION_STRING LEXBOR_STRINGIZE(LEXBOR_VERSION_MAJOR
ext/dom/lexbor/lexbor/core/base.h:34:38     - Unknown word (STRINGIZE)  -- LEXBOR_STRINGIZE(LEXBOR_VERSION_MINOR
ext/dom/lexbor/lexbor/core/base.h:35:38     - Unknown word (STRINGIZE)  -- LEXBOR_STRINGIZE(LEXBOR_VERSION_PATCH
ext/dom/lexbor/lexbor/core/base.h:46:20     - Unknown word (AFFF)       -- * for lexbor 0..00AFFF; LXB_STATUS_OK == 0x
ext/dom/lexbor/lexbor/core/base.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/bst.c:2:33      - Unknown word (Borisov)    -- Copyright (C) 2018 Alexander Borisov
ext/dom/lexbor/lexbor/core/bst.c:385:19    - Unknown word (parrent)    -- /* Change parrent */
ext/dom/lexbor/lexbor/core/bst.c:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/bst.h:2:33      - Unknown word (Borisov)    -- Copyright (C) 2018 Alexander Borisov
ext/dom/lexbor/lexbor/core/bst.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/bst_map.c:2:33      - Unknown word (Borisov)    -- Copyright (C) 2018 Alexander Borisov
ext/dom/lexbor/lexbor/core/bst_map.c:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/bst_map.h:2:33      - Unknown word (Borisov)    -- Copyright (C) 2018 Alexander Borisov
ext/dom/lexbor/lexbor/core/bst_map.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/conv.c:102:5     - Unknown word (insignf)    -- insignf = 0;
ext/dom/lexbor/lexbor/core/conv.c:132:13    - Unknown word (insignf)    -- insignf++;
ext/dom/lexbor/lexbor/core/conv.c:195:17    - Unknown word (insignf)    -- exponent += insignf;
ext/dom/lexbor/lexbor/core/conv.c:2:33      - Unknown word (Borisov)    -- Copyright (C) 2018 Alexander Borisov
ext/dom/lexbor/lexbor/core/conv.c:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/conv.c:92:24     - Unknown word (insignf)    -- int exponent, exp, insignf;
ext/dom/lexbor/lexbor/core/conv.h:2:33      - Unknown word (Borisov)    -- Copyright (C) 2018 Alexander Borisov
ext/dom/lexbor/lexbor/core/conv.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/core.h:2:33      - Unknown word (Borisov)    -- Copyright (C) 2020 Alexander Borisov
ext/dom/lexbor/lexbor/core/core.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/def.h:10:16     - Unknown word (STRINGIZE)  -- #define LEXBOR_STRINGIZE_HELPER(x) #x
ext/dom/lexbor/lexbor/core/def.h:11:16     - Unknown word (STRINGIZE)  -- #define LEXBOR_STRINGIZE(x) LEXBOR_STRINGIZE
ext/dom/lexbor/lexbor/core/def.h:11:36     - Unknown word (STRINGIZE)  -- STRINGIZE(x) LEXBOR_STRINGIZE_HELPER(x)
ext/dom/lexbor/lexbor/core/def.h:2:33      - Unknown word (Borisov)    -- Copyright (C) 2018 Alexander Borisov
ext/dom/lexbor/lexbor/core/def.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/diyfp.c:10:21     - Unknown word (Loitsch)    -- * For details, see Loitsch, Florian. "Printing
ext/dom/lexbor/lexbor/core/diyfp.c:10:30     - Unknown word (Florian)    -- details, see Loitsch, Florian. "Printing floating
ext/dom/lexbor/lexbor/core/diyfp.c:116:16    - Unknown word (DIYFP)      -- #define LEXBOR_DIYFP_D_1_LOG2_10 0.30102
ext/dom/lexbor/lexbor/core/diyfp.c:119:8     - Unknown word (diyfp)      -- lexbor_diyfp_t
ext/dom/lexbor/lexbor/core/diyfp.c:11:39     - Unknown word (Sigplan)    -- with integers." ACM Sigplan Notices 45.6 (2010)
ext/dom/lexbor/lexbor/core/diyfp.c:123:18    - Unknown word (diyfp)      -- const lexbor_diyfp_cpe_t *cp;
ext/dom/lexbor/lexbor/core/diyfp.c:140:41    - Unknown word (DIYFP)      -- -61 - exp) * LEXBOR_DIYFP_D_1_LOG2_10)
ext/dom/lexbor/lexbor/core/diyfp.c:153:15    - Unknown word (DIYFP)      -- #undef LEXBOR_DIYFP_D_1_LOG2_10
ext/dom/lexbor/lexbor/core/diyfp.c:22:8      - Unknown word (diyfp)      -- lexbor_diyfp_cpe_t;
ext/dom/lexbor/lexbor/core/diyfp.c:25:21     - Unknown word (diyfp)      -- static const lexbor_diyfp_cpe_t lexbor_cached
ext/dom/lexbor/lexbor/core/diyfp.c:2:28      - Unknown word (Borisov)    -- Copyright (C) Alexander Borisov
ext/dom/lexbor/lexbor/core/diyfp.c:4:17      - Unknown word (diyfp)      -- * Based on nxt_diyfp.c from NGINX NJS project
ext/dom/lexbor/lexbor/core/diyfp.c:6:25      - Unknown word (Volyntsev)  -- Copyright (C) Dmitry Volyntsev
ext/dom/lexbor/lexbor/core/diyfp.h:10:21     - Unknown word (Loitsch)    -- * For details, see Loitsch, Florian. "Printing
ext/dom/lexbor/lexbor/core/diyfp.h:10:30     - Unknown word (Florian)    -- details, see Loitsch, Florian. "Printing floating
ext/dom/lexbor/lexbor/core/diyfp.h:11:39     - Unknown word (Sigplan)    -- with integers." ACM Sigplan Notices 45.6 (2010)
ext/dom/lexbor/lexbor/core/diyfp.h:14:16     - Unknown word (DIYFP)      -- #ifndef LEXBOR_DIYFP_H
ext/dom/lexbor/lexbor/core/diyfp.h:15:16     - Unknown word (DIYFP)      -- #define LEXBOR_DIYFP_H
ext/dom/lexbor/lexbor/core/diyfp.h:258:18    - Unknown word (DIYFP)      -- #endif /* LEXBOR_DIYFP_H */
ext/dom/lexbor/lexbor/core/diyfp.h:27:16     - Unknown word (diyfp)      -- #define lexbor_diyfp(_s, _e)           {
ext/dom/lexbor/lexbor/core/diyfp.h:29:16     - Unknown word (diyfp)      -- #define lexbor_diyfp(_s, _e)           (lexbor
ext/dom/lexbor/lexbor/core/diyfp.h:29:48     - Unknown word (diyfp)      -- e) (lexbor_diyfp_t)
ext/dom/lexbor/lexbor/core/diyfp.h:2:28      - Unknown word (Borisov)    -- Copyright (C) Alexander Borisov
ext/dom/lexbor/lexbor/core/diyfp.h:45:16     - Unknown word (DIYFP)      -- #define LEXBOR_DIYFP_SIGNIFICAND_SIZE 6
ext/dom/lexbor/lexbor/core/diyfp.h:48:48     - Unknown word (DIYFP)      -- SHIFT (LEXBOR_DIYFP_SIGNIFICAND_SIZE
ext/dom/lexbor/lexbor/core/diyfp.h:4:17      - Unknown word (diyfp)      -- * Based on nxt_diyfp.h from NGINX NJS project
ext/dom/lexbor/lexbor/core/diyfp.h:61:8      - Unknown word (diyfp)      -- lexbor_diyfp_t;
ext/dom/lexbor/lexbor/core/diyfp.h:6:25      - Unknown word (Volyntsev)  -- Copyright (C) Dmitry Volyntsev
ext/dom/lexbor/lexbor/core/diyfp.h:74:28     - Unknown word (CLZLL)      -- LEXBOR_HAVE_BUILTIN_CLZLL
ext/dom/lexbor/lexbor/core/diyfp.h:75:62     - Unknown word (clzll)      -- 0) ? 64 : __builtin_clzll(x))
ext/dom/lexbor/lexbor/core/dobject.c:100:14    - Unknown word (UNPOISON)   -- ASAN_UNPOISON_MEMORY_REGION(data,
ext/dom/lexbor/lexbor/core/dobject.c:100:9     - Unknown word (ASAN)       -- ASAN_UNPOISON_MEMORY_REGION
ext/dom/lexbor/lexbor/core/dobject.c:114:10    - Unknown word (UNPOISON)   -- ASAN_UNPOISON_MEMORY_REGION(data,
ext/dom/lexbor/lexbor/core/dobject.c:114:5     - Unknown word (ASAN)       -- ASAN_UNPOISON_MEMORY_REGION
ext/dom/lexbor/lexbor/core/dobject.c:142:5     - Unknown word (ASAN)       -- ASAN_POISON_MEMORY_REGION
ext/dom/lexbor/lexbor/core/dobject.c:2:38      - Unknown word (Borisov)    -- 2018-2019 Alexander Borisov
ext/dom/lexbor/lexbor/core/dobject.c:49:5      - Unknown word (ASAN)       -- ASAN_POISON_MEMORY_REGION
ext/dom/lexbor/lexbor/core/dobject.c:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/dobject.h:2:33      - Unknown word (Borisov)    -- Copyright (C) 2018 Alexander Borisov
ext/dom/lexbor/lexbor/core/dobject.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/dtoa.c:101:18    - Unknown word (diyfp)      -- one = lexbor_diyfp((uint64_t) 1 << -Mp
ext/dom/lexbor/lexbor/core/dtoa.c:12:35     - Unknown word (Loitsch)    -- algorithm information, see Loitsch, Florian. "Printing
ext/dom/lexbor/lexbor/core/dtoa.c:12:44     - Unknown word (Florian)    -- information, see Loitsch, Florian. "Printing
ext/dom/lexbor/lexbor/core/dtoa.c:13:70     - Unknown word (Sigplan)    -- with integers." ACM Sigplan
ext/dom/lexbor/lexbor/core/dtoa.c:144:20    - Unknown word (grisu)      -- lexbor_grisu2_round(begin, p - begin
ext/dom/lexbor/lexbor/core/dtoa.c:172:20    - Unknown word (grisu)      -- lexbor_grisu2_round(begin, p - begin
ext/dom/lexbor/lexbor/core/dtoa.c:216:8     - Unknown word (grisu)      -- lexbor_grisu2(double value, lxb_char
ext/dom/lexbor/lexbor/core/dtoa.c:2:28      - Unknown word (Borisov)    -- Copyright (C) Alexander Borisov
ext/dom/lexbor/lexbor/core/dtoa.c:48:8      - Unknown word (grisu)      -- lexbor_grisu2_round(lxb_char_t *start
ext/dom/lexbor/lexbor/core/dtoa.c:6:25      - Unknown word (Volyntsev)  -- Copyright (C) Dmitry Volyntsev
ext/dom/lexbor/lexbor/core/dtoa.c:77:26     - Unknown word (diyfp)      -- lexbor_grisu2_gen(lexbor_diyfp_t W, lexbor_diyfp_t
ext/dom/lexbor/lexbor/core/dtoa.c:77:44     - Unknown word (diyfp)      -- lexbor_diyfp_t W, lexbor_diyfp_t Mp, uint64_t delta
ext/dom/lexbor/lexbor/core/dtoa.c:77:8      - Unknown word (grisu)      -- lexbor_grisu2_gen(lexbor_diyfp_t
ext/dom/lexbor/lexbor/core/dtoa.c:84:12     - Unknown word (diyfp)      -- lexbor_diyfp_t one, wp_w;
ext/dom/lexbor/lexbor/core/dtoa.c:99:19     - Unknown word (diyfp)      -- wp_w = lexbor_diyfp_sub(Mp, W);
ext/dom/lexbor/lexbor/core/dtoa.c:9:4       - Unknown word (Grisu)      -- * Grisu2 algorithm implementation
ext/dom/lexbor/lexbor/core/dtoa.h:2:28      - Unknown word (Borisov)    -- Copyright (C) Alexander Borisov
ext/dom/lexbor/lexbor/core/dtoa.h:6:25      - Unknown word (Volyntsev)  -- Copyright (C) Dmitry Volyntsev
ext/dom/lexbor/lexbor/core/fs.h:2:33      - Unknown word (Borisov)    -- Copyright (C) 2018 Alexander Borisov
ext/dom/lexbor/lexbor/core/fs.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/hash.c:28:28     - Unknown word (nlocmp)     -- cmp = lexbor_str_data_nlocmp_right
ext/dom/lexbor/lexbor/core/hash.c:2:33      - Unknown word (Borisov)    -- Copyright (C) 2019 Alexander Borisov
ext/dom/lexbor/lexbor/core/hash.c:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/hash.c:54:28     - Unknown word (nlocmp)     -- cmp = lexbor_str_data_nlocmp_right
ext/dom/lexbor/lexbor/core/hash.h:2:33      - Unknown word (Borisov)    -- Copyright (C) 2019 Alexander Borisov
ext/dom/lexbor/lexbor/core/hash.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/in.c:2:33      - Unknown word (Borisov)    -- Copyright (C) 2018 Alexander Borisov
ext/dom/lexbor/lexbor/core/in.c:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/in.h:2:33      - Unknown word (Borisov)    -- Copyright (C) 2018 Alexander Borisov
ext/dom/lexbor/lexbor/core/in.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/lexbor.h:2:33      - Unknown word (Borisov)    -- Copyright (C) 2018 Alexander Borisov
ext/dom/lexbor/lexbor/core/lexbor.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/mem.c:2:33      - Unknown word (Borisov)    -- Copyright (C) 2018 Alexander Borisov
ext/dom/lexbor/lexbor/core/mem.c:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/mem.h:2:33      - Unknown word (Borisov)    -- Copyright (C) 2018 Alexander Borisov
ext/dom/lexbor/lexbor/core/mem.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/mem.h:72:12     - Unknown word (freeds)     -- * will be freeds after calling lexbor
ext/dom/lexbor/lexbor/core/mraw.c:127:13    - Unknown word (ASAN)       -- ASAN_POISON_MEMORY_REGION
ext/dom/lexbor/lexbor/core/mraw.c:140:13    - Unknown word (ASAN)       -- ASAN_UNPOISON_MEMORY_REGION
ext/dom/lexbor/lexbor/core/mraw.c:140:18    - Unknown word (UNPOISON)   -- ASAN_UNPOISON_MEMORY_REGION(&chunk
ext/dom/lexbor/lexbor/core/mraw.c:147:13    - Unknown word (ASAN)       -- ASAN_POISON_MEMORY_REGION
ext/dom/lexbor/lexbor/core/mraw.c:169:9     - Unknown word (ASAN)       -- ASAN_POISON_MEMORY_REGION
ext/dom/lexbor/lexbor/core/mraw.c:195:20    - Unknown word (unpoison)   -- /* Set unpoison for current data size
ext/dom/lexbor/lexbor/core/mraw.c:196:18    - Unknown word (UNPOISON)   -- ASAN_UNPOISON_MEMORY_REGION(real_data
ext/dom/lexbor/lexbor/core/mraw.c:200:18    - Unknown word (UNPOISON)   -- ASAN_UNPOISON_MEMORY_REGION(real_data
ext/dom/lexbor/lexbor/core/mraw.c:217:10    - Unknown word (UNPOISON)   -- ASAN_UNPOISON_MEMORY_REGION(data,
ext/dom/lexbor/lexbor/core/mraw.c:257:14    - Unknown word (UNPOISON)   -- ASAN_UNPOISON_MEMORY_REGION(begin
ext/dom/lexbor/lexbor/core/mraw.c:2:38      - Unknown word (Borisov)    -- 2018-2019 Alexander Borisov
ext/dom/lexbor/lexbor/core/mraw.c:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/mraw.c:59:5      - Unknown word (ASAN)       -- ASAN_POISON_MEMORY_REGION
ext/dom/lexbor/lexbor/core/mraw.h:2:33      - Unknown word (Borisov)    -- Copyright (C) 2018 Alexander Borisov
ext/dom/lexbor/lexbor/core/mraw.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/perf.h:2:38      - Unknown word (Borisov)    -- 2018-2024 Alexander Borisov
ext/dom/lexbor/lexbor/core/perf.h:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/plog.c:2:33      - Unknown word (Borisov)    -- Copyright (C) 2019 Alexander Borisov
ext/dom/lexbor/lexbor/core/plog.c:4:22      - Unknown word (Borisov)    -- * Author: Alexander Borisov <borisov@lexbor.com
ext/dom/lexbor/lexbor/core/plog.h:2:33      - Unknown word (Borisov)    -- Copyright (C) 2019 Alexander Borisov
