
Repository: neovim/nvim-lspconfig
Url: "https://github.com/neovim/nvim-lspconfig.git"
Args: ["**"]
Lines:
 CSpell: Files checked: 366, Issues found: 4449 in 356 files.
 exit code: 1
CONTRIBUTING.md:127:4     - Unknown word (luacheck)        -- - [luacheck](https://github.com
doc/configs.md:5583:27   - Unknown word (sweave)           -- support org files or R sweave, users can define a
doc/configs.md:55:4      - Unknown word (contextive)   -- - [contextive](#contextive)
doc/configs.md:5601:64   - Unknown word (rnoweb)           -- "plaintex", "rst", "rnoweb", "tex", "pandoc",
doc/configs.md:5601:81   - Unknown word (pandoc)           -- , "rnoweb", "tex", "pandoc", "quarto", "rmd",
doc/configs.md:5609:20   - Unknown word (bibtex)           -- enabled = { "bibtex", "gitcommit", "markdown
doc/configs.md:5609:89   - Unknown word (rsweave)          -- restructuredtext", "rsweave", "latex", "quarto"
doc/configs.md:5635:34   - Unknown word (luarc)           -- uv.fs_stat(path..'/.luarc.json') or vim.uv.fs
doc/configs.md:5650:19   - Unknown word (VIMRUNTIME)      -- vim.env.VIMRUNTIME
doc/configs.md:5655:31   - Unknown word (runtimepath)     -- or pull in all of 'runtimepath'. NOTE: this is a lot
doc/configs.md:5773:7    - Unknown word (asmsyntax)       -- vim.g.asmsyntax = 'asm68k'
doc/configs.md:5832:53   - Unknown word (Marko's)         -- Protocol to improve Marko's developer experience
doc/configs.md:5989:39   - Unknown word (coursier)        -- make sure to have [coursier](https://get-coursier
doc/configs.md:598:34    - Unknown word (jorje)             -- path = '/path/to/apex-jorje-lsp.jar',
doc/configs.md:6090:34   - Unknown word (MLIR)            -- Server for the LLVM MLIR language
doc/configs.md:60:4      - Unknown word (cssls)        -- - [cssls](#cssls)
doc/configs.md:6116:34   - Unknown word (PDLL)            -- Server for the LLVM PDLL language
doc/configs.md:612:6     - Unknown word (apexcode)          -- { "apexcode" }
doc/configs.md:6141:25   - Unknown word (metamath)        -- Language Server for the metamath-zero theorem prover
doc/configs.md:6170:159  - Unknown word (metaprogramming) -- systems programming and metaprogramming features.
doc/configs.md:6194:25   - Unknown word (Motoko)          -- Language server for the Motoko programming language
doc/configs.md:61:4      - Unknown word (cssmodules)   -- - [cssmodules_ls](#cssmodules_ls)
doc/configs.md:6289:35   - Unknown word (muttrc)          -- server for (neo)mutt's muttrc. It can be installed
doc/configs.md:6307:16   - Unknown word (neomuttrc)       -- { "muttrc", "neomuttrc" }
doc/configs.md:6325:4    - Unknown word (vimscript)       -- in vimscript:
doc/configs.md:6327:31   - Unknown word (setf)            -- BufNewFile,BufRead *.nelua setf nelua
doc/configs.md:6363:55   - Unknown word (neocmakelsp)     -- built-in snippets. `neocmakelsp` only provides completions
doc/configs.md:6464:72   - Unknown word (autostarting)    -- (a prerequisite for autostarting a server),
doc/configs.md:6490:75   - Unknown word (oxalica)         -- profile install github:oxalica/nil` to install.
doc/configs.md:6520:16   - Unknown word (nimlangserver)   -- nimble install nimlangserver
doc/configs.md:6545:2    - Unknown word (nimlsp)          -- `nimlsp` can be installed via
doc/configs.md:658:53    - Unknown word (FQBN)              -- Board Name  FQBN Core
doc/configs.md:6657:6    - Unknown word (ttcn)            -- { "ttcn" }
doc/configs.md:6666:1    - Unknown word (Nushell)         -- Nushell built-in language server
doc/configs.md:66:4      - Unknown word (dafny)        -- - [dafny](#dafny)
doc/configs.md:671:9     - Unknown word (fqbn)              -- default_fqbn: arduino:avr:uno
doc/configs.md:6763:25   - Unknown word (ocamlinterface)  -- "ocaml", "menhir", "ocamlinterface", "ocamllex", "reason
doc/configs.md:6763:43   - Unknown word (ocamllex)        -- "ocamlinterface", "ocamllex", "reason", "dune"
doc/configs.md:6829:65   - Unknown word (rulesets)        -- analyzers, code fixes and rulesets.
doc/configs.md:68:4      - Unknown word (dartls)       -- - [dartls](#dartls)
doc/configs.md:69:4      - Unknown word (dcmls)        -- - [dcmls](#dcmls)
doc/configs.md:6:1       - Unknown word (Nvim)       -- Nvim by running `:help lspconfig
doc/configs.md:7041:8    - Unknown word (FPCDIR)          -- export FPCDIR='/usr/lib/fpc/src'
doc/configs.md:7042:31   - Unknown word (ppcx)            -- '/usr/lib/fpc/3.2.2/ppcx64' # Path to the Free
doc/configs.md:7043:8    - Unknown word (LAZARUSDIR)      -- export LAZARUSDIR='/usr/lib/lazarus'
doc/configs.md:7044:8    - Unknown word (FPCTARGET)       -- export FPCTARGET=''
doc/configs.md:7045:8    - Unknown word (FPCTARGETCPU)    -- export FPCTARGETCPU='x86_64' #
doc/configs.md:7070:23   - Unknown word (protoc)          -- Prerequisites: Ensure protoc is on your $PATH.
doc/configs.md:70:4      - Unknown word (debputy)      -- - [debputy](#debputy)
doc/configs.md:7112:99   - Unknown word (nostdio)         -- "--port 13603", "--nostdio 0" }
doc/configs.md:7153:101  - Unknown word (perltidy)        -- perlnavigator` at your `perltidy` and `perlcritic` configurati
doc/configs.md:7153:116  - Unknown word (perlcritic)      -- your `perltidy` and `perlcritic` configurations.
doc/configs.md:7288:31   - Unknown word (PICO)            -- language support for the PICO-8 dialect of Lua.
doc/configs.md:72:4      - Unknown word (denols)       -- - [denols](#denols)
doc/configs.md:7315:39   - Unknown word (Msys)            -- for ArchLinux/Windows Msys2's PKGBUILD.
doc/configs.md:7315:47   - Unknown word (PKGBUILD)        -- ArchLinux/Windows Msys2's PKGBUILD.
doc/configs.md:7364:85   - Unknown word (decompilation)   -- for GBA-era Pokémon decompilation projects)
doc/configs.md:7378:6    - Unknown word (pory)            -- { "pory" }
doc/configs.md:737:13    - Unknown word (vmasm)             -- { "asm", "vmasm" }
doc/configs.md:73:4      - Unknown word (dhall)        -- - [dhall_lsp_server](#dhall_lsp
doc/configs.md:7427:46   - Unknown word (pwsh)            -- languageserver is started in `pwsh` (PowerShell Core).
doc/configs.md:7444:59   - Unknown word (PSES)            -- NoProfile', '-Command', "c:/PSES/Start-EditorServices
doc/configs.md:747:48    - Unknown word (sgconfig)          -- projects that have `sgconfig.y[a]ml` in their root
doc/configs.md:74:4      - Unknown word (diagnosticls) -- - [diagnosticls](#diagnosticls)
doc/configs.md:7515:6    - Unknown word (swipl)           -- { "swipl", "-g", "use_module
doc/configs.md:7670:6    - Unknown word (purescript)      -- The `purescript-language-server` can
doc/configs.md:76:4      - Unknown word (djlsp)        -- - [djlsp](#djlsp)
doc/configs.md:7702:49   - Unknown word (pycodestyle)     -- set the `pylsp.plugins.pycodestyle.ignore` option:
doc/configs.md:7718:36   - Unknown word (pyls)            -- a community fork of `pyls`.
doc/configs.md:775:17    - Unknown word (astrojs)           -- npm install -g @astrojs/language-server
doc/configs.md:7779:36   - Unknown word (featureset)      -- an extremely limited featureset. It currently only supports
doc/configs.md:7859:6    - Unknown word (qmljs)           -- { "qmljs" }
doc/configs.md:78:4      - Unknown word (dockerls)     -- - [dockerls](#dockerls)
doc/configs.md:7920:19   - Unknown word (CRAN)            -- It is released on CRAN and can be easily installed
doc/configs.md:7955:14   - Unknown word (raco)            -- Install via `raco`: `raco pkg install
doc/configs.md:7978:3    - Unknown word (Raku)            -- A Raku language server
doc/configs.md:79:4      - Unknown word (dolmenls)     -- - [dolmenls](#dolmenls)
doc/configs.md:8042:14   - Unknown word (Rego)            -- A linter for Rego, with support for running
doc/configs.md:8046:23   - Unknown word (Styra)           -- go install github.com/StyraInc/regal@latest
doc/configs.md:8061:6    - Unknown word (rego)            -- { "rego" }
doc/configs.md:8075:23   - Unknown word (kitagry)         -- go install github.com/kitagry/regols@latest
doc/configs.md:80:4      - Unknown word (dotls)        -- - [dotls](#dotls)
doc/configs.md:8166:36   - Unknown word (remarkrc)        -- given the following `.remarkrc.json`:
doc/configs.md:81:4      - Unknown word (dprint)       -- - [dprint](#dprint)
doc/configs.md:8294:9    - Unknown word (rustup)          -- cmd = {"rustup", "run", "nightly",
doc/configs.md:8318:73   - Unknown word (nixpkgs)         -- completion and formatting via nixpkgs-fmt.
doc/configs.md:84:4      - Unknown word (earthlyls)    -- - [earthlyls](#earthlyls)
doc/configs.md:85:4      - Unknown word (ecsact)       -- - [ecsact](#ecsact)
doc/configs.md:87:4      - Unknown word (elixirls)     -- - [elixirls](#elixirls)
doc/configs.md:8866:14   - Unknown word (shaderslang)     -- { "hlsl", "shaderslang" }
doc/configs.md:8866:6    - Unknown word (hlsl)            -- { "hlsl", "shaderslang" }
doc/configs.md:8875:2    - Unknown word (Slint)           -- `Slint`'s language server
doc/configs.md:88:4      - Unknown word (elmls)        -- - [elmls](#elmls)
doc/configs.md:9159:52   - Unknown word (remappings)      -- json, just create a `remappings.txt` with:
doc/configs.md:9233:71   - Unknown word (Nomic)           -- language, built by the Nomic Foundation for the Ethereum
doc/configs.md:9366:17   - Unknown word (Sourcery)        -- --- The Sourcery token for authenticating
doc/configs.md:9449:31   - Unknown word (datapacks)       -- server for Minecraft datapacks.
doc/configs.md:9459:31   - Unknown word (mcfunction)      -- BufNewFile,BufRead *.mcfunction set filetype=mcfunction
doc/configs.md:94:4      - Unknown word (erlangls)     -- - [erlangls](#erlangls)
doc/configs.md:9519:1    - Unknown word (Sqls)            -- Sqls can be installed via
doc/configs.md:9588:27   - Unknown word (bazel)           -- star", "bzl", "BUILD.bazel" }
doc/configs.md:9597:40   - Unknown word (Starlark)        -- LSP implementation for Starlark. Installation instructions
doc/configs.md:95:4      - Unknown word (esbonio)      -- - [esbonio](#esbonio)
doc/configs.md:9646:11   - Unknown word (Steepfile)       -- You need `Steepfile` to make it work. Generate
doc/configs.md:9708:42   - Unknown word (stylelintplus)   -- passing a `settings.stylelintplus` object to `stylelint
doc/configs.md:9732:47   - Unknown word (wxss)            -- "sugarss", "vue", "wxss" }
doc/configs.md:9796:6    - Unknown word (svelteserver)    -- { "svelteserver", "--stdio" }
doc/configs.md:9809:27   - Unknown word (Verilog)         -- Language server for SystemVerilog.
doc/configs.md:9823:3    - Unknown word (Svlangserver)    -- - SvlangserverBuildIndex: Instructs
doc/configs.md:9921:6    - Unknown word (stree)           -- { "stree", "lsp" }
doc/configs.md:9934:31   - Unknown word (opensource)      -- server for Tabby, an opensource, self-hosted AI coding
doc/configs.md:9:4       - Unknown word (agda)       -- - [agda_ls](#agda_ls)
doc/configs.txt:1219:19   - Unknown word (biomejs)         -- npm install [-g] @biomejs/biome
doc/configs.txt:2280:7    - Unknown word (loglevel)        -- loglevel = "debug",
doc/configs.txt:271:16    - Unknown word (nomicfoundation) -- - [solidity_ls_nomicfoundation](#solidity_ls_nomicfoundation
doc/configs.txt:4782:313  - Unknown word (nunjucks)        -- "mustache", "njk", "nunjucks", "php", "razor", "slim
doc/configs.txt:9732:29   - Unknown word (sugarss)         -- css", "less", "scss", "sugarss", "vue", "wxss" }
doc/lspconfig.txt:227:16    - Unknown word (newindex)    -- The `configs.__newindex` metamethod consumes
doc/lspconfig.txt:255:30    - Unknown word (fname)       -- root_dir = function(fname)
doc/lspconfig.txt:28:10     - Unknown word (checkhealth) -- 5. Run `:checkhealth lsp` to see the status
doc/lspconfig.txt:34:35     - Unknown word (metamethod)  -- exposes a `setup{}` metamethod which makes it easy
doc/lspconfig.txt:425:10    - Unknown word (Nvim's)      -- All bugs Nvim's built-in client should
doc/lspconfig.txt:490:26    - Unknown word (healthcheck) -- LspInfo is provided by a healthcheck instead: >
doc/lspconfig.txt:496:24    - Unknown word (norl)        -- vim:tw=78:ts=8:ft=help:norl:
flake.nix:12:31     - Unknown word (pkgs)       -- devShells = forEachSystem (pkgs: {
flake.nix:17:16     - Unknown word (luajit)     -- pkgs.luajitPackages.vusted
flake.nix:17:31     - Unknown word (vusted)     -- pkgs.luajitPackages.vusted
lua/lspconfig.lua:12:11     - Unknown word (inconfig)   -- ---@field inconfig? boolean should display
lua/lspconfig.lua:26:3      - Unknown word (sumneko)    -- sumneko_lua = {
lua/lspconfig.lua:43:7      - Unknown word (sname)      -- for sname, alias in pairs(aliases
lua/lspconfig/async.lua:21:24     - Unknown word (jobstart)   -- local jobid = vim.fn.jobstart(cmd, {
lua/lspconfig/async.lua:21:9      - Unknown word (jobid)      -- local jobid = vim.fn.jobstart(cmd
lua/lspconfig/configs.lua:125:13    - Unknown word (bufname)    -- local bufname = api.nvim_buf_get_name
lua/lspconfig/configs.lua:146:26    - Unknown word (fnameescape) -- pattern = fn.fnameescape(root_dir) .. '/*',
lua/lspconfig/configs.lua:161:46    - Unknown word (bufs)        -- ipairs(api.nvim_list_bufs()) do
lua/lspconfig/configs.lua:172:48    - Unknown word (lspconfig's) -- this is the root from lspconfig's perspective, as we use
lua/lspconfig/configs.lua:22:21     - Unknown word (exepath)    -- cmd[1] = vim.fn.exepath(cmd[1])
lua/lspconfig/configs.lua:71:39     - Unknown word (augroup)    -- group = api.nvim_create_augroup('lspconfig', { clear
lua/lspconfig/configs/angularls.lua:12:48     - Unknown word (getcwd)     -- get_probe_dir(vim.fn.getcwd())
lua/lspconfig/configs/apex_ls.lua:13:13     - Unknown word (Ddebug)     -- '-Ddebug.internal.errors=true
lua/lspconfig/configs/apex_ls.lua:16:13     - Unknown word (Dlwc)       -- '-Dlwc.typegeneration.disabled
lua/lspconfig/configs/apex_ls.lua:16:18     - Unknown word (typegeneration) -- '-Dlwc.typegeneration.disabled=true',
lua/lspconfig/configs/apex_ls.lua:6:35      - Unknown word (sfdx)       -- util.root_pattern 'sfdx-project.json',
lua/lspconfig/configs/basedpyright.lua:69:7      - Unknown word (nargs)      -- nargs = 1,
lua/lspconfig/configs/bqnlsp.lua:7:18      - Unknown word (macunix)    -- if vim.fn.has 'macunix' and not cmd_env.DYLD
lua/lspconfig/configs/buck2.lua:8:34      - Unknown word (buckconfig) -- util.root_pattern '.buckconfig'(fname)
lua/lspconfig/configs/cairo_ls.lua:8:35      - Unknown word (Scarb)      -- util.root_pattern('Scarb.toml', 'cairo_project
lua/lspconfig/configs/codeqlls.lua:9:35      - Unknown word (qlpack)     -- util.root_pattern 'qlpack.yml',
lua/lspconfig/configs/dartls.lua:7:35      - Unknown word (pubspec)    -- util.root_pattern 'pubspec.yaml',
lua/lspconfig/configs/earthlyls.lua:7:35      - Unknown word (Earthfile)  -- util.root_pattern 'Earthfile',
lua/lspconfig/configs/elmls.lua:9:13      - Unknown word (ashkan)     -- -- TODO(ashkan) if we comment this
lua/lspconfig/configs/eslint.lua:110:23    - Unknown word (fnamemodify) -- name = vim.fn.fnamemodify(new_root_dir, ':t')
lua/lspconfig/configs/eslint.lua:115:16    - Unknown word (filereadable) -- vim.fn.filereadable(new_root_dir .. '/eslint
lua/lspconfig/configs/eslint.lua:137:15    - Unknown word (sysname)      -- local sysname = vim.uv.os_uname()
lua/lspconfig/configs/flow.lua:7:36      - Unknown word (flowconfig) -- util.root_pattern '.flowconfig',
lua/lspconfig/configs/glint.lua:26:9      - Unknown word (glintrc)    -- '.glintrc.yml',
lua/lspconfig/configs/gopls.lua:12:58     - Unknown word (GOMODCACHE) -- command { 'go', 'env', 'GOMODCACHE' }
lua/lspconfig/configs/graphql.lua:7:36      - Unknown word (graphqlrc)  -- util.root_pattern('.graphqlrc*', '.graphql.config
lua/lspconfig/configs/hhvm.lua:7:36      - Unknown word (hhconfig)   -- util.root_pattern '.hhconfig',
lua/lspconfig/configs/hlasm.lua:7:36      - Unknown word (hlasmplugin) -- util.root_pattern '.hlasmplugin',
lua/lspconfig/configs/idris2_lsp.lua:7:37      - Unknown word (ipkg)       -- util.root_pattern '*.ipkg',
lua/lspconfig/configs/jdtls.lua:50:32     - Unknown word (codeaction) -- function on_textdocument_codeaction(err, actions, ctx)
lua/lspconfig/configs/jdtls.lua:52:15     - Unknown word (steelsojka) -- -- TODO: (steelsojka) Handle more than one
lua/lspconfig/configs/jdtls.lua:67:29     - Unknown word (applyedit)  -- function on_workspace_applyedit(err, workspace_edit
lua/lspconfig/configs/jdtls.lua:74:12     - Unknown word (echohl)     -- command 'echohl ModeMsg'
lua/lspconfig/configs/jsonnet_ls.lua:18:33     - Unknown word (jsonnetfile) -- return util.root_pattern 'jsonnetfile.json'(fname) or util
lua/lspconfig/configs/jsonnet_ls.lua:24:33     - Unknown word (JSONNET)     -- not new_config.cmd_env.JSONNET_PATH then
lua/lspconfig/configs/julials.lua:11:19     - Unknown word (activateenvironment) -- 'method julia/activateenvironment is not supported by
lua/lspconfig/configs/lean3ls.lua:13:18     - Unknown word (endpos)     -- local _, endpos = fname:find '/lean
lua/lspconfig/configs/lean3ls.lua:19:33     - Unknown word (leanpkg)    -- return util.root_pattern 'leanpkg.toml'(fname)
lua/lspconfig/configs/leanls.lua:24:33     - Unknown word (lakefile)   -- return util.root_pattern('lakefile.toml', 'lakefile.lean
lua/lspconfig/configs/lua_ls.lua:6:5       - Unknown word (luacheckrc) -- '.luacheckrc',
lua/lspconfig/configs/markdown_oxide.lua:4:76      - Unknown word (moxide)     -- git', '.obsidian', '.moxide.toml')(fname)
lua/lspconfig/configs/ocamllsp.lua:12:37     - Unknown word (ftype)      -- language_id = function(_, ftype)
lua/lspconfig/configs/omnisharp.lua:52:70     - Unknown word (getpid)     -- hostPID', tostring(vim.fn.getpid()) })
lua/lspconfig/configs/omnisharp.lua:76:37     - Unknown word (deepcopy)   -- config.capabilities = vim.deepcopy(new_config.capabilities
lua/lspconfig/configs/openedge_ls.lua:19:43     - Unknown word (Dorg)       -- config.cmd + 1] = '-Dorg.slf4j.simpleLogger.defaultLog
lua/lspconfig/configs/please.lua:7:36      - Unknown word (plzconfig)  -- util.root_pattern '.plzconfig',
lua/lspconfig/configs/puppet.lua:6:4       - Unknown word (hiera)      -- 'hiera.yaml',
lua/lspconfig/configs/purescriptls.lua:12:8      - Unknown word (spago)      -- 'spago.dhall',
lua/lspconfig/configs/reason_ls.lua:7:35      - Unknown word (bsconfig)   -- util.root_pattern('bsconfig.json', '.git'),
lua/lspconfig/configs/remark_ls.lua:15:9      - Unknown word (remarkignore) -- '.remarkignore'
lua/lspconfig/configs/robotframework_ls.lua:8:33      - Unknown word (robotidy)   -- return util.root_pattern('robotidy.toml', 'pyproject.toml
lua/lspconfig/configs/rust_analyzer.lua:24:34     - Unknown word (RUSTUP)     -- rustup_home = os.getenv 'RUSTUP_HOME' or util.path.join
lua/lspconfig/configs/scheme_langserver.lua:4:4       - Unknown word (Akku)       -- 'Akku.manifest',
lua/lspconfig/configs/shopify_theme_ls.lua:4:5       - Unknown word (shopifyignore) -- '.shopifyignore',
lua/lspconfig/configs/sourcekit.lua:9:33      - Unknown word (xcodeproj)  -- util.root_pattern('*.xcodeproj', '*.xcworkspace')(filename
lua/lspconfig/configs/sourcekit.lua:9:48      - Unknown word (xcworkspace) -- pattern('*.xcodeproj', '*.xcworkspace')(filename)
lua/lspconfig/configs/spyglassmc_language_server.lua:7:40      - Unknown word (mcmeta)     -- util.root_pattern 'pack.mcmeta',
lua/lspconfig/configs/sqlls.lua:7:36      - Unknown word (sqllsrc)    -- util.root_pattern '.sqllsrc.json',
lua/lspconfig/configs/stylelint_lsp.lua:4:5       - Unknown word (stylelintrc) -- '.stylelintrc',
lua/lspconfig/configs/svlangserver.lua:13:35     - Unknown word (cword)      -- = { vim.fn.expand '<cword>' },
lua/lspconfig/configs/syntax_tree.lua:7:36      - Unknown word (streerc)    -- util.root_pattern('.streerc', 'Gemfile', '.git'
lua/lspconfig/configs/teal_ls.lua:11:35     - Unknown word (tlconfig)   -- util.root_pattern 'tlconfig.lua',
lua/lspconfig/configs/texlab.lua:14:10     - Unknown word (Unconfigured) -- [3] = 'Unconfigured',
lua/lspconfig/configs/texlab.lua:159:44    - Unknown word (latexmkrc)    -- root_pattern('.git', '.latexmkrc', '.texlabroot', 'texlabroot
lua/lspconfig/configs/texlab.lua:159:58    - Unknown word (texlabroot)   -- git', '.latexmkrc', '.texlabroot', 'texlabroot', 'Tectonic
lua/lspconfig/configs/textlsp.lua:13:69     - Unknown word (enaled)     -- page. LanguageTool is enaled here
lua/lspconfig/configs/tsp_server.lua:7:35      - Unknown word (tspconfig)  -- util.root_pattern('tspconfig.yaml', '.git'),
lua/lspconfig/configs/vdmj.lua:100:9     - Unknown word (Dlsp)       -- '-Dlsp.log.filename=' .. config
lua/lspconfig/configs/vdmj.lua:24:9      - Unknown word (subdirs)    -- local subdirs = function(file)
lua/lspconfig/configs/vdmj.lua:35:37     - Unknown word (startpath)  -- find_vscode_ancestor(startpath)
lua/lspconfig/configs/zk.lua:29:15     - Unknown word (bufpath)     -- local bufpath = vim.api.nvim_buf_get
lua/lspconfig/configs/zk.lua:5:15      - Unknown word (isdirectory) -- if vim.fn.isdirectory(vim.fs.joinpath(dir
lua/lspconfig/health.lua:15:7      - Unknown word (helptags)   -- local helptags = {
lua/lspconfig/health.lua:179:39    - Unknown word (helptag)    -- vim.tbl_map(function(helptag)
lua/lspconfig/health.lua:194:34    - Unknown word (realpath)   -- vim.fs.normalize(uv.fs_realpath(fname) or fn.fnamemodify
lua/lspconfig/health.lua:20:21     - Unknown word (blankspace) -- local function trim_blankspace(cmd)
lua/lspconfig/health.lua:241:44    - Unknown word (getbufvar)  -- filetype = bufnr and vim.fn.getbufvar(bufnr, '&filetype')
lua/lspconfig/health.lua:279:10    - Unknown word (matchadd)   -- vim.fn.matchadd(
lua/lspconfig/health.lua:289:11    - Unknown word (justimk)    -- -- TODO(justimk): enhance :checkhealth
lua/lspconfig/health.lua:289:30    - Unknown word (checkhealth's) -- TODO(justimk): enhance :checkhealth's highlighting instead
lua/lspconfig/health.lua:298:22    - Unknown word (lspdocs)       -- local function check_lspdocs(buf_clients, other_matching
lua/lspconfig/health.lua:329:13    - Unknown word (nnoremap)      -- vim.cmd [[nnoremap <buffer> q <c-w>q]]
lua/lspconfig/health.lua:48:9      - Unknown word (chanid)     -- local chanid = vim.fn.jobstart(cmd
lua/lspconfig/health.lua:55:21     - Unknown word (jobwait)    -- local rv = vim.fn.jobwait({ chanid }, 300)
lua/lspconfig/health.lua:56:10     - Unknown word (jobstop)    -- vim.fn.jobstop(chanid)
lua/lspconfig/health.lua:87:16     - Unknown word (fmtpath)    -- local function fmtpath(p)
lua/lspconfig/health.lua:88:10     - Unknown word (startswith) -- if vim.startswith(p, 'Running') then
lua/lspconfig/health.lua:91:9      - Unknown word (isdir)      -- local isdir = 0 ~= vim.fn.isdirectory
lua/lspconfig/manager.lua:247:20    - Unknown word (buftype)    -- if vim.bo[bufnr].buftype == 'nofile' then
lua/lspconfig/manager.lua:247:32    - Unknown word (nofile)     -- bo[bufnr].buftype == 'nofile' then
lua/lspconfig/util.lua:198:41    - Unknown word (rootdir)    -- path until we find the rootdir.
lua/lspconfig/util.lua:296:47    - Unknown word (worktrees)  -- directories and git files (worktrees)
lua/lspconfig/util.lua:390:45    - Unknown word (servername) -- client_by_name(bufnr, servername)
lua/lspconfig/util.lua:391:10    - Unknown word (glepnir)    -- --TODO(glepnir): remove this for loop
lua/lspconfig/util.lua:76:50     - Unknown word (customlist) -- "-nargs=* -complete=customlist,v:lua.something" into
lua/lspconfig/util.lua:7:7       - Unknown word (iswin)      -- local iswin = uv.os_uname().version
lua/lspconfig/util.lua:93:81     - Unknown word (fargs)      -- name][1](unpack(info.fargs))
nvim-lspconfig-scm-1.rockspec:1:17      - Unknown word (SPECREV)    -- local _MODREV, _SPECREV = 'scm', '-1'
nvim-lspconfig-scm-1.rockspec:1:8       - Unknown word (MODREV)     -- local _MODREV, _SPECREV = 'scm',
nvim-lspconfig-scm-1.rockspec:3:1       - Unknown word (rockspec)   -- rockspec_format = "3.0"
plugin/lspconfig.lua:162:26    - Unknown word (tabnew)      -- vim.cmd(string.format('tabnew %s', lsp.get_log_path
plugin/lspconfig.lua:53:14     - Unknown word (scriptnames) -- -- script in scriptnames to be executed is lspconfig
scripts/docgen.lua:150:21    - Unknown word (linenr)     -- local linenr = 0
scripts/docgen.lua:154:32    - Unknown word (sdefault)   -- if line:find('%sdefault_config%s') then
scripts/docgen.lua:174:36    - Unknown word (DOCGEN)     -- tempdir = os.getenv 'DOCGEN_TEMPDIR' or uv.fs_mkdtemp
scripts/docgen.lua:25:19     - Unknown word (spairs)     -- for k, v in vim.spairs(t) do
scripts/docgen.lua:292:9     - Unknown word (copyfile)   -- uv.fs_copyfile('doc/configs.md', 'doc
scripts/docgen.lua:61:29     - Unknown word (indentlvl)  -- function make_section(indentlvl, sep, parts)
scripts/docgen.sh:2:71      - Unknown word (docgen)     -- PWD' +'luafile scripts/docgen.lua' +q
test/lspconfig_spec.lua:14:13     - Unknown word (doesnt)     -- it('doesnt escape if not needed
test/lspconfig_spec.lua:157:26    - Unknown word (subpaths)   -- it('strips zipfile subpaths', function()
