
Repository: neovim/nvim-lspconfig
Url: "https://github.com/neovim/nvim-lspconfig.git"
Args: ["**"]
Lines:
 CSpell: Files checked: 759, Issues found: 6045 in 635 files.
 exit code: 1
CONTRIBUTING.md:12:81     - Unknown word (upstreamed) -- "util" code must be upstreamed to Nvim core.
doc/configs.md:5421:28   - Unknown word (HHVM)          -- below for how to setup HHVM & typechecker:
doc/configs.md:5440:7    - Unknown word (hhconfig)      -- { ".hhconfig" }
doc/configs.md:5453:5    - Unknown word (hlint)         -- hlintOn = bool;
doc/configs.md:5459:65   - Unknown word (floskell)      -- brittany", alternate "floskell");
doc/configs.md:5489:31   - Unknown word (HLASM)         -- how to configure the HLASM language server, see
doc/configs.md:5507:7    - Unknown word (hlasmplugin)   -- { ".hlasmplugin" }
doc/configs.md:5545:34   - Unknown word (cabalfmt)      -- cabalFormattingProvider = "cabalfmt",
doc/configs.md:5557:23   - Unknown word (Hoon)          -- language server for Hoon.
doc/configs.md:5561:25   - Unknown word (urbit)         -- Start a fake ~zod with `urbit -F zod`.
doc/configs.md:5562:34   - Unknown word (Urbit)         -- language server at the Urbit Dojo prompt with: `
doc/configs.md:565:6     - Unknown word (anakinls)       -- { "anakinls" }
doc/configs.md:5668:153  - Unknown word (gohtml)          -- ejs", "erb", "eruby", "gohtml", "gohtmltmpl", "haml
doc/configs.md:5668:163  - Unknown word (gohtmltmpl)      -- "eruby", "gohtml", "gohtmltmpl", "haml", "handlebars
doc/configs.md:5668:177  - Unknown word (haml)            -- gohtml", "gohtmltmpl", "haml", "handlebars", "hbs
doc/configs.md:5668:6    - Unknown word (aspnetcorerazor) -- { "aspnetcorerazor", "astro", "astro-markdown
doc/configs.md:56:4      - Unknown word (codebook)     -- - [codebook](#codebook)
doc/configs.md:5725:6    - Unknown word (hyprlang)        -- { "hyprlang" }
doc/configs.md:5738:5    - Unknown word (Idris)           -- The Idris 2 language server.
doc/configs.md:5797:3    - Unknown word (licence)         -- licenceKey = …, -- Optional
doc/configs.md:579:7     - Unknown word (pyflakes)       -- pyflakes_errors = { "ImportStarNotPerm
doc/configs.md:57:4      - Unknown word (coffeesense)  -- - [coffeesense](#coffeesense)
doc/configs.md:5894:77   - Unknown word (gotos)           -- completion, imports, gotos and formatting and some
doc/configs.md:58:4      - Unknown word (contextive)   -- - [contextive](#contextive)
doc/configs.md:5906:55   - Unknown word (JDTLS)           -- jvm arguments with the JDTLS_JVM_ARGS environment
doc/configs.md:5911:25   - Unknown word (javaagent)       -- export JDTLS_JVM_ARGS="-javaagent:$HOME/.local/share/java
doc/configs.md:5938:8    - Unknown word (mvnw)            -- { { "mvnw", "gradlew", "settings
doc/configs.md:593:15    - Unknown word (ngserver)       -- local cmd = {"ngserver", "--stdio", "--tsProbeLocati
doc/configs.md:5972:20   - Unknown word (minijinja)       -- jinja-lsp enhances minijinja development experience
doc/configs.md:6020:13   - Unknown word (GOPATH)          -- cp $(go env GOPATH)/bin/jq-lsp /usr/local
doc/configs.md:6026:38   - Unknown word (setfiletype)     -- BufRead,BufNewFile *.jq setfiletype jq]])
doc/configs.md:609:65    - Unknown word (htmlangular)    -- "typescript.tsx", "htmlangular" }
doc/configs.md:6104:45   - Unknown word (Jsonnet)         -- Protocol (LSP) server for Jsonnet.
doc/configs.md:6123:17   - Unknown word (libsonnet)       -- { "jsonnet", "libsonnet" }
doc/configs.md:6127:6    - Unknown word (jsonnetfile)     -- { "jsonnetfile.json", ".git" }
doc/configs.md:6165:1458  - Unknown word (runlinter)       -- depot_path)\n server.runlinter = true\n    run(server
doc/configs.md:6165:222  - Unknown word (joinpath)        -- ls_install_path = joinpath(\n get(DEPOT
doc/configs.md:6165:346  - Unknown word (pushfirst)       -- lspconfig"\n )\n    pushfirst!(LOAD_PATH, ls_install
doc/configs.md:6165:442  - Unknown word (popfirst)        -- SymbolServer, StaticLint\n    popfirst!(LOAD_PATH)\n depot
doc/configs.md:6236:1    - Unknown word (Koka)            -- Koka is a functional programming
doc/configs.md:6246:37   - Unknown word (lsstdio)         -- language-server", "--lsstdio" }
doc/configs.md:6263:8    - Unknown word (fwcd)            -- but by fwcd.
doc/configs.md:6490:208  - Unknown word (xattr)           -- Gatekeeper quarantine with `xattr -d com.apple.quarantine
doc/configs.md:6597:27   - Unknown word (sweave)          -- support org files or R sweave, users can define a
doc/configs.md:65:4      - Unknown word (cssls)        -- - [cssls](#cssls)
doc/configs.md:6615:64   - Unknown word (rnoweb)          -- "plaintex", "rst", "rnoweb", "tex", "pandoc",
doc/configs.md:6615:81   - Unknown word (pandoc)          -- , "rnoweb", "tex", "pandoc", "quarto", "rmd",
doc/configs.md:6626:20   - Unknown word (bibtex)          -- enabled = { "bibtex", "gitcommit", "markdown
doc/configs.md:6626:89   - Unknown word (rsweave)         -- restructuredtext", "rsweave", "latex", "quarto"
doc/configs.md:66:4      - Unknown word (cssmodules)   -- - [cssmodules_ls](#cssmodules_ls)
doc/configs.md:6730:19   - Unknown word (VIMRUNTIME)      -- vim.env.VIMRUNTIME
doc/configs.md:6736:31   - Unknown word (runtimepath)     -- Or pull in all of 'runtimepath'.
doc/configs.md:6788:35   - Unknown word (setf)            -- BufRead,BufNewFile *.luau setf luau
doc/configs.md:6875:7    - Unknown word (asmsyntax)       -- vim.g.asmsyntax = 'asm68k'
doc/configs.md:6927:28   - Unknown word (moxide)          -- git", ".obsidian", ".moxide.toml" }
doc/configs.md:6936:47   - Unknown word (Marko's)         -- Protocol to improve Marko's developer experience
doc/configs.md:7115:39   - Unknown word (coursier)        -- make sure to have [coursier](https://get-coursier
doc/configs.md:715:35    - Unknown word (jorje)          -- path = '/path/to/apex-jorje-lsp.jar',
doc/configs.md:7222:34   - Unknown word (MLIR)            -- Server for the LLVM MLIR language
doc/configs.md:7251:34   - Unknown word (PDLL)            -- Server for the LLVM PDLL language
doc/configs.md:725:27    - Unknown word (stdpath)        -- apex_jar_path = vim.fn.stdpath('data') .. '/mason/share
doc/configs.md:7280:25   - Unknown word (metamath)        -- Language Server for the metamath-zero theorem prover
doc/configs.md:72:4      - Unknown word (dafny)        -- - [dafny](#dafny)
doc/configs.md:7312:159  - Unknown word (metaprogramming) -- systems programming and metaprogramming features.
doc/configs.md:7339:25   - Unknown word (Motoko)          -- Language server for the Motoko programming language
doc/configs.md:7485:35   - Unknown word (muttrc)          -- server for (neo)mutt's muttrc. It can be installed
doc/configs.md:748:14    - Unknown word (apexcode)       -- { "apex", "apexcode" }
doc/configs.md:74:4      - Unknown word (dartls)       -- - [dartls](#dartls)
doc/configs.md:7503:16   - Unknown word (neomuttrc)       -- { "muttrc", "neomuttrc" }
doc/configs.md:7524:4    - Unknown word (vimscript)       -- in vimscript:
doc/configs.md:752:6     - Unknown word (sfdx)           -- { "sfdx-project.json" }
doc/configs.md:7565:55   - Unknown word (neocmakelsp)     -- built-in snippets. `neocmakelsp` only provides completions
doc/configs.md:75:4      - Unknown word (dcmls)        -- - [dcmls](#dcmls)
doc/configs.md:76:4      - Unknown word (debputy)      -- - [debputy](#debputy)
doc/configs.md:7731:72   - Unknown word (autostarting)    -- (a prerequisite for autostarting a server),
doc/configs.md:7761:75   - Unknown word (oxalica)         -- profile install github:oxalica/nil` to install.
doc/configs.md:7794:16   - Unknown word (nimlangserver)   -- nimble install nimlangserver
doc/configs.md:77:4      - Unknown word (denols)       -- - [denols](#denols)
doc/configs.md:7819:2    - Unknown word (nimlsp)          -- `nimlsp` can be installed via
doc/configs.md:78:4      - Unknown word (dhall)        -- - [dhall_lsp_server](#dhall_lsp
doc/configs.md:7935:6    - Unknown word (ttcn)            -- { "ttcn" }
doc/configs.md:797:53    - Unknown word (FQBN)           -- Board Name  FQBN Core
doc/configs.md:79:4      - Unknown word (diagnosticls) -- - [diagnosticls](#diagnosticls)
doc/configs.md:8023:25   - Unknown word (ocamlinterface)  -- "ocaml", "menhir", "ocamlinterface", "ocamllex", "reason
doc/configs.md:8023:43   - Unknown word (ocamllex)        -- "ocamlinterface", "ocamllex", "reason", "dune"
doc/configs.md:810:9     - Unknown word (fqbn)           -- default_fqbn: arduino:avr:uno
doc/configs.md:81:4      - Unknown word (djls)         -- - [djls](#djls)
doc/configs.md:8286:8    - Unknown word (FPCDIR)          -- export FPCDIR='/usr/lib/fpc/src'
doc/configs.md:8287:31   - Unknown word (ppcx)            -- '/usr/lib/fpc/3.2.2/ppcx64' # Path to the Free
doc/configs.md:8288:8    - Unknown word (LAZARUSDIR)      -- export LAZARUSDIR='/usr/lib/lazarus'
doc/configs.md:8289:8    - Unknown word (FPCTARGET)       -- export FPCTARGET=''
doc/configs.md:8290:8    - Unknown word (FPCTARGETCPU)    -- export FPCTARGETCPU='x86_64' #
doc/configs.md:82:4      - Unknown word (djlsp)        -- - [djlsp](#djlsp)
doc/configs.md:8315:23   - Unknown word (protoc)          -- Prerequisites: Ensure protoc is on your $PATH.
doc/configs.md:8361:99   - Unknown word (nostdio)         -- "--port 13603", "--nostdio 0" }
doc/configs.md:8405:101  - Unknown word (perltidy)        -- perlnavigator` at your `perltidy` and `perlcritic` configurati
doc/configs.md:8405:116  - Unknown word (perlcritic)      -- your `perltidy` and `perlcritic` configurations.
doc/configs.md:8554:2    - Unknown word (devsense)        -- `devsense-php-ls` can be installed
doc/configs.md:8598:31   - Unknown word (PICO)            -- language support for the PICO-8 dialect of Lua.
doc/configs.md:85:4      - Unknown word (dockerls)     -- - [dockerls](#dockerls)
doc/configs.md:860:21    - Unknown word (NASM)           -- Language Server for NASM/GAS/GO Assembly
doc/configs.md:8646:7    - Unknown word (plzconfig)       -- { ".plzconfig" }
doc/configs.md:8673:7    - Unknown word (pliplugin)       -- { ".pliplugin" }
doc/configs.md:8682:85   - Unknown word (decompilation)   -- for GBA-era Pokémon decompilation projects)
doc/configs.md:8696:6    - Unknown word (pory)            -- { "pory" }
doc/configs.md:86:4      - Unknown word (dolmenls)     -- - [dolmenls](#dolmenls)
doc/configs.md:8766:59   - Unknown word (PSES)            -- NoProfile', '-Command', "c:/PSES/Start-EditorServices
doc/configs.md:877:13    - Unknown word (vmasm)          -- { "asm", "vmasm" }
doc/configs.md:87:4      - Unknown word (dotls)        -- - [dotls](#dotls)
doc/configs.md:8840:6    - Unknown word (swipl)           -- { "swipl", "-g", "use_module
doc/configs.md:891:48    - Unknown word (sgconfig)       -- projects that have `sgconfig.y[a]ml` in their root
doc/configs.md:8:4       - Unknown word (agda)       -- - [agda_ls](#agda_ls)
doc/configs.md:9006:38   - Unknown word (hiera)           -- ".puppet-lint.rc", "hiera.yaml", ".git" }
doc/configs.md:9015:6    - Unknown word (purescript)      -- The `purescript-language-server` can
doc/configs.md:9036:66   - Unknown word (spago)           -- json", "shell.nix", "spago.dhall", "spago.yaml
doc/configs.md:9051:49   - Unknown word (pycodestyle)     -- set the `pylsp.plugins.pycodestyle.ignore` option:
doc/configs.md:9067:36   - Unknown word (pyls)            -- a community fork of `pyls`.
doc/configs.md:9145:36   - Unknown word (featureset)      -- an extremely limited featureset. It currently only supports
doc/configs.md:91:4      - Unknown word (earthlyls)    -- - [earthlyls](#earthlyls)
doc/configs.md:9262:13   - Unknown word (qmljs)           -- { "qml", "qmljs" }
doc/configs.md:92:4      - Unknown word (ecsact)       -- - [ecsact](#ecsact)
doc/configs.md:9306:19   - Unknown word (CRAN)            -- It is released on CRAN and can be easily installed
doc/configs.md:9338:14   - Unknown word (raco)            -- Install via `raco`: `raco pkg install
doc/configs.md:9364:3    - Unknown word (Raku)            -- A Raku language server
doc/configs.md:9426:6    - Unknown word (bsconfig)        -- { "bsconfig.json", ".git" }
doc/configs.md:9435:14   - Unknown word (Rego)            -- A linter for Rego, with support for running
doc/configs.md:9439:23   - Unknown word (Styra)           -- go install github.com/StyraInc/regal@latest
doc/configs.md:9454:6    - Unknown word (rego)            -- { "rego" }
doc/configs.md:94:4      - Unknown word (elixirls)     -- - [elixirls](#elixirls)
doc/configs.md:9504:36   - Unknown word (remarkrc)        -- given the following `.remarkrc.json`:
doc/configs.md:9536:123  - Unknown word (remarkignore)    -- ".remarkrc.yaml", ".remarkignore" }
doc/configs.md:95:4      - Unknown word (elmls)        -- - [elmls](#elmls)
doc/configs.md:9650:9    - Unknown word (rustup)          -- cmd = {"rustup", "run", "nightly",
doc/configs.md:9678:73   - Unknown word (nixpkgs)         -- completion and formatting via nixpkgs-fmt.
doc/configs.md:969:63    - Unknown word (clickhouse)     -- filetype=atlas-schema-clickhouse
doc/configs.md:9760:6    - Unknown word (robotidy)        -- { "robotidy.toml", "pyproject.toml
doc/configs.txt:10494:20  - Unknown word (norl)            -- vim:tw=78:ft=help:norl:expandtab:sw=4
doc/configs.txt:10494:25  - Unknown word (expandtab)       -- vim:tw=78:ft=help:norl:expandtab:sw=4
doc/configs.txt:1903:7    - Unknown word (loglevel)   -- loglevel = "debug",
doc/configs.txt:4066:313  - Unknown word (nunjucks)   -- "mustache", "njk", "nunjucks", "php", "razor", "slim
doc/configs.txt:440:19    - Unknown word (astrojs)    -- npm install -g @astrojs/language-server
doc/configs.txt:4615:71   - Unknown word (runnin)     -- language server by runnin >sh
doc/configs.txt:8057:13   - Unknown word (nomicfoundation) -- solidity_ls_nomicfoundation
doc/configs.txt:8463:46   - Unknown word (sugarss)         -- html", "less", "scss", "sugarss", "vue", "wxss" }
doc/configs.txt:952:21    - Unknown word (biomejs)    -- npm install [-g] @biomejs/biome
doc/lspconfig.txt:127:4     - Unknown word (require'lspconfig) -- - `require'lspconfig'[…]` must NOT be used
doc/lspconfig.txt:182:10    - Unknown word (Nvim's)            -- All bugs Nvim's built-in client should
flake.nix:12:31     - Unknown word (pkgs)       -- devShells = forEachSystem (pkgs: {
flake.nix:17:16     - Unknown word (luajit)     -- pkgs.luajitPackages.vusted
flake.nix:17:31     - Unknown word (vusted)     -- pkgs.luajitPackages.vusted
lsp/ada_ls.lua:29:51     - Unknown word (alire)      -- Makefile', '.git', 'alire.toml', '*.gpr', '*.adc
lsp/angularls.lua:27:27     - Unknown word (exepath)    -- local ngserver_exe = fn.exepath('ngserver')
lsp/angularls.lua:29:11     - Unknown word (realpath)   -- local realpath = uv.fs_realpath(ngserver
lsp/angularls.lua:36:31     - Unknown word (globpath)   -- internal_servers = fn.globpath(fn.stdpath('data'),
lsp/angularls.lua:69:40     - Unknown word (getcwd)     -- = config.root or fn.getcwd()
lsp/apex_ls.lua:43:9      - Unknown word (Ddebug)     -- '-Ddebug.internal.errors=true
lsp/apex_ls.lua:46:14     - Unknown word (typegeneration) -- '-Dlwc.typegeneration.disabled=true',
lsp/apex_ls.lua:46:9      - Unknown word (Dlwc)       -- '-Dlwc.typegeneration.disabled
lsp/basedpyright.lua:62:7      - Unknown word (nargs)      -- nargs = 1,
lsp/ccls.lua:49:53     - Unknown word (Ccls)       -- user_command(bufnr, 'LspCclsSwitchSourceHeader',
lsp/copilot.lua:59:16     - Unknown word (setreg)     -- vim.fn.setreg('+', code)
lsp/csharp_ls.lua:17:43     - Unknown word (slnx)       -- attempt to locate sln, slnx or csproj files from
lsp/denols.lua:97:53     - Unknown word (Denols)     -- user_command(bufnr, 'LspDenolsCache', function()
lsp/docker_language_server.lua:14:33     - Unknown word (ftype)      -- language_id = function(_, ftype)
lsp/docker_language_server.lua:16:15     - Unknown word (dockercompose) -- return 'dockercompose'
lsp/elmls.lua:15:11     - Unknown word (ashkan)     -- -- TODO(ashkan) if we comment this
lsp/eslint.lua:167:23    - Unknown word (fnamemodify) -- name = vim.fn.fnamemodify(root_dir, ':t'),
lsp/fennel_ls.lua:17:13     - Unknown word (fnlpath)    -- local fnlpath = vim.fs.joinpath(path
lsp/gh_actions_ls.lua:26:11     - Unknown word (endswith)   -- vim.endswith(parent, '/.github/workflows
lsp/gh_actions_ls.lua:39:17     - Unknown word (filereadable) -- if vim.fn.filereadable(file_path) == 1 then
lsp/gopls.lua:48:34     - Unknown word (GOROOT)     -- go_dir({ envvar_id = 'GOROOT', custom_subdir = '
lsp/gopls.lua:62:34     - Unknown word (GOMODCACHE) -- go_dir({ envvar_id = 'GOMODCACHE' }, function(dir)
lsp/graphql.lua:21:32     - Unknown word (graphqlrc)  -- util.root_pattern('.graphqlrc*', '.graphql.config
lsp/idris2_lsp.lua:40:33     - Unknown word (ipkg)       -- util.root_pattern '*.ipkg'(fname))
lsp/julials.lua:34:19     - Unknown word (activateenvironment) -- 'method julia/activateenvironment is not supported by
lsp/lean3ls.lua:28:16     - Unknown word (endpos)     -- local _, endpos = fname:find '/lean
lsp/lean3ls.lua:35:29     - Unknown word (leanpkg)    -- vim.fs.root(fname, { 'leanpkg.toml', 'leanpkg.path
lsp/leanls.lua:40:29     - Unknown word (lakefile)   -- vim.fs.root(fname, { 'lakefile.toml', 'lakefile.lean
lsp/ocamllsp.lua:13:28     - Unknown word (intf)       -- function switch_impl_intf(bufnr, client)
lsp/ocamllsp.lua:14:43     - Unknown word (Intf)       -- 'ocamllsp/switchImplIntf'
lsp/ocamllsp.lua:84:53     - Unknown word (Ocamllsp)   -- user_command(bufnr, 'LspOcamllspSwitchImplIntf', function
lsp/omnisharp.lua:25:21     - Unknown word (getpid)     -- tostring(vim.fn.getpid()),
lsp/omnisharp.lua:79:13     - Unknown word (Decompilation) -- EnableDecompilationSupport = nil,
lsp/oxlint.lua:28:55     - Unknown word (oxlintrc)   -- insert_package_json({ '.oxlintrc.json' }, 'oxlint', fname
lsp/phan.lua:30:28     - Unknown word (relpath)    -- dir(root and vim.fs.relpath(cwd, root) and cwd)
lsp/pyrefly.lua:24:25     - Unknown word (Pyrefly)    -- vim.notify('Closing Pyrefly LSP exited with code
lsp/roslyn_ls.lua:183:24    - Unknown word (autocmds)   -- -- avoid duplicate autocmds for same buffer
lsp/roslyn_ls.lua:25:35     - Unknown word (augroup)    -- vim.api.nvim_create_augroup('lspconfig.roslyn_ls
lsp/rust_analyzer.lua:44:34     - Unknown word (RUSTUP)     -- rustup_home = os.getenv 'RUSTUP_HOME' or user_home
lsp/sourcekit.lua:17:33     - Unknown word (xcodeproj)  -- util.root_pattern('*.xcodeproj', '*.xcworkspace')(filename
lsp/sourcekit.lua:17:48     - Unknown word (xcworkspace) -- pattern('*.xcodeproj', '*.xcworkspace')(filename)
lsp/svlangserver.lua:24:53     - Unknown word (Svlangserver) -- user_command(bufnr, 'LspSvlangserverBuildIndex', function
lsp/svlangserver.lua:36:39     - Unknown word (cword)        -- = { vim.fn.expand '<cword>' },
lsp/termux_language_server.lua:17:15     - Unknown word (MSYS)       -- -- Arch/MSYS2
lsp/termux_language_server.lua:19:8      - Unknown word (makepkg)    -- 'makepkg.conf',
lsp/termux_language_server.lua:25:10     - Unknown word (eclass)     -- '*.eclass',
lsp/texlab.lua:43:14     - Unknown word (Unconfigured) -- [3] = 'Unconfigured',
lsp/textlsp.lua:23:67     - Unknown word (enaled)     -- page. LanguageTool is enaled here
lsp/ts_ls.lua:108:16    - Unknown word (botright)   -- vim.cmd('botright copen')
lsp/ts_ls.lua:108:25    - Unknown word (copen)      -- vim.cmd('botright copen')
lsp/ts_ls.lua:116:20    - Unknown word (startswith) -- return vim.startswith(action, 'source.')
lsp/ts_ls.lua:91:14     - Unknown word (setqflist)  -- vim.fn.setqflist({}, ' ', {
lsp/ts_query_ls.lua:22:4      - Unknown word (ftplugin)   -- -- ftplugin is sourced.
lsp/ts_query_ls.lua:41:17     - Unknown word (omnifunc)   -- vim.bo[buf].omnifunc = 'v:lua.vim.lsp.omnifunc
lsp/yamlls.lua:77:9      - Unknown word (autocmd's)  -- --- autocmd's which check this capability
lsp/zk.lua:97:27     - Unknown word (fargs)      -- local title = #args.fargs >= 1 and args.fargs
lua/lspconfig.lua:12:11     - Unknown word (inconfig)   -- ---@field inconfig? boolean should display
lua/lspconfig.lua:12:47     - Unknown word (healthcheck) -- boolean should display in healthcheck (`:checkhealth lspconfig
lua/lspconfig.lua:30:3      - Unknown word (sumneko)     -- sumneko_lua = {
lua/lspconfig.lua:38:3      - Unknown word (bufls)       -- bufls = {
lua/lspconfig.lua:55:7      - Unknown word (sname)       -- for sname, alias in pairs(aliases
lua/lspconfig/async.lua:21:24     - Unknown word (jobstart)   -- local jobid = vim.fn.jobstart(cmd, {
lua/lspconfig/async.lua:21:9      - Unknown word (jobid)      -- local jobid = vim.fn.jobstart(cmd
lua/lspconfig/configs.lua:122:26    - Unknown word (fnameescape) -- pattern = fn.fnameescape(root_dir) .. '/*',
lua/lspconfig/configs.lua:137:46    - Unknown word (bufs)        -- ipairs(api.nvim_list_bufs()) do
lua/lspconfig/configs.lua:148:48    - Unknown word (lspconfig's) -- this is the root from lspconfig's perspective, as we use
lua/lspconfig/configs.lua:1:36      - Unknown word (usfeul)     -- module will only be usfeul for Nvim older than
lua/lspconfig/configs/bitbake_ls.lua:15:10     - Unknown word (Bitbake)    -- Official Bitbake Language Server for
lua/lspconfig/configs/bitbake_ls.lua:15:42     - Unknown word (Yocto)      -- Language Server for the Yocto Project.
lua/lspconfig/configs/bqnlsp.lua:15:14     - Unknown word (bqnlsp)     -- cmd = { 'bqnlsp' },
lua/lspconfig/configs/bqnlsp.lua:21:5      - Unknown word (libcbqn)    -- libcbqnPath = nil,
lua/lspconfig/configs/bqnlsp.lua:35:46     - Unknown word (CBQN)       -- the shared library of [CBQN](https://github.com
lua/lspconfig/configs/bqnlsp.lua:36:188    - Unknown word (ldconfig)   -- cache by executing `sudo ldconfig`.
lua/lspconfig/configs/bqnlsp.lua:5:18      - Unknown word (macunix)    -- if vim.fn.has 'macunix' and not cmd_env.DYLD
lua/lspconfig/configs/bqnlsp.lua:5:43      - Unknown word (DYLD)       -- macunix' and not cmd_env.DYLD_LIBRARY_PATH then
lua/lspconfig/configs/bufls.lua:17:23     - Unknown word (bufbuild)   -- go install github.com/bufbuild/buf-language-server
lua/lspconfig/configs/codeqlls.lua:9:35      - Unknown word (qlpack)     -- util.root_pattern 'qlpack.yml',
lua/lspconfig/configs/delphi_ls.lua:15:14     - Unknown word (delphilsp)  -- Note, the '*.delphilsp.json' file is required
lua/lspconfig/configs/gh_actions_ls.lua:19:29     - Unknown word (isdirectory) -- if match and vim.fn.isdirectory(match) == 1 and vim
lua/lspconfig/configs/haxe_language_server.lua:11:14     - Unknown word (haxe)       -- cmd = { 'haxe-language-server' },
lua/lspconfig/configs/haxe_language_server.lua:28:27     - Unknown word (HXML)       -- vim.notify('Using HXML: ' .. hxml)
lua/lspconfig/configs/haxe_language_server.lua:37:5      - Unknown word (Haxe)       -- The Haxe language server can
lua/lspconfig/configs/haxe_language_server.lua:3:21      - Unknown word (hxml)       -- local function find_hxml(path)
lua/lspconfig/configs/haxe_language_server.lua:41:17     - Unknown word (vshaxe)     -- npx lix run vshaxe-build -t language-server
lua/lspconfig/configs/hyprls.lua:16:23     - Unknown word (ewen)       -- go install github.com/ewen-lbh/hyprls/cmd/hyprls
lua/lspconfig/configs/jdtls.lua:50:32     - Unknown word (codeaction) -- function on_textdocument_codeaction(err, actions, ctx)
lua/lspconfig/configs/jdtls.lua:52:15     - Unknown word (steelsojka) -- -- TODO: (steelsojka) Handle more than one
lua/lspconfig/configs/jdtls.lua:67:29     - Unknown word (applyedit)  -- function on_workspace_applyedit(err, workspace_edit
lua/lspconfig/configs/jdtls.lua:74:12     - Unknown word (echohl)     -- command 'echohl ModeMsg'
lua/lspconfig/configs/jsonnet_ls.lua:25:33     - Unknown word (JSONNET)    -- not new_config.cmd_env.JSONNET_PATH then
lua/lspconfig/configs/omnisharp.lua:76:37     - Unknown word (deepcopy)   -- config.capabilities = vim.deepcopy(new_config.capabilities
lua/lspconfig/configs/openedge_ls.lua:27:39     - Unknown word (lsda)       -- installation, download abl-lsda.jar from the [VSCode
lua/lspconfig/configs/openedge_ls.lua:6:35      - Unknown word (openedge)   -- util.root_pattern 'openedge-project.json',
lua/lspconfig/configs/pkgbuild_language_server.lua:13:39     - Unknown word (Msys)       -- for ArchLinux/Windows Msys2's PKGBUILD.
lua/lspconfig/configs/pkgbuild_language_server.lua:3:14      - Unknown word (pkgbuild)   -- cmd = { 'pkgbuild-language-server' },
lua/lspconfig/configs/postgres_lsp.lua:3:14      - Unknown word (postgrestools) -- cmd = { 'postgrestools', 'lsp-proxy' },
lua/lspconfig/configs/sourcery.lua:17:54     - Unknown word (sourcery)   -- home .. path_sep .. 'sourcery' .. path_sep .. 'auth
lua/lspconfig/configs/sourcery.lua:66:17     - Unknown word (Sourcery)   -- --- The Sourcery token for authenticating
lua/lspconfig/configs/vdmj.lua:100:9     - Unknown word (Dlsp)       -- '-Dlsp.log.filename=' .. config
lua/lspconfig/configs/vdmj.lua:24:9      - Unknown word (subdirs)    -- local subdirs = function(file)
lua/lspconfig/configs/vdmj.lua:35:37     - Unknown word (startpath)  -- find_vscode_ancestor(startpath)
lua/lspconfig/configs/vdmj.lua:3:28      - Unknown word (mavenrepo)  -- function get_default_mavenrepo()
lua/lspconfig/configs/vdmj.lua:46:20     - Unknown word (vdmsl)      -- filetypes = { 'vdmsl', 'vdmpp', 'vdmrt'
lua/lspconfig/configs/vdmj.lua:46:29     - Unknown word (vdmpp)      -- filetypes = { 'vdmsl', 'vdmpp', 'vdmrt' },
lua/lspconfig/configs/vdmj.lua:46:38     - Unknown word (vdmrt)      -- 'vdmsl', 'vdmpp', 'vdmrt' },
lua/lspconfig/configs/vdmj.lua:4:59      - Unknown word (vdmj)       -- repository/dk/au/ece/vdmj'
lua/lspconfig/configs/vdmj.lua:55:7      - Unknown word (logfile)    -- logfile = vim.fn.stdpath('cache
lua/lspconfig/configs/vdmj.lua:64:5      - Unknown word (VDMJ)       -- The VDMJ language server can
lua/lspconfig/configs/vuels.lua:10:9      - Unknown word (vetur)      -- vetur = {
lua/lspconfig/configs/zk.lua:29:15     - Unknown word (bufpath)    -- local bufpath = vim.api.nvim_buf_get
lua/lspconfig/health.lua:14:7      - Unknown word (helptags)   -- local helptags = {
lua/lspconfig/health.lua:178:39    - Unknown word (helptag)    -- vim.tbl_map(function(helptag)
lua/lspconfig/health.lua:19:21     - Unknown word (blankspace) -- local function trim_blankspace(cmd)
lua/lspconfig/health.lua:240:44    - Unknown word (getbufvar)  -- filetype = bufnr and vim.fn.getbufvar(bufnr, '&filetype')
lua/lspconfig/health.lua:278:10    - Unknown word (matchadd)   -- vim.fn.matchadd(
lua/lspconfig/health.lua:288:11    - Unknown word (justimk)    -- -- TODO(justimk): enhance :checkhealth
lua/lspconfig/health.lua:288:30    - Unknown word (checkhealth's) -- TODO(justimk): enhance :checkhealth's highlighting instead
lua/lspconfig/health.lua:297:22    - Unknown word (lspdocs)       -- local function check_lspdocs(buf_clients, other_matching
lua/lspconfig/health.lua:327:11    - Unknown word (bufempty)      -- local bufempty = vim.fn.line('$')
lua/lspconfig/health.lua:333:10    - Unknown word (Healthcheck)   -- -- Healthcheck was auto-discovered
lua/lspconfig/health.lua:341:13    - Unknown word (nnoremap)      -- vim.cmd [[nnoremap <buffer> q <c-w>q]]
lua/lspconfig/health.lua:47:9      - Unknown word (chanid)     -- local chanid = vim.fn.jobstart(cmd
lua/lspconfig/health.lua:54:21     - Unknown word (jobwait)    -- local rv = vim.fn.jobwait({ chanid }, 500)
lua/lspconfig/health.lua:55:10     - Unknown word (jobstop)    -- vim.fn.jobstop(chanid)
lua/lspconfig/health.lua:86:16     - Unknown word (fmtpath)    -- local function fmtpath(p)
lua/lspconfig/health.lua:90:9      - Unknown word (isdir)      -- local isdir = 0 ~= vim.fn.isdirectory
lua/lspconfig/manager.lua:183:20    - Unknown word (buftype)    -- if vim.bo[bufnr].buftype == 'nofile' then
lua/lspconfig/manager.lua:183:32    - Unknown word (nofile)     -- bo[bufnr].buftype == 'nofile' then
