
Repository: neovim/nvim-lspconfig
Url: "https://github.com/neovim/nvim-lspconfig.git"
Args: ["**"]
Lines:
 CSpell: Files checked: 725, Issues found: 5585 in 609 files.
 exit code: 1
CONTRIBUTING.md:103:4     - Unknown word (luacheck)      -- - [luacheck](https://github.com
doc/configs.md:5470:346  - Unknown word (pushfirst)        -- lspconfig"\n )\n    pushfirst!(LOAD_PATH, ls_install
doc/configs.md:5470:416  - Unknown word (popfirst)         -- LanguageServer\n popfirst!(LOAD_PATH)\n depot
doc/configs.md:54:4      - Unknown word (contextive)   -- - [contextive](#contextive)
doc/configs.md:5541:1    - Unknown word (Koka)             -- Koka is a functional programming
doc/configs.md:5551:37   - Unknown word (lsstdio)          -- language-server", "--lsstdio" }
doc/configs.md:5568:8    - Unknown word (fwcd)             -- but by fwcd.
doc/configs.md:561:15    - Unknown word (ngserver)          -- local cmd = {"ngserver", "--stdio", "--tsProbeLocati
doc/configs.md:5710:208  - Unknown word (xattr)            -- Gatekeeper quarantine with `xattr -d com.apple.quarantine
doc/configs.md:5817:27   - Unknown word (sweave)           -- support org files or R sweave, users can define a
doc/configs.md:5817:70   - Unknown word (autocommand)      -- define a custom filetype autocommand (or use a plugin which
doc/configs.md:5835:64   - Unknown word (rnoweb)           -- "plaintex", "rst", "rnoweb", "tex", "pandoc",
doc/configs.md:5835:81   - Unknown word (pandoc)          -- , "rnoweb", "tex", "pandoc", "quarto", "rmd",
doc/configs.md:583:65    - Unknown word (htmlangular)       -- "typescript.tsx", "htmlangular" }
doc/configs.md:5846:20   - Unknown word (bibtex)          -- enabled = { "bibtex", "gitcommit", "markdown
doc/configs.md:5846:89   - Unknown word (rsweave)         -- restructuredtext", "rsweave", "latex", "quarto"
doc/configs.md:5926:25   - Unknown word (stdpath)         -- if path ~= vim.fn.stdpath('config') and (vim.uv
doc/configs.md:5941:19   - Unknown word (VIMRUNTIME)      -- vim.env.VIMRUNTIME
doc/configs.md:5946:31   - Unknown word (runtimepath)     -- or pull in all of 'runtimepath'. NOTE: this is a lot
doc/configs.md:5993:35   - Unknown word (setf)            -- BufRead,BufNewFile *.luau setf luau
doc/configs.md:59:4      - Unknown word (cssls)        -- - [cssls](#cssls)
doc/configs.md:5:1       - Unknown word (Nvim)       -- Nvim by running `:help lspconfig
doc/configs.md:6060:6    - Unknown word (sfdx)            -- { "sfdx-project.json" }
doc/configs.md:6080:7    - Unknown word (asmsyntax)       -- vim.g.asmsyntax = 'asm68k'
doc/configs.md:60:4      - Unknown word (cssmodules)   -- - [cssmodules_ls](#cssmodules_ls)
doc/configs.md:6132:28   - Unknown word (moxide)          -- git", ".obsidian", ".moxide.toml" }
doc/configs.md:6141:47   - Unknown word (Marko's)         -- Protocol to improve Marko's developer experience
doc/configs.md:6239:39   - Unknown word (coursier)        -- make sure to have [coursier](https://get-coursier
doc/configs.md:6346:34   - Unknown word (MLIR)            -- Server for the LLVM MLIR language
doc/configs.md:6375:34   - Unknown word (PDLL)            -- Server for the LLVM PDLL language
doc/configs.md:6404:25   - Unknown word (metamath)        -- Language Server for the metamath-zero theorem prover
doc/configs.md:6436:159  - Unknown word (metaprogramming) -- systems programming and metaprogramming features.
doc/configs.md:6463:25   - Unknown word (Motoko)          -- Language server for the Motoko programming language
doc/configs.md:6609:35   - Unknown word (muttrc)          -- server for (neo)mutt's muttrc. It can be installed
doc/configs.md:6627:16   - Unknown word (neomuttrc)       -- { "muttrc", "neomuttrc" }
doc/configs.md:6648:4    - Unknown word (vimscript)       -- in vimscript:
doc/configs.md:6689:55   - Unknown word (neocmakelsp)     -- built-in snippets. `neocmakelsp` only provides completions
doc/configs.md:66:4      - Unknown word (dafny)        -- - [dafny](#dafny)
doc/configs.md:6855:72   - Unknown word (autostarting)    -- (a prerequisite for autostarting a server),
doc/configs.md:6885:75   - Unknown word (oxalica)         -- profile install github:oxalica/nil` to install.
doc/configs.md:68:4      - Unknown word (dartls)       -- - [dartls](#dartls)
doc/configs.md:6918:16   - Unknown word (nimlangserver)   -- nimble install nimlangserver
doc/configs.md:6943:2    - Unknown word (nimlsp)          -- `nimlsp` can be installed via
doc/configs.md:69:4      - Unknown word (dcmls)        -- - [dcmls](#dcmls)
doc/configs.md:7059:6    - Unknown word (ttcn)            -- { "ttcn" }
doc/configs.md:7072:1    - Unknown word (Nushell)         -- Nushell built-in language server
doc/configs.md:70:4      - Unknown word (debputy)      -- - [debputy](#debputy)
doc/configs.md:7177:25   - Unknown word (ocamlinterface)  -- "ocaml", "menhir", "ocamlinterface", "ocamllex", "reason
doc/configs.md:7177:43   - Unknown word (ocamllex)        -- "ocamlinterface", "ocamllex", "reason", "dune"
doc/configs.md:718:53    - Unknown word (FQBN)              -- Board Name  FQBN Core
doc/configs.md:71:4      - Unknown word (denols)       -- - [denols](#denols)
doc/configs.md:72:4      - Unknown word (dhall)        -- - [dhall_lsp_server](#dhall_lsp
doc/configs.md:731:9     - Unknown word (fqbn)              -- default_fqbn: arduino:avr:uno
doc/configs.md:73:4      - Unknown word (diagnosticls) -- - [diagnosticls](#diagnosticls)
doc/configs.md:7409:8    - Unknown word (FPCDIR)          -- export FPCDIR='/usr/lib/fpc/src'
doc/configs.md:7410:31   - Unknown word (ppcx)            -- '/usr/lib/fpc/3.2.2/ppcx64' # Path to the Free
doc/configs.md:7411:8    - Unknown word (LAZARUSDIR)      -- export LAZARUSDIR='/usr/lib/lazarus'
doc/configs.md:7412:8    - Unknown word (FPCTARGET)       -- export FPCTARGET=''
doc/configs.md:7413:8    - Unknown word (FPCTARGETCPU)    -- export FPCTARGETCPU='x86_64' #
doc/configs.md:7438:23   - Unknown word (protoc)          -- Prerequisites: Ensure protoc is on your $PATH.
doc/configs.md:7484:99   - Unknown word (nostdio)         -- "--port 13603", "--nostdio 0" }
doc/configs.md:7528:101  - Unknown word (perltidy)        -- perlnavigator` at your `perltidy` and `perlcritic` configurati
doc/configs.md:7528:116  - Unknown word (perlcritic)      -- your `perltidy` and `perlcritic` configurations.
doc/configs.md:75:4      - Unknown word (djlsp)        -- - [djlsp](#djlsp)
doc/configs.md:7673:31   - Unknown word (PICO)            -- language support for the PICO-8 dialect of Lua.
doc/configs.md:7701:39   - Unknown word (Msys)            -- for ArchLinux/Windows Msys2's PKGBUILD.
doc/configs.md:7701:47   - Unknown word (PKGBUILD)        -- ArchLinux/Windows Msys2's PKGBUILD.
doc/configs.md:7748:7    - Unknown word (plzconfig)       -- { ".plzconfig" }
doc/configs.md:7757:85   - Unknown word (decompilation)   -- for GBA-era Pokémon decompilation projects)
doc/configs.md:7771:6    - Unknown word (pory)            -- { "pory" }
doc/configs.md:7794:6    - Unknown word (postgrestools)   -- { "postgrestools", "lsp-proxy" }
doc/configs.md:77:4      - Unknown word (dockerls)     -- - [dockerls](#dockerls)
doc/configs.md:781:21    - Unknown word (NASM)              -- Language Server for NASM/GAS/GO Assembly
doc/configs.md:7859:6    - Unknown word (swipl)           -- { "swipl", "-g", "use_module
doc/configs.md:78:4      - Unknown word (dolmenls)     -- - [dolmenls](#dolmenls)
doc/configs.md:798:13    - Unknown word (vmasm)             -- { "asm", "vmasm" }
doc/configs.md:79:4      - Unknown word (dotls)        -- - [dotls](#dotls)
doc/configs.md:8025:38   - Unknown word (hiera)           -- ".puppet-lint.rc", "hiera.yaml", ".git" }
doc/configs.md:8034:6    - Unknown word (purescript)      -- The `purescript-language-server` can
doc/configs.md:8055:66   - Unknown word (spago)           -- json", "shell.nix", "spago.dhall", "spago.yaml
doc/configs.md:8070:49   - Unknown word (pycodestyle)     -- set the `pylsp.plugins.pycodestyle.ignore` option:
doc/configs.md:8086:36   - Unknown word (pyls)            -- a community fork of `pyls`.
doc/configs.md:812:48    - Unknown word (sgconfig)          -- projects that have `sgconfig.y[a]ml` in their root
doc/configs.md:8153:36   - Unknown word (featureset)      -- an extremely limited featureset. It currently only supports
doc/configs.md:8239:13   - Unknown word (qmljs)           -- { "qml", "qmljs" }
doc/configs.md:8283:19   - Unknown word (CRAN)            -- It is released on CRAN and can be easily installed
doc/configs.md:8315:14   - Unknown word (raco)            -- Install via `raco`: `raco pkg install
doc/configs.md:8341:3    - Unknown word (Raku)            -- A Raku language server
doc/configs.md:83:4      - Unknown word (earthlyls)    -- - [earthlyls](#earthlyls)
doc/configs.md:8403:6    - Unknown word (bsconfig)        -- { "bsconfig.json", ".git" }
doc/configs.md:8412:14   - Unknown word (Rego)            -- A linter for Rego, with support for running
doc/configs.md:8416:23   - Unknown word (Styra)           -- go install github.com/StyraInc/regal@latest
doc/configs.md:8431:6    - Unknown word (rego)            -- { "rego" }
doc/configs.md:8481:36   - Unknown word (remarkrc)        -- given the following `.remarkrc.json`:
doc/configs.md:84:4      - Unknown word (ecsact)       -- - [ecsact](#ecsact)
doc/configs.md:8513:123  - Unknown word (remarkignore)    -- ".remarkrc.yaml", ".remarkignore" }
doc/configs.md:85:4      - Unknown word (elixirls)     -- - [elixirls](#elixirls)
doc/configs.md:8616:9    - Unknown word (rustup)          -- cmd = {"rustup", "run", "nightly",
doc/configs.md:8644:73   - Unknown word (nixpkgs)         -- completion and formatting via nixpkgs-fmt.
doc/configs.md:86:4      - Unknown word (elmls)        -- - [elmls](#elmls)
doc/configs.md:8726:6    - Unknown word (robotidy)        -- { "robotidy.toml", "pyproject.toml
doc/configs.md:8806:18   - Unknown word (mrpm)            -- { "python3", "-mrpm_lsp_server", "--stdio
doc/configs.md:887:64    - Unknown word (clickhouse)        -- filetype=atlas-schema-clickhouse`
doc/configs.md:8:4       - Unknown word (agda)       -- - [agda_ls](#agda_ls)
doc/configs.md:9122:6    - Unknown word (Akku)            -- { "Akku.manifest", ".git" }
doc/configs.md:91:4      - Unknown word (emmylua)      -- - [emmylua_ls](#emmylua_ls)
doc/configs.md:9235:7    - Unknown word (shopifyignore)   -- { ".shopifyignore", ".theme-check.yml
doc/configs.md:9318:14   - Unknown word (shaderslang)     -- { "hlsl", "shaderslang" }
doc/configs.md:9318:6    - Unknown word (hlsl)            -- { "hlsl", "shaderslang" }
doc/configs.md:9330:2    - Unknown word (Slint)           -- `Slint`'s language server
doc/configs.md:93:4      - Unknown word (erlangls)     -- - [erlangls](#erlangls)
doc/configs.md:94:4      - Unknown word (esbonio)      -- - [esbonio](#esbonio)
doc/configs.md:9637:52   - Unknown word (remappings)      -- json, just create a `remappings.txt` with:
doc/configs.md:9718:71   - Unknown word (Nomic)           -- language, built by the Nomic Foundation for the Ethereum
doc/configs.md:9911:31   - Unknown word (datapacks)       -- server for Minecraft datapacks.
doc/configs.md:9921:31   - Unknown word (mcfunction)      -- BufNewFile,BufRead *.mcfunction set filetype=mcfunction
doc/configs.md:9941:11   - Unknown word (mcmeta)          -- { "pack.mcmeta" }
doc/configs.md:9968:7    - Unknown word (sqllsrc)         -- { ".sqllsrc.json" }
doc/configs.md:9987:1    - Unknown word (Sqls)            -- Sqls can be installed via
doc/configs.txt:1106:19   - Unknown word (biomejs)    -- npm install [-g] @biomejs/biome
doc/configs.txt:11941:20  - Unknown word (norl)            -- vim:tw=78:ft=help:norl:expandtab:sw=4
doc/configs.txt:11941:25  - Unknown word (expandtab)       -- vim:tw=78:ft=help:norl:expandtab:sw=4
doc/configs.txt:2136:7    - Unknown word (loglevel)   -- loglevel = "debug",
doc/configs.txt:4531:313  - Unknown word (nunjucks)   -- "mustache", "njk", "nunjucks", "php", "razor", "slim
doc/configs.txt:497:17    - Unknown word (astrojs)    -- npm install -g @astrojs/language-server
doc/configs.txt:9113:13   - Unknown word (nomicfoundation) -- solidity_ls_nomicfoundation
doc/configs.txt:9642:46   - Unknown word (sugarss)         -- html", "less", "scss", "sugarss", "vue", "wxss" }
doc/lspconfig.txt:136:10    - Unknown word (Nvim's)     -- All bugs Nvim's built-in client should
flake.nix:12:31     - Unknown word (pkgs)       -- devShells = forEachSystem (pkgs: {
flake.nix:17:16     - Unknown word (luajit)     -- pkgs.luajitPackages.vusted
flake.nix:17:31     - Unknown word (vusted)     -- pkgs.luajitPackages.vusted
lsp/ada_ls.lua:25:23     - Unknown word (bufnr)      -- root_dir = function(bufnr, on_dir)
lsp/ada_ls.lua:27:51     - Unknown word (alire)      -- Makefile', '.git', 'alire.toml', '*.gpr', '*.adc
lsp/angularls.lua:3:25      - Unknown word (getcwd)     -- local root_dir = vim.fn.getcwd()
lsp/angularls.lua:44:29     - Unknown word (exepath)    -- ngserver_exe = vim.fn.exepath('ngserver')
lsp/angularls.lua:45:78     - Unknown word (realpath)   -- fs.dirname(vim.uv.fs_realpath(ngserver_exe)) or '
lsp/basedpyright.lua:65:7      - Unknown word (nargs)           -- nargs = 1,
lsp/basedpyright.lua:9:29      - Unknown word (organizeimports) -- command = 'basedpyright.organizeimports',
lsp/clangd.lua:41:24     - Unknown word (Clangd)     -- return vim.notify('Clangd client not found', vim
lsp/denols.lua:109:46    - Unknown word (Denols)     -- create_user_command(0, 'DenolsCache', function()
lsp/elmls.lua:17:11     - Unknown word (ashkan)     -- -- TODO(ashkan) if we comment this
lsp/fennel_ls.lua:18:13     - Unknown word (fnlpath)    -- local fnlpath = vim.fs.joinpath(path
lsp/gopls.lua:31:33     - Unknown word (GOMODCACHE) -- cmd = { 'go', 'env', 'GOMODCACHE' }
lsp/graphql.lua:20:32     - Unknown word (graphqlrc)  -- util.root_pattern('.graphqlrc*', '.graphql.config
lsp/idris2_lsp.lua:39:33     - Unknown word (ipkg)       -- util.root_pattern '*.ipkg'(fname))
lsp/jdtls.lua:100:29    - Unknown word (applyedit)  -- function on_workspace_applyedit(err, workspace_edit
lsp/jdtls.lua:107:12    - Unknown word (echohl)     -- command 'echohl ModeMsg'
lsp/jdtls.lua:83:32     - Unknown word (codeaction) -- function on_textdocument_codeaction(err, actions, ctx)
lsp/jdtls.lua:85:15     - Unknown word (steelsojka) -- -- TODO: (steelsojka) Handle more than one
lsp/julials.lua:34:19     - Unknown word (activateenvironment) -- 'method julia/activateenvironment is not supported by
lsp/julials.lua:45:36     - Unknown word (fnamemodify)         -- fs.normalize(vim.fn.fnamemodify(vim.fn.expand(path)
lsp/lean3ls.lua:29:16     - Unknown word (endpos)     -- local _, endpos = fname:find '/lean
lsp/lean3ls.lua:36:26     - Unknown word (leanpkg)    -- util.root_pattern 'leanpkg.toml'(fname)
lsp/msbuild_project_tools_server.lua:42:42     - Unknown word (slnx)       -- pattern('*.sln', '*.slnx', '*.*proj', '.git'
lsp/ocamllsp.lua:23:37     - Unknown word (ftype)      -- language_id = function(_, ftype)
lsp/omnisharp.lua:22:21     - Unknown word (getpid)     -- tostring(vim.fn.getpid()),
lsp/omnisharp.lua:68:13     - Unknown word (Decompilation) -- EnableDecompilationSupport = nil,
lsp/rust_analyzer.lua:46:34     - Unknown word (RUSTUP)     -- rustup_home = os.getenv 'RUSTUP_HOME' or user_home
lsp/sourcekit.lua:16:33     - Unknown word (xcodeproj)  -- util.root_pattern('*.xcodeproj', '*.xcworkspace')(filename
lsp/sourcekit.lua:16:48     - Unknown word (xcworkspace) -- pattern('*.xcodeproj', '*.xcworkspace')(filename)
lsp/svlangserver.lua:23:35     - Unknown word (cword)      -- = { vim.fn.expand '<cword>' },
lsp/svlangserver.lua:38:46     - Unknown word (Svlangserver) -- create_user_command(0, 'SvlangserverBuildIndex', build_index
lsp/texlab.lua:196:46    - Unknown word (Texlab)       -- create_user_command(0, 'TexlabBuild', client_with_fn
lsp/texlab.lua:48:14     - Unknown word (Unconfigured) -- [3] = 'Unconfigured',
lsp/textlsp.lua:21:67     - Unknown word (enaled)     -- page. LanguageTool is enaled here
lsp/zk.lua:30:13     - Unknown word (bufpath)     -- local bufpath = vim.api.nvim_buf_get
lsp/zk.lua:7:29      - Unknown word (startpath)  -- function find_zk_root(startpath)
lsp/zk.lua:9:15      - Unknown word (isdirectory) -- if vim.fn.isdirectory(vim.fs.joinpath(dir
lua/lspconfig.lua:12:11     - Unknown word (inconfig)   -- ---@field inconfig? boolean should display
lua/lspconfig.lua:12:47     - Unknown word (healthcheck) -- boolean should display in healthcheck (`:checkhealth lspconfig
lua/lspconfig.lua:30:3      - Unknown word (sumneko)     -- sumneko_lua = {
lua/lspconfig.lua:55:7      - Unknown word (sname)       -- for sname, alias in pairs(aliases
lua/lspconfig/async.lua:21:24     - Unknown word (jobstart)   -- local jobid = vim.fn.jobstart(cmd, {
lua/lspconfig/async.lua:21:9      - Unknown word (jobid)      -- local jobid = vim.fn.jobstart(cmd
lua/lspconfig/configs.lua:117:26    - Unknown word (fnameescape) -- pattern = fn.fnameescape(root_dir) .. '/*',
lua/lspconfig/configs.lua:132:46    - Unknown word (bufs)        -- ipairs(api.nvim_list_bufs()) do
lua/lspconfig/configs.lua:143:48    - Unknown word (lspconfig's) -- this is the root from lspconfig's perspective, as we use
lua/lspconfig/configs.lua:1:36      - Unknown word (usfeul)     -- module will only be usfeul for Nvim older than
lua/lspconfig/configs.lua:63:39     - Unknown word (augroup)    -- group = api.nvim_create_augroup('lspconfig', { clear
lua/lspconfig/configs/apex_ls.lua:13:13     - Unknown word (Ddebug)     -- '-Ddebug.internal.errors=true
lua/lspconfig/configs/apex_ls.lua:16:13     - Unknown word (Dlwc)       -- '-Dlwc.typegeneration.disabled
lua/lspconfig/configs/apex_ls.lua:16:18     - Unknown word (typegeneration) -- '-Dlwc.typegeneration.disabled=true',
lua/lspconfig/configs/apex_ls.lua:21:40     - Unknown word (jorje)          -- insert(config.cmd, 'apex.jorje.lsp.ApexLanguageServerLaunche
lua/lspconfig/configs/apex_ls.lua:5:20      - Unknown word (apexcode)   -- filetypes = { 'apexcode' },
lua/lspconfig/configs/bitbake_ls.lua:15:10     - Unknown word (Bitbake)    -- Official Bitbake Language Server for
lua/lspconfig/configs/bitbake_ls.lua:15:42     - Unknown word (Yocto)      -- Language Server for the Yocto Project.
lua/lspconfig/configs/bqnlsp.lua:15:14     - Unknown word (bqnlsp)     -- cmd = { 'bqnlsp' },
lua/lspconfig/configs/bqnlsp.lua:21:5      - Unknown word (libcbqn)    -- libcbqnPath = nil,
lua/lspconfig/configs/bqnlsp.lua:35:46     - Unknown word (CBQN)       -- the shared library of [CBQN](https://github.com
lua/lspconfig/configs/bqnlsp.lua:36:188    - Unknown word (ldconfig)   -- cache by executing `sudo ldconfig`.
lua/lspconfig/configs/bqnlsp.lua:5:18      - Unknown word (macunix)    -- if vim.fn.has 'macunix' and not cmd_env.DYLD
lua/lspconfig/configs/bqnlsp.lua:5:43      - Unknown word (DYLD)       -- macunix' and not cmd_env.DYLD_LIBRARY_PATH then
lua/lspconfig/configs/ccls.lua:36:5      - Unknown word (Ccls)       -- CclsSwitchSourceHeader =
lua/lspconfig/configs/ccls.lua:62:25     - Unknown word (frounding)  -- excludeArgs = { "-frounding-math"} ;
lua/lspconfig/configs/ccls.lua:6:63      - Unknown word (ccls)       -- bufnr = bufnr, name = 'ccls' })[1]
lua/lspconfig/configs/codeqlls.lua:9:35      - Unknown word (qlpack)     -- util.root_pattern 'qlpack.yml',
lua/lspconfig/configs/delphi_ls.lua:15:14     - Unknown word (delphilsp)  -- Note, the '*.delphilsp.json' file is required
lua/lspconfig/configs/eslint.lua:115:16    - Unknown word (filereadable) -- vim.fn.filereadable(new_root_dir .. '/eslint
lua/lspconfig/configs/glint.lua:26:9      - Unknown word (glintrc)    -- '.glintrc.yml',
lua/lspconfig/configs/haxe_language_server.lua:11:14     - Unknown word (haxe)       -- cmd = { 'haxe-language-server' },
lua/lspconfig/configs/haxe_language_server.lua:28:27     - Unknown word (HXML)       -- vim.notify('Using HXML: ' .. hxml)
lua/lspconfig/configs/haxe_language_server.lua:37:5      - Unknown word (Haxe)       -- The Haxe language server can
lua/lspconfig/configs/haxe_language_server.lua:3:21      - Unknown word (hxml)       -- local function find_hxml(path)
lua/lspconfig/configs/haxe_language_server.lua:41:17     - Unknown word (vshaxe)     -- npx lix run vshaxe-build -t language-server
lua/lspconfig/configs/jsonnet_ls.lua:15:31     - Unknown word (libsonnet)  -- filetypes = { 'jsonnet', 'libsonnet' },
lua/lspconfig/configs/jsonnet_ls.lua:18:33     - Unknown word (jsonnetfile) -- return util.root_pattern 'jsonnetfile.json'(fname)
lua/lspconfig/configs/jsonnet_ls.lua:25:33     - Unknown word (JSONNET)     -- not new_config.cmd_env.JSONNET_PATH then
lua/lspconfig/configs/jsonnet_ls.lua:34:45     - Unknown word (Jsonnet)     -- Protocol (LSP) server for Jsonnet.
lua/lspconfig/configs/leanls.lua:24:33     - Unknown word (lakefile)   -- return util.root_pattern('lakefile.toml', 'lakefile.lean
lua/lspconfig/configs/leanls.lua:46:27     - Unknown word (leanls)     -- you shouldn't set up `leanls` both with it and `lspconfig
lua/lspconfig/configs/omnisharp.lua:76:37     - Unknown word (deepcopy)   -- config.capabilities = vim.deepcopy(new_config.capabilities
lua/lspconfig/configs/openedge_ls.lua:27:39     - Unknown word (lsda)       -- installation, download abl-lsda.jar from the [VSCode
lua/lspconfig/configs/openedge_ls.lua:6:35      - Unknown word (openedge)   -- util.root_pattern 'openedge-project.json',
lua/lspconfig/configs/oxlint.lua:16:36     - Unknown word (oxlintrc)   -- util.root_pattern('.oxlintrc.json'),
lua/lspconfig/configs/oxlint.lua:22:67     - Unknown word (oxlint)     -- bufnr = 0, name = 'oxlint' })[1]
lua/lspconfig/configs/powershell_es.lua:15:14     - Unknown word (pwsh)       -- shell = 'pwsh',
lua/lspconfig/configs/powershell_es.lua:63:59     - Unknown word (PSES)       -- NoProfile', '-Command', "c:/PSES/Start-EditorServices
lua/lspconfig/configs/sourcery.lua:17:54     - Unknown word (sourcery)   -- home .. path_sep .. 'sourcery' .. path_sep .. 'auth
lua/lspconfig/configs/sourcery.lua:66:17     - Unknown word (Sourcery)   -- --- The Sourcery token for authenticating
lua/lspconfig/configs/vdmj.lua:100:9     - Unknown word (Dlsp)       -- '-Dlsp.log.filename=' .. config
lua/lspconfig/configs/vdmj.lua:24:9      - Unknown word (subdirs)    -- local subdirs = function(file)
lua/lspconfig/configs/vdmj.lua:3:28      - Unknown word (mavenrepo)  -- function get_default_mavenrepo()
lua/lspconfig/configs/vdmj.lua:46:20     - Unknown word (vdmsl)      -- filetypes = { 'vdmsl', 'vdmpp', 'vdmrt'
lua/lspconfig/configs/vdmj.lua:46:29     - Unknown word (vdmpp)      -- filetypes = { 'vdmsl', 'vdmpp', 'vdmrt' },
lua/lspconfig/configs/vdmj.lua:46:38     - Unknown word (vdmrt)      -- 'vdmsl', 'vdmpp', 'vdmrt' },
lua/lspconfig/configs/vdmj.lua:4:59      - Unknown word (vdmj)       -- repository/dk/au/ece/vdmj'
lua/lspconfig/configs/vdmj.lua:55:7      - Unknown word (logfile)    -- logfile = vim.fn.stdpath('cache
lua/lspconfig/configs/vdmj.lua:64:5      - Unknown word (VDMJ)       -- The VDMJ language server can
lua/lspconfig/configs/vectorcode_server.lua:3:14      - Unknown word (vectorcode) -- cmd = { 'vectorcode-server' },
lua/lspconfig/health.lua:14:7      - Unknown word (helptags)   -- local helptags = {
lua/lspconfig/health.lua:178:39    - Unknown word (helptag)    -- vim.tbl_map(function(helptag)
lua/lspconfig/health.lua:19:21     - Unknown word (blankspace) -- local function trim_blankspace(cmd)
lua/lspconfig/health.lua:240:44    - Unknown word (getbufvar)  -- filetype = bufnr and vim.fn.getbufvar(bufnr, '&filetype')
lua/lspconfig/health.lua:278:10    - Unknown word (matchadd)   -- vim.fn.matchadd(
lua/lspconfig/health.lua:288:11    - Unknown word (justimk)    -- -- TODO(justimk): enhance :checkhealth
lua/lspconfig/health.lua:288:30    - Unknown word (checkhealth's) -- TODO(justimk): enhance :checkhealth's highlighting instead
lua/lspconfig/health.lua:297:22    - Unknown word (lspdocs)       -- local function check_lspdocs(buf_clients, other_matching
lua/lspconfig/health.lua:327:11    - Unknown word (bufempty)      -- local bufempty = vim.fn.line('$')
lua/lspconfig/health.lua:333:10    - Unknown word (Healthcheck)   -- -- Healthcheck was auto-discovered
lua/lspconfig/health.lua:341:13    - Unknown word (nnoremap)      -- vim.cmd [[nnoremap <buffer> q <c-w>q]]
lua/lspconfig/health.lua:47:9      - Unknown word (chanid)     -- local chanid = vim.fn.jobstart(cmd
lua/lspconfig/health.lua:54:21     - Unknown word (jobwait)    -- local rv = vim.fn.jobwait({ chanid }, 500)
lua/lspconfig/health.lua:55:10     - Unknown word (jobstop)    -- vim.fn.jobstop(chanid)
lua/lspconfig/health.lua:86:16     - Unknown word (fmtpath)    -- local function fmtpath(p)
lua/lspconfig/health.lua:87:10     - Unknown word (startswith) -- if vim.startswith(p, 'Running') or vim
lua/lspconfig/health.lua:90:9      - Unknown word (isdir)      -- local isdir = 0 ~= vim.fn.isdirectory
lua/lspconfig/manager.lua:183:20    - Unknown word (buftype)    -- if vim.bo[bufnr].buftype == 'nofile' then
lua/lspconfig/manager.lua:183:32    - Unknown word (nofile)     -- bo[bufnr].buftype == 'nofile' then
lua/lspconfig/util.lua:215:39    - Unknown word (relpath)    -- replaced with `vim.fs.relpath` once minimum neovim
lua/lspconfig/util.lua:51:50     - Unknown word (customlist) -- "-nargs=* -complete=customlist,v:lua.something" into
lua/lspconfig/util.lua:68:81     - Unknown word (fargs)      -- name][1](unpack(info.fargs))
lua/lspconfig/util.lua:6:7       - Unknown word (iswin)      -- local iswin = vim.uv.os_uname()
nvim-lspconfig-scm-1.rockspec:1:17      - Unknown word (SPECREV)    -- local _MODREV, _SPECREV = 'scm', '-1'
nvim-lspconfig-scm-1.rockspec:1:8       - Unknown word (MODREV)     -- local _MODREV, _SPECREV = 'scm',
nvim-lspconfig-scm-1.rockspec:3:1       - Unknown word (rockspec)   -- rockspec_format = "3.0"
plugin/lspconfig.lua:158:26    - Unknown word (tabnew)      -- vim.cmd(string.format('tabnew %s', lsp.get_log_path
plugin/lspconfig.lua:67:14     - Unknown word (scriptnames) -- -- script in scriptnames to be executed is lspconfig
scripts/docgen.lua:154:21    - Unknown word (linenr)     -- local linenr = 0
scripts/docgen.lua:25:19     - Unknown word (spairs)     -- for k, v in vim.spairs(t) do
scripts/docgen.lua:48:29     - Unknown word (indentlvl)  -- function make_section(indentlvl, sep, parts)
test/lspconfig_spec.lua:38:26     - Unknown word (subpaths)   -- it('strips zipfile subpaths', function()
