
Repository: neovim/nvim-lspconfig
Url: "https://github.com/neovim/nvim-lspconfig.git"
Args: ["**"]
Lines:
 CSpell: Files checked: 364, Issues found: 4502 in 354 files.
 exit code: 1
CONTRIBUTING.md:117:4     - Unknown word (luacheck)        -- - [luacheck](https://github.com
doc/configs.md:5403:25   - Unknown word (systemverilog)    -- "vhdl", "verilog", "systemverilog" }
doc/configs.md:5463:28   - Unknown word (HHVM)             -- below for how to setup HHVM & typechecker:
doc/configs.md:5485:18   - Unknown word (hhconfig)         -- root_pattern(".hhconfig")
doc/configs.md:5497:5    - Unknown word (hlint)            -- hlintOn = bool;
doc/configs.md:54:4      - Unknown word (contextive)   -- - [contextive](#contextive)
doc/configs.md:5503:65   - Unknown word (floskell)         -- brittany", alternate "floskell");
doc/configs.md:5535:35   - Unknown word (HLASM)            -- how to configure the HLASM language server, see
doc/configs.md:5556:18   - Unknown word (hlasmplugin)      -- root_pattern(".hlasmplugin")
doc/configs.md:5595:6    - Unknown word (lspinfo)          -- - `lspinfo` :
doc/configs.md:5607:34   - Unknown word (cabalfmt)         -- cabalFormattingProvider = "cabalfmt",
doc/configs.md:5622:23   - Unknown word (Hoon)             -- language server for Hoon.
doc/configs.md:5626:25   - Unknown word (urbit)            -- Start a fake ~zod with `urbit -F zod`.
doc/configs.md:5627:34   - Unknown word (Urbit)            -- language server at the Urbit Dojo prompt with: `
doc/configs.md:5748:153  - Unknown word (gohtml)           -- ejs", "erb", "eruby", "gohtml", "gohtmltmpl", "haml
doc/configs.md:5748:163  - Unknown word (gohtmltmpl)       -- "eruby", "gohtml", "gohtmltmpl", "haml", "handlebars
doc/configs.md:5748:177  - Unknown word (haml)             -- gohtml", "gohtmltmpl", "haml", "handlebars", "hbs
doc/configs.md:5748:6    - Unknown word (aspnetcorerazor)  -- { "aspnetcorerazor", "astro", "astro-markdown
doc/configs.md:5799:23   - Unknown word (ewen)             -- go install github.com/ewen-lbh/hyprls/cmd/hyprls
doc/configs.md:5818:6    - Unknown word (hyprlang)         -- { "hyprlang" }
doc/configs.md:5834:5    - Unknown word (Idris)            -- The Idris 2 language server.
doc/configs.md:5987:77   - Unknown word (gotos)            -- completion, imports, gotos and formatting and some
doc/configs.md:5999:55   - Unknown word (JDTLS)            -- jvm arguments with the JDTLS_JVM_ARGS environment
doc/configs.md:59:4      - Unknown word (cssls)        -- - [cssls](#cssls)
doc/configs.md:6004:25   - Unknown word (javaagent)        -- export JDTLS_JVM_ARGS="-javaagent:$HOME/.local/share/java
doc/configs.md:6059:21   - Unknown word (getcwd)           -- } or vim.fn.getcwd()
doc/configs.md:605:34    - Unknown word (jorje)             -- path = '/path/to/apex-jorje-lsp.jar',
doc/configs.md:60:4      - Unknown word (cssmodules)   -- - [cssmodules_ls](#cssmodules_ls)
doc/configs.md:6102:20   - Unknown word (minijinja)        -- jinja-lsp enhances minijinja development experience
doc/configs.md:6156:13   - Unknown word (GOPATH)           -- cp $(go env GOPATH)/bin/jq-lsp /usr/local
doc/configs.md:6161:40   - Unknown word (setfiletype)      -- BufRead,BufNewFile *.jq setfiletype jq\]\])
doc/configs.md:622:6     - Unknown word (apexcode)          -- { "apexcode" }
doc/configs.md:6251:45   - Unknown word (Jsonnet)          -- Protocol (LSP) server for Jsonnet.
doc/configs.md:6273:17   - Unknown word (libsonnet)        -- { "jsonnet", "libsonnet" }
doc/configs.md:6281:17   - Unknown word (jsonnetfile)      -- root_pattern("jsonnetfile.json")
doc/configs.md:630:17    - Unknown word (sfdx)              -- root_pattern('sfdx-project.json')
doc/configs.md:6326:1432  - Unknown word (runlinter)       -- depot_path)\n server.runlinter = true\n    run(server
doc/configs.md:6326:222  - Unknown word (joinpath)         -- ls_install_path = joinpath(\n get(DEPOT
doc/configs.md:6326:346  - Unknown word (pushfirst)        -- lspconfig"\n )\n    pushfirst!(LOAD_PATH, ls_install
doc/configs.md:6326:416  - Unknown word (popfirst)        -- LanguageServer\n popfirst!(LOAD_PATH)\n depot
doc/configs.md:6375:1    - Unknown word (Koka)            -- Koka is a functional programming
doc/configs.md:6388:37   - Unknown word (lsstdio)         -- language-server", "--lsstdio" }
doc/configs.md:6408:12   - Unknown word (fwcd)            -- but by fwcd.
doc/configs.md:6523:17   - Unknown word (leanpkg)         -- root_pattern("leanpkg.toml") or root_pattern
doc/configs.md:6568:17   - Unknown word (lakefile)        -- root_pattern("lakefile.toml", "lakefile.lean
doc/configs.md:65:4      - Unknown word (dafny)        -- - [dafny](#dafny)
doc/configs.md:6616:208  - Unknown word (xattr)           -- Gatekeeper quarantine with `xattr -d com.apple.quarantine
doc/configs.md:6742:27   - Unknown word (sweave)          -- support org files or R sweave, users can define a
doc/configs.md:674:53    - Unknown word (FQBN)              -- Board Name  FQBN Core
doc/configs.md:6763:64   - Unknown word (rnoweb)          -- "plaintex", "rst", "rnoweb", "tex", "pandoc",
doc/configs.md:6763:81   - Unknown word (pandoc)          -- , "rnoweb", "tex", "pandoc", "quarto", "rmd",
doc/configs.md:6777:20   - Unknown word (bibtex)          -- enabled = { "bibtex", "gitcommit", "markdown
doc/configs.md:6777:89   - Unknown word (rsweave)         -- restructuredtext", "rsweave", "latex", "quarto"
doc/configs.md:67:4      - Unknown word (dartls)       -- - [dartls](#dartls)
doc/configs.md:6806:34   - Unknown word (luarc)           -- uv.fs_stat(path..'/.luarc.json') or vim.uv.fs
doc/configs.md:6821:19   - Unknown word (VIMRUNTIME)      -- vim.env.VIMRUNTIME
doc/configs.md:6826:31   - Unknown word (runtimepath)     -- or pull in all of 'runtimepath'. NOTE: this is a lot
doc/configs.md:687:9     - Unknown word (fqbn)              -- default_fqbn: arduino:avr:uno
doc/configs.md:68:4      - Unknown word (dcmls)        -- - [dcmls](#dcmls)
doc/configs.md:6967:7    - Unknown word (asmsyntax)       -- vim.g.asmsyntax = 'asm68k'
doc/configs.md:69:4      - Unknown word (debputy)      -- - [debputy](#debputy)
doc/configs.md:6:1       - Unknown word (Nvim)       -- Nvim by running `:help lspconfig
doc/configs.md:7042:53   - Unknown word (Marko's)         -- Protocol to improve Marko's developer experience
doc/configs.md:71:4      - Unknown word (denols)       -- - [denols](#denols)
doc/configs.md:7241:39   - Unknown word (coursier)        -- make sure to have [coursier](https://get-coursier
doc/configs.md:72:4      - Unknown word (dhall)        -- - [dhall_lsp_server](#dhall_lsp
doc/configs.md:7366:34   - Unknown word (MLIR)            -- Server for the LLVM MLIR language
doc/configs.md:73:4      - Unknown word (diagnosticls) -- - [diagnosticls](#diagnosticls)
doc/configs.md:7401:34   - Unknown word (PDLL)            -- Server for the LLVM PDLL language
doc/configs.md:7432:25   - Unknown word (metamath)        -- Language Server for the metamath-zero theorem prover
doc/configs.md:7470:159  - Unknown word (metaprogramming) -- systems programming and metaprogramming features.
doc/configs.md:7503:25   - Unknown word (Motoko)          -- Language server for the Motoko programming language
doc/configs.md:75:4      - Unknown word (djlsp)        -- - [djlsp](#djlsp)
doc/configs.md:7620:35   - Unknown word (muttrc)          -- server for (neo)mutt's muttrc. It can be installed
doc/configs.md:762:13    - Unknown word (vmasm)             -- { "asm", "vmasm" }
doc/configs.md:7641:16   - Unknown word (neomuttrc)       -- { "muttrc", "neomuttrc" }
doc/configs.md:7665:4    - Unknown word (vimscript)       -- in vimscript:
doc/configs.md:7667:31   - Unknown word (setf)            -- BufNewFile,BufRead *.nelua setf nelua
doc/configs.md:7712:55   - Unknown word (neocmakelsp)     -- built-in snippets. `neocmakelsp` only provides completions
doc/configs.md:775:48    - Unknown word (sgconfig)          -- projects that have `sgconfig.y[a]ml` in their root
doc/configs.md:77:4      - Unknown word (dockerls)     -- - [dockerls](#dockerls)
doc/configs.md:7840:72   - Unknown word (autostarting)    -- (a prerequisite for autostarting a server),
doc/configs.md:7872:75   - Unknown word (oxalica)         -- profile install github:oxalica/nil` to install.
doc/configs.md:78:4      - Unknown word (dolmenls)     -- - [dolmenls](#dolmenls)
doc/configs.md:7911:16   - Unknown word (nimlangserver)   -- nimble install nimlangserver
doc/configs.md:7945:2    - Unknown word (nimlsp)          -- `nimlsp` can be installed via
doc/configs.md:79:4      - Unknown word (dotls)        -- - [dotls](#dotls)
doc/configs.md:8084:6    - Unknown word (ttcn)            -- { "ttcn" }
doc/configs.md:8096:1    - Unknown word (Nushell)         -- Nushell built-in language server
doc/configs.md:809:17    - Unknown word (astrojs)           -- npm install -g @astrojs/language-server
doc/configs.md:80:4      - Unknown word (dprint)       -- - [dprint](#dprint)
doc/configs.md:8217:25   - Unknown word (ocamlinterface)  -- "ocaml", "menhir", "ocamlinterface", "ocamllex", "reason
doc/configs.md:8217:43   - Unknown word (ocamllex)        -- "ocamlinterface", "ocamllex", "reason", "dune"
doc/configs.md:8295:65   - Unknown word (rulesets)        -- analyzers, code fixes and rulesets.
doc/configs.md:83:4      - Unknown word (earthlyls)    -- - [earthlyls](#earthlyls)
doc/configs.md:84:4      - Unknown word (ecsact)       -- - [ecsact](#ecsact)
doc/configs.md:8558:8    - Unknown word (FPCDIR)          -- export FPCDIR='/usr/lib/fpc/src'
doc/configs.md:8559:31   - Unknown word (ppcx)            -- '/usr/lib/fpc/3.2.2/ppcx64' # Path to the Free
doc/configs.md:8560:8    - Unknown word (LAZARUSDIR)      -- export LAZARUSDIR='/usr/lib/lazarus'
doc/configs.md:8561:8    - Unknown word (FPCTARGET)       -- export FPCTARGET=''
doc/configs.md:8562:8    - Unknown word (FPCTARGETCPU)    -- export FPCTARGETCPU='x86_64' #
doc/configs.md:8596:23   - Unknown word (protoc)          -- Prerequisites: Ensure protoc is on your $PATH.
doc/configs.md:8647:99   - Unknown word (nostdio)         -- "--port 13603", "--nostdio 0" }
doc/configs.md:8694:101  - Unknown word (perltidy)        -- perlnavigator` at your `perltidy` and `perlcritic` configurati
doc/configs.md:8694:116  - Unknown word (perlcritic)      -- your `perltidy` and `perlcritic` configurations.
doc/configs.md:86:4      - Unknown word (elixirls)     -- - [elixirls](#elixirls)
doc/configs.md:87:4      - Unknown word (elmls)        -- - [elmls](#elmls)
doc/configs.md:8871:31   - Unknown word (PICO)            -- language support for the PICO-8 dialect of Lua.
doc/configs.md:8904:39   - Unknown word (Msys)            -- for ArchLinux/Windows Msys2's PKGBUILD.
doc/configs.md:8904:47   - Unknown word (PKGBUILD)        -- ArchLinux/Windows Msys2's PKGBUILD.
doc/configs.md:8968:85   - Unknown word (decompilation)   -- for GBA-era Pokémon decompilation projects)
doc/configs.md:8985:6    - Unknown word (pory)            -- { "pory" }
doc/configs.md:8:4       - Unknown word (agda)       -- - [agda_ls](#agda_ls)
doc/configs.md:9049:46   - Unknown word (pwsh)            -- languageserver is started in `pwsh` (PowerShell Core).
doc/configs.md:9066:59   - Unknown word (PSES)            -- NoProfile', '-Command', "c:/PSES/Start-EditorServices
doc/configs.md:9158:6    - Unknown word (swipl)           -- { "swipl", "-g", "use_module
doc/configs.md:9346:49   - Unknown word (hiera)           -- ".puppet-lint.rc", "hiera.yaml", ".git")
doc/configs.md:9358:6    - Unknown word (purescript)      -- The `purescript-language-server` can
doc/configs.md:9382:77   - Unknown word (spago)           -- json', 'shell.nix', 'spago.dhall', 'spago.yaml
doc/configs.md:9396:49   - Unknown word (pycodestyle)     -- set the `pylsp.plugins.pycodestyle.ignore` option:
doc/configs.md:93:4      - Unknown word (erlangls)     -- - [erlangls](#erlangls)
doc/configs.md:9412:36   - Unknown word (pyls)            -- a community fork of `pyls`.
doc/configs.md:9491:36   - Unknown word (featureset)      -- an extremely limited featureset. It currently only supports
doc/configs.md:94:4      - Unknown word (esbonio)      -- - [esbonio](#esbonio)
doc/configs.md:9588:6    - Unknown word (qmljs)           -- { "qmljs" }
doc/configs.md:9670:19   - Unknown word (CRAN)            -- It is released on CRAN and can be easily installed
doc/configs.md:9711:14   - Unknown word (raco)            -- Install via `raco`: `raco pkg install
doc/configs.md:9743:3    - Unknown word (Raku)            -- A Raku language server
doc/configs.md:9822:14   - Unknown word (Rego)            -- A linter for Rego, with support for running
doc/configs.md:9826:23   - Unknown word (Styra)           -- go install github.com/StyraInc/regal@latest
doc/configs.md:9844:6    - Unknown word (rego)            -- { "rego" }
doc/configs.md:9864:23   - Unknown word (kitagry)         -- go install github.com/kitagry/regols@latest
doc/configs.md:9976:36   - Unknown word (remarkrc)        -- given the following `.remarkrc.json`:
doc/configs.txt:11895:29  - Unknown word (sugarss)         -- css", "less", "scss", "sugarss", "vue", "wxss" }
doc/configs.txt:1344:19   - Unknown word (biomejs)         -- npm install [-g] @biomejs/biome
doc/configs.txt:2688:7    - Unknown word (loglevel)        -- loglevel = "debug",
doc/configs.txt:270:16    - Unknown word (nomicfoundation) -- - [solidity_ls_nomicfoundation](#solidity_ls_nomicfoundation
doc/configs.txt:5748:313  - Unknown word (nunjucks)        -- "mustache", "njk", "nunjucks", "php", "razor", "slim
doc/lspconfig.txt:227:16    - Unknown word (newindex)    -- The `configs.__newindex` metamethod consumes
doc/lspconfig.txt:28:10     - Unknown word (checkhealth) -- 5. Run `:checkhealth lsp` to see the status
doc/lspconfig.txt:34:35     - Unknown word (metamethod)  -- exposes a `setup{}` metamethod which makes it easy
doc/lspconfig.txt:425:10    - Unknown word (Nvim's)      -- All bugs Nvim's built-in client should
doc/lspconfig.txt:490:26    - Unknown word (healthcheck) -- LspInfo is provided by a healthcheck instead: >
doc/lspconfig.txt:496:24    - Unknown word (norl)        -- vim:tw=78:ts=8:ft=help:norl:
flake.nix:12:31     - Unknown word (pkgs)       -- devShells = forEachSystem (pkgs: {
flake.nix:17:16     - Unknown word (luajit)     -- pkgs.luajitPackages.vusted
flake.nix:17:31     - Unknown word (vusted)     -- pkgs.luajitPackages.vusted
lua/lspconfig.lua:12:11     - Unknown word (inconfig)   -- ---@field inconfig? boolean should display
lua/lspconfig.lua:26:3      - Unknown word (sumneko)    -- sumneko_lua = {
lua/lspconfig.lua:43:7      - Unknown word (sname)      -- for sname, alias in pairs(aliases
lua/lspconfig/async.lua:21:24     - Unknown word (jobstart)   -- local jobid = vim.fn.jobstart(cmd, {
lua/lspconfig/async.lua:21:9      - Unknown word (jobid)      -- local jobid = vim.fn.jobstart(cmd
lua/lspconfig/configs.lua:125:13    - Unknown word (bufname)    -- local bufname = api.nvim_buf_get_name
lua/lspconfig/configs.lua:146:26    - Unknown word (fnameescape) -- pattern = fn.fnameescape(root_dir) .. '/*',
lua/lspconfig/configs.lua:161:46    - Unknown word (bufs)        -- ipairs(api.nvim_list_bufs()) do
lua/lspconfig/configs.lua:172:48    - Unknown word (lspconfig's) -- this is the root from lspconfig's perspective, as we use
lua/lspconfig/configs.lua:22:21     - Unknown word (exepath)    -- cmd[1] = vim.fn.exepath(cmd[1])
lua/lspconfig/configs.lua:71:39     - Unknown word (augroup)    -- group = api.nvim_create_augroup('lspconfig', { clear
lua/lspconfig/configs/apex_ls.lua:13:13     - Unknown word (Ddebug)     -- '-Ddebug.internal.errors=true
lua/lspconfig/configs/apex_ls.lua:16:13     - Unknown word (Dlwc)       -- '-Dlwc.typegeneration.disabled
lua/lspconfig/configs/apex_ls.lua:16:18     - Unknown word (typegeneration) -- '-Dlwc.typegeneration.disabled=true',
lua/lspconfig/configs/basedpyright.lua:69:7      - Unknown word (nargs)      -- nargs = 1,
lua/lspconfig/configs/bqnlsp.lua:7:18      - Unknown word (macunix)    -- if vim.fn.has 'macunix' and not cmd_env.DYLD
lua/lspconfig/configs/codeqlls.lua:9:35      - Unknown word (qlpack)     -- util.root_pattern 'qlpack.yml',
lua/lspconfig/configs/earthlyls.lua:7:35      - Unknown word (Earthfile)  -- util.root_pattern 'Earthfile',
lua/lspconfig/configs/elmls.lua:9:13      - Unknown word (ashkan)     -- -- TODO(ashkan) if we comment this
lua/lspconfig/configs/eslint.lua:110:23    - Unknown word (fnamemodify) -- name = vim.fn.fnamemodify(new_root_dir, ':t')
lua/lspconfig/configs/eslint.lua:115:16    - Unknown word (filereadable) -- vim.fn.filereadable(new_root_dir .. '/eslint
lua/lspconfig/configs/eslint.lua:137:15    - Unknown word (sysname)      -- local sysname = vim.uv.os_uname()
lua/lspconfig/configs/glint.lua:26:9      - Unknown word (glintrc)    -- '.glintrc.yml',
lua/lspconfig/configs/gopls.lua:12:58     - Unknown word (GOMODCACHE) -- command { 'go', 'env', 'GOMODCACHE' }
lua/lspconfig/configs/hls.lua:27:13     - Unknown word (chanid)     -- local chanid = vim.fn.jobstart({
lua/lspconfig/configs/hls.lua:28:14     - Unknown word (jobwait)    -- vim.fn.jobwait { chanid }
lua/lspconfig/configs/idris2_lsp.lua:7:37      - Unknown word (ipkg)       -- util.root_pattern '*.ipkg',
lua/lspconfig/configs/intelephense.lua:29:9      - Unknown word (licence)    -- licenceKey = Optional licence
lua/lspconfig/configs/jdtls.lua:50:32     - Unknown word (codeaction) -- function on_textdocument_codeaction(err, actions, ctx)
lua/lspconfig/configs/jdtls.lua:52:15     - Unknown word (steelsojka) -- -- TODO: (steelsojka) Handle more than one
lua/lspconfig/configs/jdtls.lua:67:29     - Unknown word (applyedit)  -- function on_workspace_applyedit(err, workspace_edit
lua/lspconfig/configs/jdtls.lua:74:12     - Unknown word (echohl)     -- command 'echohl ModeMsg'
lua/lspconfig/configs/jsonnet_ls.lua:24:33     - Unknown word (JSONNET)    -- not new_config.cmd_env.JSONNET_PATH then
lua/lspconfig/configs/julials.lua:11:19     - Unknown word (activateenvironment) -- 'method julia/activateenvironment is not supported by
lua/lspconfig/configs/lean3ls.lua:13:18     - Unknown word (endpos)     -- local _, endpos = fname:find '/lean
lua/lspconfig/configs/lua_ls.lua:6:5       - Unknown word (luacheckrc) -- '.luacheckrc',
lua/lspconfig/configs/markdown_oxide.lua:4:76      - Unknown word (moxide)     -- git', '.obsidian', '.moxide.toml')(fname)
lua/lspconfig/configs/ocamllsp.lua:12:37     - Unknown word (ftype)      -- language_id = function(_, ftype)
lua/lspconfig/configs/omnisharp.lua:52:70     - Unknown word (getpid)     -- hostPID', tostring(vim.fn.getpid()) })
lua/lspconfig/configs/omnisharp.lua:76:37     - Unknown word (deepcopy)   -- config.capabilities = vim.deepcopy(new_config.capabilities
lua/lspconfig/configs/openedge_ls.lua:19:43     - Unknown word (Dorg)       -- config.cmd + 1] = '-Dorg.slf4j.simpleLogger.defaultLog
lua/lspconfig/configs/please.lua:7:36      - Unknown word (plzconfig)  -- util.root_pattern '.plzconfig',
lua/lspconfig/configs/reason_ls.lua:7:35      - Unknown word (bsconfig)   -- util.root_pattern('bsconfig.json', '.git'),
lua/lspconfig/configs/remark_ls.lua:15:9      - Unknown word (remarkignore) -- '.remarkignore'
lua/lspconfig/configs/rust_analyzer.lua:24:34     - Unknown word (RUSTUP)     -- rustup_home = os.getenv 'RUSTUP_HOME' or util.path.join
lua/lspconfig/configs/scheme_langserver.lua:4:4       - Unknown word (Akku)       -- 'Akku.manifest',
lua/lspconfig/configs/shopify_theme_ls.lua:4:5       - Unknown word (shopifyignore) -- '.shopifyignore',
lua/lspconfig/configs/spyglassmc_language_server.lua:7:40      - Unknown word (mcmeta)     -- util.root_pattern 'pack.mcmeta',
lua/lspconfig/configs/sqlls.lua:7:36      - Unknown word (sqllsrc)    -- util.root_pattern '.sqllsrc.json',
lua/lspconfig/configs/stylelint_lsp.lua:4:5       - Unknown word (stylelintrc) -- '.stylelintrc',
lua/lspconfig/configs/svlangserver.lua:13:35     - Unknown word (cword)      -- = { vim.fn.expand '<cword>' },
lua/lspconfig/configs/texlab.lua:14:10     - Unknown word (Unconfigured) -- [3] = 'Unconfigured',
lua/lspconfig/configs/texlab.lua:159:44    - Unknown word (latexmkrc)    -- root_pattern('.git', '.latexmkrc', '.texlabroot', 'texlabroot
lua/lspconfig/configs/texlab.lua:159:58    - Unknown word (texlabroot)   -- git', '.latexmkrc', '.texlabroot', 'texlabroot', 'Tectonic
lua/lspconfig/configs/textlsp.lua:13:69     - Unknown word (enaled)     -- page. LanguageTool is enaled here
lua/lspconfig/configs/vdmj.lua:114:9     - Unknown word (Dlsp)       -- '-Dlsp.log.filename=' .. config
lua/lspconfig/configs/vdmj.lua:24:9      - Unknown word (subdirs)    -- local subdirs = function(file)
lua/lspconfig/configs/vdmj.lua:35:37     - Unknown word (startpath)  -- find_vscode_ancestor(startpath)
lua/lspconfig/configs/zk.lua:29:15     - Unknown word (bufpath)     -- local bufpath = vim.api.nvim_buf_get
lua/lspconfig/configs/zk.lua:5:15      - Unknown word (isdirectory) -- if vim.fn.isdirectory(vim.fs.joinpath(dir
lua/lspconfig/health.lua:117:39    - Unknown word (helptag)    -- vim.tbl_map(function(helptag)
lua/lspconfig/health.lua:136:34    - Unknown word (realpath)   -- vim.fs.normalize(uv.fs_realpath(fname) or fn.fnamemodify
lua/lspconfig/health.lua:15:7      - Unknown word (helptags)   -- local helptags = {
lua/lspconfig/health.lua:204:44    - Unknown word (getbufvar)  -- filetype = bufnr and vim.fn.getbufvar(bufnr, '&filetype')
lua/lspconfig/health.lua:20:21     - Unknown word (blankspace) -- local function trim_blankspace(cmd)
lua/lspconfig/health.lua:242:10    - Unknown word (matchadd)   -- vim.fn.matchadd(
lua/lspconfig/health.lua:252:11    - Unknown word (justimk)    -- -- TODO(justimk): enhance :checkhealth
lua/lspconfig/health.lua:252:30    - Unknown word (checkhealth's) -- TODO(justimk): enhance :checkhealth's highlighting instead
lua/lspconfig/health.lua:261:22    - Unknown word (lspdocs)       -- local function check_lspdocs(buf_clients, other_matching
lua/lspconfig/health.lua:292:13    - Unknown word (nnoremap)      -- vim.cmd [[nnoremap <buffer> q <c-w>q]]
lua/lspconfig/health.lua:38:16     - Unknown word (fmtpath)    -- local function fmtpath(p)
lua/lspconfig/health.lua:39:10     - Unknown word (startswith) -- if vim.startswith(p, 'Running') then
lua/lspconfig/health.lua:44:20     - Unknown word (endswith)   -- return r .. (vim.endswith(r, '~') and ' ' or
lua/lspconfig/manager.lua:247:20    - Unknown word (buftype)    -- if vim.bo[bufnr].buftype == 'nofile' then
lua/lspconfig/manager.lua:247:32    - Unknown word (nofile)     -- bo[bufnr].buftype == 'nofile' then
lua/lspconfig/util.lua:198:41    - Unknown word (rootdir)    -- path until we find the rootdir.
lua/lspconfig/util.lua:296:47    - Unknown word (worktrees)  -- directories and git files (worktrees)
lua/lspconfig/util.lua:390:45    - Unknown word (servername) -- client_by_name(bufnr, servername)
lua/lspconfig/util.lua:391:10    - Unknown word (glepnir)    -- --TODO(glepnir): remove this for loop
lua/lspconfig/util.lua:76:50     - Unknown word (customlist) -- "-nargs=* -complete=customlist,v:lua.something" into
lua/lspconfig/util.lua:7:7       - Unknown word (iswin)      -- local iswin = uv.os_uname().version
lua/lspconfig/util.lua:93:81     - Unknown word (fargs)      -- name][1](unpack(info.fargs))
nvim-lspconfig-scm-1.rockspec:1:17      - Unknown word (SPECREV)    -- local _MODREV, _SPECREV = 'scm', '-1'
nvim-lspconfig-scm-1.rockspec:1:8       - Unknown word (MODREV)     -- local _MODREV, _SPECREV = 'scm',
nvim-lspconfig-scm-1.rockspec:3:1       - Unknown word (rockspec)   -- rockspec_format = "3.0"
plugin/lspconfig.lua:150:26    - Unknown word (tabnew)      -- vim.cmd(string.format('tabnew %s', lsp.get_log_path
plugin/lspconfig.lua:52:14     - Unknown word (scriptnames) -- -- script in scriptnames to be executed is lspconfig
scripts/docgen.lua:156:36    - Unknown word (DOCGEN)     -- tempdir = os.getenv 'DOCGEN_TEMPDIR' or uv.fs_mkdtemp
scripts/docgen.lua:25:19     - Unknown word (spairs)     -- for k, v in vim.spairs(t) do
scripts/docgen.lua:277:9     - Unknown word (copyfile)   -- uv.fs_copyfile('doc/configs.md', 'doc
scripts/docgen.lua:61:29     - Unknown word (indentlvl)  -- function make_section(indentlvl, sep, parts)
scripts/docgen.sh:2:71      - Unknown word (docgen)     -- PWD' +'luafile scripts/docgen.lua' +q
test/lspconfig_spec.lua:14:13     - Unknown word (doesnt)     -- it('doesnt escape if not needed
test/lspconfig_spec.lua:157:26    - Unknown word (subpaths)   -- it('strips zipfile subpaths', function()
