
Repository: neovim/nvim-lspconfig
Url: "https://github.com/neovim/nvim-lspconfig.git"
Args: ["**"]
Lines:
 CSpell: Files checked: 750, Issues found: 5913 in 628 files.
 exit code: 1
CONTRIBUTING.md:125:4     - Unknown word (luacheck)        -- - [luacheck](https://github.com
doc/configs.md:5175:5    - Unknown word (hlint)         -- hlintOn = bool;
doc/configs.md:5181:65   - Unknown word (floskell)      -- brittany", alternate "floskell");
doc/configs.md:5211:31   - Unknown word (HLASM)         -- how to configure the HLASM language server, see
doc/configs.md:5229:7    - Unknown word (hlasmplugin)   -- { ".hlasmplugin" }
doc/configs.md:5267:34   - Unknown word (cabalfmt)      -- cabalFormattingProvider = "cabalfmt",
doc/configs.md:5279:23   - Unknown word (Hoon)          -- language server for Hoon.
doc/configs.md:5283:25   - Unknown word (urbit)         -- Start a fake ~zod with `urbit -F zod`.
doc/configs.md:5284:34   - Unknown word (Urbit)         -- language server at the Urbit Dojo prompt with: `
doc/configs.md:5390:153  - Unknown word (gohtml)          -- ejs", "erb", "eruby", "gohtml", "gohtmltmpl", "haml
doc/configs.md:5390:163  - Unknown word (gohtmltmpl)      -- "eruby", "gohtml", "gohtmltmpl", "haml", "handlebars
doc/configs.md:5390:177  - Unknown word (haml)            -- gohtml", "gohtmltmpl", "haml", "handlebars", "hbs
doc/configs.md:5390:6    - Unknown word (aspnetcorerazor) -- { "aspnetcorerazor", "astro", "astro-markdown
doc/configs.md:5432:23   - Unknown word (ewen)            -- go install github.com/ewen-lbh/hyprls/cmd/hyprls
doc/configs.md:5447:6    - Unknown word (hyprlang)        -- { "hyprlang" }
doc/configs.md:5460:5    - Unknown word (Idris)           -- The Idris 2 language server.
doc/configs.md:54:4      - Unknown word (codebook)     -- - [codebook](#codebook)
doc/configs.md:5519:3    - Unknown word (licence)         -- licenceKey = …, -- Optional
doc/configs.md:555:6     - Unknown word (anakinls)       -- { "anakinls" }
doc/configs.md:55:4      - Unknown word (coffeesense)  -- - [coffeesense](#coffeesense)
doc/configs.md:5616:77   - Unknown word (gotos)           -- completion, imports, gotos and formatting and some
doc/configs.md:5628:55   - Unknown word (JDTLS)           -- jvm arguments with the JDTLS_JVM_ARGS environment
doc/configs.md:5633:25   - Unknown word (javaagent)       -- export JDTLS_JVM_ARGS="-javaagent:$HOME/.local/share/java
doc/configs.md:569:7     - Unknown word (pyflakes)       -- pyflakes_errors = { "ImportStarNotPerm
doc/configs.md:56:4      - Unknown word (contextive)   -- - [contextive](#contextive)
doc/configs.md:5709:20   - Unknown word (minijinja)       -- jinja-lsp enhances minijinja development experience
doc/configs.md:5757:13   - Unknown word (GOPATH)          -- cp $(go env GOPATH)/bin/jq-lsp /usr/local
doc/configs.md:5763:38   - Unknown word (setfiletype)     -- BufRead,BufNewFile *.jq setfiletype jq]])
doc/configs.md:583:15    - Unknown word (ngserver)       -- local cmd = {"ngserver", "--stdio", "--tsProbeLocati
doc/configs.md:5841:45   - Unknown word (Jsonnet)         -- Protocol (LSP) server for Jsonnet.
doc/configs.md:5860:17   - Unknown word (libsonnet)       -- { "jsonnet", "libsonnet" }
doc/configs.md:5864:6    - Unknown word (jsonnetfile)     -- { "jsonnetfile.json", ".git" }
doc/configs.md:5902:1432  - Unknown word (runlinter)       -- depot_path)\n server.runlinter = true\n    run(server
doc/configs.md:5902:222  - Unknown word (joinpath)        -- ls_install_path = joinpath(\n get(DEPOT
doc/configs.md:5902:346  - Unknown word (pushfirst)       -- lspconfig"\n )\n    pushfirst!(LOAD_PATH, ls_install
doc/configs.md:5902:416  - Unknown word (popfirst)        -- LanguageServer\n popfirst!(LOAD_PATH)\n depot
doc/configs.md:5973:1    - Unknown word (Koka)            -- Koka is a functional programming
doc/configs.md:5983:37   - Unknown word (lsstdio)         -- language-server", "--lsstdio" }
doc/configs.md:6000:8    - Unknown word (fwcd)            -- but by fwcd.
doc/configs.md:602:65    - Unknown word (htmlangular)    -- "typescript.tsx", "htmlangular" }
doc/configs.md:6198:208  - Unknown word (xattr)           -- Gatekeeper quarantine with `xattr -d com.apple.quarantine
doc/configs.md:62:4      - Unknown word (cssls)        -- - [cssls](#cssls)
doc/configs.md:6305:27   - Unknown word (sweave)          -- support org files or R sweave, users can define a
doc/configs.md:6323:64   - Unknown word (rnoweb)          -- "plaintex", "rst", "rnoweb", "tex", "pandoc",
doc/configs.md:6323:81   - Unknown word (pandoc)          -- , "rnoweb", "tex", "pandoc", "quarto", "rmd",
doc/configs.md:6334:20   - Unknown word (bibtex)          -- enabled = { "bibtex", "gitcommit", "markdown
doc/configs.md:6334:89   - Unknown word (rsweave)         -- restructuredtext", "rsweave", "latex", "quarto"
doc/configs.md:63:4      - Unknown word (cssmodules)   -- - [cssmodules_ls](#cssmodules_ls)
doc/configs.md:6415:24   - Unknown word (stdpath)         -- path ~= vim.fn.stdpath('config')
doc/configs.md:6438:19   - Unknown word (VIMRUNTIME)      -- vim.env.VIMRUNTIME
doc/configs.md:6444:31   - Unknown word (runtimepath)     -- Or pull in all of 'runtimepath'.
doc/configs.md:6496:35   - Unknown word (setf)            -- BufRead,BufNewFile *.luau setf luau
doc/configs.md:6563:6    - Unknown word (sfdx)            -- { "sfdx-project.json" }
doc/configs.md:6583:7    - Unknown word (asmsyntax)       -- vim.g.asmsyntax = 'asm68k'
doc/configs.md:6635:28   - Unknown word (moxide)          -- git", ".obsidian", ".moxide.toml" }
doc/configs.md:6644:47   - Unknown word (Marko's)         -- Protocol to improve Marko's developer experience
doc/configs.md:6812:39   - Unknown word (coursier)        -- make sure to have [coursier](https://get-coursier
doc/configs.md:6919:34   - Unknown word (MLIR)            -- Server for the LLVM MLIR language
doc/configs.md:6948:34   - Unknown word (PDLL)            -- Server for the LLVM PDLL language
doc/configs.md:6977:25   - Unknown word (metamath)        -- Language Server for the metamath-zero theorem prover
doc/configs.md:69:4      - Unknown word (dafny)        -- - [dafny](#dafny)
doc/configs.md:7009:159  - Unknown word (metaprogramming) -- systems programming and metaprogramming features.
doc/configs.md:7036:25   - Unknown word (Motoko)          -- Language server for the Motoko programming language
doc/configs.md:7182:35   - Unknown word (muttrc)          -- server for (neo)mutt's muttrc. It can be installed
doc/configs.md:71:4      - Unknown word (dartls)       -- - [dartls](#dartls)
doc/configs.md:7200:16   - Unknown word (neomuttrc)       -- { "muttrc", "neomuttrc" }
doc/configs.md:7221:4    - Unknown word (vimscript)       -- in vimscript:
doc/configs.md:7262:55   - Unknown word (neocmakelsp)     -- built-in snippets. `neocmakelsp` only provides completions
doc/configs.md:72:4      - Unknown word (dcmls)        -- - [dcmls](#dcmls)
doc/configs.md:737:53    - Unknown word (FQBN)           -- Board Name  FQBN Core
doc/configs.md:73:4      - Unknown word (debputy)      -- - [debputy](#debputy)
doc/configs.md:7428:72   - Unknown word (autostarting)    -- (a prerequisite for autostarting a server),
doc/configs.md:7458:75   - Unknown word (oxalica)         -- profile install github:oxalica/nil` to install.
doc/configs.md:7491:16   - Unknown word (nimlangserver)   -- nimble install nimlangserver
doc/configs.md:74:4      - Unknown word (denols)       -- - [denols](#denols)
doc/configs.md:750:9     - Unknown word (fqbn)           -- default_fqbn: arduino:avr:uno
doc/configs.md:7516:2    - Unknown word (nimlsp)          -- `nimlsp` can be installed via
doc/configs.md:75:4      - Unknown word (dhall)        -- - [dhall_lsp_server](#dhall_lsp
doc/configs.md:7632:6    - Unknown word (ttcn)            -- { "ttcn" }
doc/configs.md:7645:1    - Unknown word (Nushell)         -- Nushell built-in language server
doc/configs.md:76:4      - Unknown word (diagnosticls) -- - [diagnosticls](#diagnosticls)
doc/configs.md:7747:25   - Unknown word (ocamlinterface)  -- "ocaml", "menhir", "ocamlinterface", "ocamllex", "reason
doc/configs.md:7747:43   - Unknown word (ocamllex)        -- "ocamlinterface", "ocamllex", "reason", "dune"
doc/configs.md:78:4      - Unknown word (djlsp)        -- - [djlsp](#djlsp)
doc/configs.md:8006:8    - Unknown word (FPCDIR)          -- export FPCDIR='/usr/lib/fpc/src'
doc/configs.md:8007:31   - Unknown word (ppcx)            -- '/usr/lib/fpc/3.2.2/ppcx64' # Path to the Free
doc/configs.md:8008:8    - Unknown word (LAZARUSDIR)      -- export LAZARUSDIR='/usr/lib/lazarus'
doc/configs.md:8009:8    - Unknown word (FPCTARGET)       -- export FPCTARGET=''
doc/configs.md:800:21    - Unknown word (NASM)           -- Language Server for NASM/GAS/GO Assembly
doc/configs.md:8010:8    - Unknown word (FPCTARGETCPU)    -- export FPCTARGETCPU='x86_64' #
doc/configs.md:8035:23   - Unknown word (protoc)          -- Prerequisites: Ensure protoc is on your $PATH.
doc/configs.md:8081:99   - Unknown word (nostdio)         -- "--port 13603", "--nostdio 0" }
doc/configs.md:80:4      - Unknown word (dockerls)     -- - [dockerls](#dockerls)
doc/configs.md:8125:101  - Unknown word (perltidy)        -- perlnavigator` at your `perltidy` and `perlcritic` configurati
doc/configs.md:8125:116  - Unknown word (perlcritic)      -- your `perltidy` and `perlcritic` configurations.
doc/configs.md:817:13    - Unknown word (vmasm)          -- { "asm", "vmasm" }
doc/configs.md:81:4      - Unknown word (dolmenls)     -- - [dolmenls](#dolmenls)
doc/configs.md:8274:31   - Unknown word (PICO)            -- language support for the PICO-8 dialect of Lua.
doc/configs.md:82:4      - Unknown word (dotls)        -- - [dotls](#dotls)
doc/configs.md:831:48    - Unknown word (sgconfig)       -- projects that have `sgconfig.y[a]ml` in their root
doc/configs.md:8322:7    - Unknown word (plzconfig)       -- { ".plzconfig" }
doc/configs.md:8349:7    - Unknown word (pliplugin)       -- { ".pliplugin" }
doc/configs.md:8358:85   - Unknown word (decompilation)   -- for GBA-era Pokémon decompilation projects)
doc/configs.md:8372:6    - Unknown word (pory)            -- { "pory" }
doc/configs.md:8395:6    - Unknown word (postgrestools)   -- { "postgrestools", "lsp-proxy" }
doc/configs.md:8425:47   - Unknown word (pwsh)            -- server is started in `pwsh` (PowerShell Core).
doc/configs.md:8442:59   - Unknown word (PSES)            -- NoProfile', '-Command', "c:/PSES/Start-EditorServices
doc/configs.md:8516:6    - Unknown word (swipl)           -- { "swipl", "-g", "use_module
doc/configs.md:8682:38   - Unknown word (hiera)           -- ".puppet-lint.rc", "hiera.yaml", ".git" }
doc/configs.md:8691:6    - Unknown word (purescript)      -- The `purescript-language-server` can
doc/configs.md:86:4      - Unknown word (earthlyls)    -- - [earthlyls](#earthlyls)
doc/configs.md:8712:66   - Unknown word (spago)           -- json", "shell.nix", "spago.dhall", "spago.yaml
doc/configs.md:8727:49   - Unknown word (pycodestyle)     -- set the `pylsp.plugins.pycodestyle.ignore` option:
doc/configs.md:8743:36   - Unknown word (pyls)            -- a community fork of `pyls`.
doc/configs.md:87:4      - Unknown word (ecsact)       -- - [ecsact](#ecsact)
doc/configs.md:8821:36   - Unknown word (featureset)      -- an extremely limited featureset. It currently only supports
doc/configs.md:8938:13   - Unknown word (qmljs)           -- { "qml", "qmljs" }
doc/configs.md:8982:19   - Unknown word (CRAN)            -- It is released on CRAN and can be easily installed
doc/configs.md:89:4      - Unknown word (elixirls)     -- - [elixirls](#elixirls)
doc/configs.md:8:4       - Unknown word (agda)       -- - [agda_ls](#agda_ls)
doc/configs.md:9014:14   - Unknown word (raco)            -- Install via `raco`: `raco pkg install
doc/configs.md:9040:3    - Unknown word (Raku)            -- A Raku language server
doc/configs.md:909:63    - Unknown word (clickhouse)     -- filetype=atlas-schema-clickhouse
doc/configs.md:90:4      - Unknown word (elmls)        -- - [elmls](#elmls)
doc/configs.md:9102:6    - Unknown word (bsconfig)        -- { "bsconfig.json", ".git" }
doc/configs.md:9111:14   - Unknown word (Rego)            -- A linter for Rego, with support for running
doc/configs.md:9115:23   - Unknown word (Styra)           -- go install github.com/StyraInc/regal@latest
doc/configs.md:9130:6    - Unknown word (rego)            -- { "rego" }
doc/configs.md:9180:36   - Unknown word (remarkrc)        -- given the following `.remarkrc.json`:
doc/configs.md:9212:123  - Unknown word (remarkignore)    -- ".remarkrc.yaml", ".remarkignore" }
doc/configs.md:9315:9    - Unknown word (rustup)          -- cmd = {"rustup", "run", "nightly",
doc/configs.md:9343:73   - Unknown word (nixpkgs)         -- completion and formatting via nixpkgs-fmt.
doc/configs.md:9425:6    - Unknown word (robotidy)        -- { "robotidy.toml", "pyproject.toml
doc/configs.md:95:4      - Unknown word (emmylua)      -- - [emmylua_ls](#emmylua_ls)
doc/configs.md:97:4      - Unknown word (erlangls)     -- - [erlangls](#erlangls)
doc/configs.md:98:4      - Unknown word (esbonio)      -- - [esbonio](#esbonio)
doc/configs.md:9931:6    - Unknown word (Akku)            -- { "Akku.manifest", ".git" }
doc/configs.txt:10096:20  - Unknown word (norl)            -- vim:tw=78:ft=help:norl:expandtab:sw=4
doc/configs.txt:10096:25  - Unknown word (expandtab)       -- vim:tw=78:ft=help:norl:expandtab:sw=4
doc/configs.txt:1759:7    - Unknown word (loglevel)   -- loglevel = "debug",
doc/configs.txt:3840:313  - Unknown word (nunjucks)   -- "mustache", "njk", "nunjucks", "php", "razor", "slim
doc/configs.txt:395:19    - Unknown word (astrojs)    -- npm install -g @astrojs/language-server
doc/configs.txt:4400:71   - Unknown word (runnin)     -- language server by runnin >sh
doc/configs.txt:7747:13   - Unknown word (nomicfoundation) -- solidity_ls_nomicfoundation
doc/configs.txt:8153:46   - Unknown word (sugarss)         -- html", "less", "scss", "sugarss", "vue", "wxss" }
doc/configs.txt:885:21    - Unknown word (biomejs)    -- npm install [-g] @biomejs/biome
doc/lspconfig.txt:146:10    - Unknown word (Nvim's)     -- All bugs Nvim's built-in client should
flake.nix:12:31     - Unknown word (pkgs)       -- devShells = forEachSystem (pkgs: {
flake.nix:17:16     - Unknown word (luajit)     -- pkgs.luajitPackages.vusted
flake.nix:17:31     - Unknown word (vusted)     -- pkgs.luajitPackages.vusted
lsp/ada_ls.lua:28:51     - Unknown word (alire)      -- Makefile', '.git', 'alire.toml', '*.gpr', '*.adc
lsp/angularls.lua:17:25     - Unknown word (getcwd)     -- local root_dir = vim.fn.getcwd()
lsp/angularls.lua:58:29     - Unknown word (exepath)    -- ngserver_exe = vim.fn.exepath('ngserver')
lsp/angularls.lua:59:78     - Unknown word (realpath)   -- fs.dirname(vim.uv.fs_realpath(ngserver_exe)) or '
lsp/basedpyright.lua:55:7      - Unknown word (nargs)      -- nargs = 1,
lsp/ccls.lua:48:53     - Unknown word (Ccls)       -- user_command(bufnr, 'LspCclsSwitchSourceHeader',
lsp/clangd.lua:38:24     - Unknown word (Clangd)     -- return vim.notify('Clangd client not found', vim
lsp/csharp_ls.lua:17:69     - Unknown word (slnx)       -- util.root_pattern '*.slnx'(fname) or util.root
lsp/denols.lua:96:53     - Unknown word (Denols)     -- user_command(bufnr, 'LspDenolsCache', function()
lsp/elmls.lua:14:11     - Unknown word (ashkan)     -- -- TODO(ashkan) if we comment this
lsp/eslint.lua:131:23    - Unknown word (fnamemodify) -- name = vim.fn.fnamemodify(root_dir, ':t'),
lsp/eslint.lua:145:19    - Unknown word (filereadable) -- if vim.fn.filereadable(root_dir .. '/' .. file
lsp/fennel_ls.lua:16:13     - Unknown word (fnlpath)    -- local fnlpath = vim.fs.joinpath(path
lsp/gh_actions_ls.lua:24:11     - Unknown word (endswith)   -- vim.endswith(parent, '/.github/workflows
lsp/gopls.lua:48:34     - Unknown word (GOROOT)     -- go_dir({ envvar_id = 'GOROOT', custom_subdir = '
lsp/gopls.lua:62:34     - Unknown word (GOMODCACHE) -- go_dir({ envvar_id = 'GOMODCACHE' }, function(dir)
lsp/graphql.lua:20:32     - Unknown word (graphqlrc)  -- util.root_pattern('.graphqlrc*', '.graphql.config
lsp/idris2_lsp.lua:39:33     - Unknown word (ipkg)       -- util.root_pattern '*.ipkg'(fname))
lsp/jdtls.lua:100:29    - Unknown word (applyedit)  -- function on_workspace_applyedit(err, workspace_edit
lsp/jdtls.lua:107:12    - Unknown word (echohl)     -- command 'echohl ModeMsg'
lsp/jdtls.lua:83:32     - Unknown word (codeaction) -- function on_textdocument_codeaction(err, actions, ctx)
lsp/jdtls.lua:85:15     - Unknown word (steelsojka) -- -- TODO: (steelsojka) Handle more than one
lsp/julials.lua:34:19     - Unknown word (activateenvironment) -- 'method julia/activateenvironment is not supported by
lsp/lean3ls.lua:27:16     - Unknown word (endpos)     -- local _, endpos = fname:find '/lean
lsp/lean3ls.lua:34:29     - Unknown word (leanpkg)    -- vim.fs.root(fname, { 'leanpkg.toml', 'leanpkg.path
lsp/ocamllsp.lua:23:37     - Unknown word (ftype)      -- language_id = function(_, ftype)
lsp/omnisharp.lua:24:21     - Unknown word (getpid)     -- tostring(vim.fn.getpid()),
lsp/omnisharp.lua:78:13     - Unknown word (Decompilation) -- EnableDecompilationSupport = nil,
lsp/oxlint.lua:27:55     - Unknown word (oxlintrc)   -- insert_package_json({ '.oxlintrc.json' }, 'oxlint', fname
lsp/phan.lua:29:28     - Unknown word (relpath)    -- dir(root and vim.fs.relpath(cwd, root) and cwd)
lsp/pyrefly.lua:23:25     - Unknown word (Pyrefly)    -- vim.notify('Closing Pyrefly LSP exited with code
lsp/rust_analyzer.lua:43:34     - Unknown word (RUSTUP)     -- rustup_home = os.getenv 'RUSTUP_HOME' or user_home
lsp/sourcekit.lua:16:33     - Unknown word (xcodeproj)  -- util.root_pattern('*.xcodeproj', '*.xcworkspace')(filename
lsp/sourcekit.lua:16:48     - Unknown word (xcworkspace) -- pattern('*.xcodeproj', '*.xcworkspace')(filename)
lsp/svlangserver.lua:23:35     - Unknown word (cword)      -- = { vim.fn.expand '<cword>' },
lsp/svlangserver.lua:38:53     - Unknown word (Svlangserver) -- user_command(bufnr, 'LspSvlangserverBuildIndex', build_index
lsp/texlab.lua:196:51    - Unknown word (Texlab)       -- user_command(buf, 'LspTexlabBuild', client_with_fn
lsp/texlab.lua:48:14     - Unknown word (Unconfigured) -- [3] = 'Unconfigured',
lsp/textlsp.lua:21:67     - Unknown word (enaled)     -- page. LanguageTool is enaled here
lsp/ts_ls.lua:69:14     - Unknown word (setqflist)  -- vim.fn.setqflist({}, ' ', {
lsp/ts_ls.lua:86:16     - Unknown word (botright)   -- vim.cmd('botright copen')
lsp/ts_ls.lua:86:25     - Unknown word (copen)      -- vim.cmd('botright copen')
lsp/ts_ls.lua:94:20     - Unknown word (startswith) -- return vim.startswith(action, 'source.')
lsp/zk.lua:30:13     - Unknown word (bufpath)     -- local bufpath = vim.api.nvim_buf_get
lsp/zk.lua:7:29      - Unknown word (startpath)  -- function find_zk_root(startpath)
lsp/zk.lua:9:15      - Unknown word (isdirectory) -- if vim.fn.isdirectory(vim.fs.joinpath(dir
lua/lspconfig.lua:12:11     - Unknown word (inconfig)   -- ---@field inconfig? boolean should display
lua/lspconfig.lua:12:47     - Unknown word (healthcheck) -- boolean should display in healthcheck (`:checkhealth lspconfig
lua/lspconfig.lua:30:3      - Unknown word (sumneko)     -- sumneko_lua = {
lua/lspconfig.lua:55:7      - Unknown word (sname)       -- for sname, alias in pairs(aliases
lua/lspconfig/async.lua:21:24     - Unknown word (jobstart)   -- local jobid = vim.fn.jobstart(cmd, {
lua/lspconfig/async.lua:21:9      - Unknown word (jobid)      -- local jobid = vim.fn.jobstart(cmd
lua/lspconfig/configs.lua:122:26    - Unknown word (fnameescape) -- pattern = fn.fnameescape(root_dir) .. '/*',
lua/lspconfig/configs.lua:137:46    - Unknown word (bufs)        -- ipairs(api.nvim_list_bufs()) do
lua/lspconfig/configs.lua:148:48    - Unknown word (lspconfig's) -- this is the root from lspconfig's perspective, as we use
lua/lspconfig/configs.lua:1:36      - Unknown word (usfeul)     -- module will only be usfeul for Nvim older than
lua/lspconfig/configs.lua:68:39     - Unknown word (augroup)    -- group = api.nvim_create_augroup('lspconfig', { clear
lua/lspconfig/configs/angularls.lua:86:1      - Unknown word (require'lspconfig) -- require'lspconfig'.angularls.setup{
lua/lspconfig/configs/apex_ls.lua:13:13     - Unknown word (Ddebug)     -- '-Ddebug.internal.errors=true
lua/lspconfig/configs/apex_ls.lua:16:13     - Unknown word (Dlwc)       -- '-Dlwc.typegeneration.disabled
lua/lspconfig/configs/apex_ls.lua:16:18     - Unknown word (typegeneration) -- '-Dlwc.typegeneration.disabled=true',
lua/lspconfig/configs/apex_ls.lua:21:40     - Unknown word (jorje)          -- insert(config.cmd, 'apex.jorje.lsp.ApexLanguageServerLaunche
lua/lspconfig/configs/apex_ls.lua:5:20      - Unknown word (apexcode)   -- filetypes = { 'apexcode' },
lua/lspconfig/configs/bitbake_ls.lua:15:10     - Unknown word (Bitbake)    -- Official Bitbake Language Server for
lua/lspconfig/configs/bitbake_ls.lua:15:42     - Unknown word (Yocto)      -- Language Server for the Yocto Project.
lua/lspconfig/configs/bqnlsp.lua:15:14     - Unknown word (bqnlsp)     -- cmd = { 'bqnlsp' },
lua/lspconfig/configs/bqnlsp.lua:21:5      - Unknown word (libcbqn)    -- libcbqnPath = nil,
lua/lspconfig/configs/bqnlsp.lua:35:46     - Unknown word (CBQN)       -- the shared library of [CBQN](https://github.com
lua/lspconfig/configs/bqnlsp.lua:36:188    - Unknown word (ldconfig)   -- cache by executing `sudo ldconfig`.
lua/lspconfig/configs/bqnlsp.lua:5:18      - Unknown word (macunix)    -- if vim.fn.has 'macunix' and not cmd_env.DYLD
lua/lspconfig/configs/bqnlsp.lua:5:43      - Unknown word (DYLD)       -- macunix' and not cmd_env.DYLD_LIBRARY_PATH then
lua/lspconfig/configs/codeqlls.lua:9:35      - Unknown word (qlpack)     -- util.root_pattern 'qlpack.yml',
lua/lspconfig/configs/delphi_ls.lua:15:14     - Unknown word (delphilsp)  -- Note, the '*.delphilsp.json' file is required
lua/lspconfig/configs/haxe_language_server.lua:11:14     - Unknown word (haxe)       -- cmd = { 'haxe-language-server' },
lua/lspconfig/configs/haxe_language_server.lua:28:27     - Unknown word (HXML)       -- vim.notify('Using HXML: ' .. hxml)
lua/lspconfig/configs/haxe_language_server.lua:37:5      - Unknown word (Haxe)       -- The Haxe language server can
lua/lspconfig/configs/haxe_language_server.lua:3:21      - Unknown word (hxml)       -- local function find_hxml(path)
lua/lspconfig/configs/haxe_language_server.lua:41:17     - Unknown word (vshaxe)     -- npx lix run vshaxe-build -t language-server
lua/lspconfig/configs/jsonnet_ls.lua:25:33     - Unknown word (JSONNET)    -- not new_config.cmd_env.JSONNET_PATH then
lua/lspconfig/configs/leanls.lua:24:33     - Unknown word (lakefile)   -- return util.root_pattern('lakefile.toml', 'lakefile.lean
lua/lspconfig/configs/leanls.lua:46:27     - Unknown word (leanls)     -- you shouldn't set up `leanls` both with it and `lspconfig
lua/lspconfig/configs/omnisharp.lua:76:37     - Unknown word (deepcopy)   -- config.capabilities = vim.deepcopy(new_config.capabilities
lua/lspconfig/configs/openedge_ls.lua:27:39     - Unknown word (lsda)       -- installation, download abl-lsda.jar from the [VSCode
lua/lspconfig/configs/openedge_ls.lua:6:35      - Unknown word (openedge)   -- util.root_pattern 'openedge-project.json',
lua/lspconfig/configs/pkgbuild_language_server.lua:13:39     - Unknown word (Msys)       -- for ArchLinux/Windows Msys2's PKGBUILD.
lua/lspconfig/configs/pkgbuild_language_server.lua:3:14      - Unknown word (pkgbuild)   -- cmd = { 'pkgbuild-language-server' },
lua/lspconfig/configs/sourcery.lua:17:54     - Unknown word (sourcery)   -- home .. path_sep .. 'sourcery' .. path_sep .. 'auth
lua/lspconfig/configs/sourcery.lua:66:17     - Unknown word (Sourcery)   -- --- The Sourcery token for authenticating
lua/lspconfig/configs/vdmj.lua:100:9     - Unknown word (Dlsp)       -- '-Dlsp.log.filename=' .. config
lua/lspconfig/configs/vdmj.lua:24:9      - Unknown word (subdirs)    -- local subdirs = function(file)
lua/lspconfig/configs/vdmj.lua:3:28      - Unknown word (mavenrepo)  -- function get_default_mavenrepo()
lua/lspconfig/configs/vdmj.lua:46:20     - Unknown word (vdmsl)      -- filetypes = { 'vdmsl', 'vdmpp', 'vdmrt'
lua/lspconfig/configs/vdmj.lua:46:29     - Unknown word (vdmpp)      -- filetypes = { 'vdmsl', 'vdmpp', 'vdmrt' },
lua/lspconfig/configs/vdmj.lua:46:38     - Unknown word (vdmrt)      -- 'vdmsl', 'vdmpp', 'vdmrt' },
lua/lspconfig/configs/vdmj.lua:4:59      - Unknown word (vdmj)       -- repository/dk/au/ece/vdmj'
lua/lspconfig/configs/vdmj.lua:55:7      - Unknown word (logfile)    -- logfile = vim.fn.stdpath('cache
lua/lspconfig/configs/vdmj.lua:64:5      - Unknown word (VDMJ)       -- The VDMJ language server can
lua/lspconfig/configs/vuels.lua:10:9      - Unknown word (vetur)      -- vetur = {
lua/lspconfig/health.lua:14:7      - Unknown word (helptags)   -- local helptags = {
lua/lspconfig/health.lua:178:39    - Unknown word (helptag)    -- vim.tbl_map(function(helptag)
lua/lspconfig/health.lua:19:21     - Unknown word (blankspace) -- local function trim_blankspace(cmd)
lua/lspconfig/health.lua:240:44    - Unknown word (getbufvar)  -- filetype = bufnr and vim.fn.getbufvar(bufnr, '&filetype')
lua/lspconfig/health.lua:278:10    - Unknown word (matchadd)   -- vim.fn.matchadd(
lua/lspconfig/health.lua:288:11    - Unknown word (justimk)    -- -- TODO(justimk): enhance :checkhealth
lua/lspconfig/health.lua:288:30    - Unknown word (checkhealth's) -- TODO(justimk): enhance :checkhealth's highlighting instead
lua/lspconfig/health.lua:297:22    - Unknown word (lspdocs)       -- local function check_lspdocs(buf_clients, other_matching
lua/lspconfig/health.lua:327:11    - Unknown word (bufempty)      -- local bufempty = vim.fn.line('$')
lua/lspconfig/health.lua:333:10    - Unknown word (Healthcheck)   -- -- Healthcheck was auto-discovered
lua/lspconfig/health.lua:341:13    - Unknown word (nnoremap)      -- vim.cmd [[nnoremap <buffer> q <c-w>q]]
lua/lspconfig/health.lua:47:9      - Unknown word (chanid)     -- local chanid = vim.fn.jobstart(cmd
lua/lspconfig/health.lua:54:21     - Unknown word (jobwait)    -- local rv = vim.fn.jobwait({ chanid }, 500)
lua/lspconfig/health.lua:55:10     - Unknown word (jobstop)    -- vim.fn.jobstop(chanid)
lua/lspconfig/health.lua:86:16     - Unknown word (fmtpath)    -- local function fmtpath(p)
lua/lspconfig/health.lua:90:9      - Unknown word (isdir)      -- local isdir = 0 ~= vim.fn.isdirectory
lua/lspconfig/manager.lua:183:20    - Unknown word (buftype)    -- if vim.bo[bufnr].buftype == 'nofile' then
lua/lspconfig/manager.lua:183:32    - Unknown word (nofile)     -- bo[bufnr].buftype == 'nofile' then
lua/lspconfig/util.lua:352:50    - Unknown word (customlist) -- "-nargs=* -complete=customlist,v:lua.something" into
lua/lspconfig/util.lua:370:81    - Unknown word (fargs)      -- name][1](unpack(info.fargs))
lua/lspconfig/util.lua:6:7       - Unknown word (iswin)      -- local iswin = vim.uv.os_uname()
nvim-lspconfig-scm-1.rockspec:1:17      - Unknown word (SPECREV)    -- local _MODREV, _SPECREV = 'scm', '-1'
nvim-lspconfig-scm-1.rockspec:1:8       - Unknown word (MODREV)     -- local _MODREV, _SPECREV = 'scm',
nvim-lspconfig-scm-1.rockspec:3:1       - Unknown word (rockspec)   -- rockspec_format = "3.0"
plugin/lspconfig.lua:67:14     - Unknown word (scriptnames) -- -- script in scriptnames to be executed is lspconfig
plugin/lspconfig.lua:71:26     - Unknown word (tabnew)      -- vim.cmd(string.format('tabnew %s', lsp.get_log_path
scripts/docgen.lua:104:30    - Unknown word (nonblank)   -- ``lang" following a nonblank line.
scripts/docgen.lua:174:17    - Unknown word (linenr)     -- local linenr = 0
scripts/docgen.lua:24:19     - Unknown word (spairs)     -- for k, v in vim.spairs(t) do
scripts/docgen.lua:47:29     - Unknown word (indentlvl)  -- function make_section(indentlvl, sep, parts)
