
Repository: neovim/nvim-lspconfig
Url: "https://github.com/neovim/nvim-lspconfig.git"
Args: ["**"]
Lines:
 CSpell: Files checked: 717, Issues found: 5477 in 602 files.
 exit code: 1
CONTRIBUTING.md:103:4     - Unknown word (luacheck)      -- - [luacheck](https://github.com
doc/configs.md:56:4      - Unknown word (cssls)        -- - [cssls](#cssls)
doc/configs.md:5762:25   - Unknown word (stdpath)          -- if path ~= vim.fn.stdpath('config') and (vim.uv
doc/configs.md:5762:72   - Unknown word (luarc)            -- uv.fs_stat(path..'/.luarc.json') or vim.uv.fs
doc/configs.md:5777:19   - Unknown word (VIMRUNTIME)      -- vim.env.VIMRUNTIME
doc/configs.md:5782:31   - Unknown word (runtimepath)     -- or pull in all of 'runtimepath'. NOTE: this is a lot
doc/configs.md:57:4      - Unknown word (cssmodules)   -- - [cssmodules_ls](#cssmodules_ls)
doc/configs.md:5813:38   - Unknown word (luacheckrc)      -- , ".luarc.jsonc", ".luacheckrc", ".stylua.toml", "stylua
doc/configs.md:5829:35   - Unknown word (setf)            -- BufRead,BufNewFile *.luau setf luau
doc/configs.md:5896:6    - Unknown word (sfdx)            -- { "sfdx-project.json" }
doc/configs.md:5916:7    - Unknown word (asmsyntax)       -- vim.g.asmsyntax = 'asm68k'
doc/configs.md:5968:28   - Unknown word (moxide)          -- git", ".obsidian", ".moxide.toml" }
doc/configs.md:5:1       - Unknown word (Nvim)       -- Nvim by running `:help lspconfig
doc/configs.md:6068:39   - Unknown word (coursier)        -- make sure to have [coursier](https://get-coursier
doc/configs.md:6175:34   - Unknown word (MLIR)            -- Server for the LLVM MLIR language
doc/configs.md:6204:34   - Unknown word (PDLL)            -- Server for the LLVM PDLL language
doc/configs.md:6233:25   - Unknown word (metamath)        -- Language Server for the metamath-zero theorem prover
doc/configs.md:6265:159  - Unknown word (metaprogramming) -- systems programming and metaprogramming features.
doc/configs.md:6292:25   - Unknown word (Motoko)          -- Language server for the Motoko programming language
doc/configs.md:63:4      - Unknown word (dafny)        -- - [dafny](#dafny)
doc/configs.md:6438:35   - Unknown word (muttrc)          -- server for (neo)mutt's muttrc. It can be installed
doc/configs.md:6456:16   - Unknown word (neomuttrc)       -- { "muttrc", "neomuttrc" }
doc/configs.md:6477:4    - Unknown word (vimscript)       -- in vimscript:
doc/configs.md:6518:55   - Unknown word (neocmakelsp)     -- built-in snippets. `neocmakelsp` only provides completions
doc/configs.md:65:4      - Unknown word (dartls)       -- - [dartls](#dartls)
doc/configs.md:6684:72   - Unknown word (autostarting)    -- (a prerequisite for autostarting a server),
doc/configs.md:66:4      - Unknown word (dcmls)        -- - [dcmls](#dcmls)
doc/configs.md:670:53    - Unknown word (FQBN)              -- Board Name  FQBN Core
doc/configs.md:6714:75   - Unknown word (oxalica)         -- profile install github:oxalica/nil` to install.
doc/configs.md:6747:16   - Unknown word (nimlangserver)   -- nimble install nimlangserver
doc/configs.md:6772:2    - Unknown word (nimlsp)          -- `nimlsp` can be installed via
doc/configs.md:67:4      - Unknown word (debputy)      -- - [debputy](#debputy)
doc/configs.md:683:9     - Unknown word (fqbn)              -- default_fqbn: arduino:avr:uno
doc/configs.md:6888:6    - Unknown word (ttcn)            -- { "ttcn" }
doc/configs.md:68:4      - Unknown word (denols)       -- - [denols](#denols)
doc/configs.md:6901:1    - Unknown word (Nushell)         -- Nushell built-in language server
doc/configs.md:69:4      - Unknown word (dhall)        -- - [dhall_lsp_server](#dhall_lsp
doc/configs.md:7006:25   - Unknown word (ocamlinterface)  -- "ocaml", "menhir", "ocamlinterface", "ocamllex", "reason
doc/configs.md:7006:43   - Unknown word (ocamllex)        -- "ocamlinterface", "ocamllex", "reason", "dune"
doc/configs.md:70:4      - Unknown word (diagnosticls) -- - [diagnosticls](#diagnosticls)
doc/configs.md:7177:8    - Unknown word (FPCDIR)          -- export FPCDIR='/usr/lib/fpc/src'
doc/configs.md:7178:31   - Unknown word (ppcx)            -- '/usr/lib/fpc/3.2.2/ppcx64' # Path to the Free
doc/configs.md:7179:8    - Unknown word (LAZARUSDIR)      -- export LAZARUSDIR='/usr/lib/lazarus'
doc/configs.md:7180:8    - Unknown word (FPCTARGET)       -- export FPCTARGET=''
doc/configs.md:7181:8    - Unknown word (FPCTARGETCPU)    -- export FPCTARGETCPU='x86_64' #
doc/configs.md:7206:23   - Unknown word (protoc)          -- Prerequisites: Ensure protoc is on your $PATH.
doc/configs.md:7252:99   - Unknown word (nostdio)         -- "--port 13603", "--nostdio 0" }
doc/configs.md:7296:101  - Unknown word (perltidy)        -- perlnavigator` at your `perltidy` and `perlcritic` configurati
doc/configs.md:7296:116  - Unknown word (perlcritic)      -- your `perltidy` and `perlcritic` configurations.
doc/configs.md:72:4      - Unknown word (djlsp)        -- - [djlsp](#djlsp)
doc/configs.md:733:21    - Unknown word (NASM)              -- Language Server for NASM/GAS/GO Assembly
doc/configs.md:7441:31   - Unknown word (PICO)            -- language support for the PICO-8 dialect of Lua.
doc/configs.md:7469:39   - Unknown word (Msys)            -- for ArchLinux/Windows Msys2's PKGBUILD.
doc/configs.md:7469:47   - Unknown word (PKGBUILD)        -- ArchLinux/Windows Msys2's PKGBUILD.
doc/configs.md:74:4      - Unknown word (dockerls)     -- - [dockerls](#dockerls)
doc/configs.md:750:13    - Unknown word (vmasm)             -- { "asm", "vmasm" }
doc/configs.md:7516:7    - Unknown word (plzconfig)       -- { ".plzconfig" }
doc/configs.md:7525:85   - Unknown word (decompilation)   -- for GBA-era Pokémon decompilation projects)
doc/configs.md:7539:6    - Unknown word (pory)            -- { "pory" }
doc/configs.md:7562:6    - Unknown word (postgrestools)   -- { "postgrestools", "lsp-proxy" }
doc/configs.md:75:4      - Unknown word (dolmenls)     -- - [dolmenls](#dolmenls)
doc/configs.md:7627:6    - Unknown word (swipl)           -- { "swipl", "-g", "use_module
doc/configs.md:764:48    - Unknown word (sgconfig)          -- projects that have `sgconfig.y[a]ml` in their root
doc/configs.md:76:4      - Unknown word (dotls)        -- - [dotls](#dotls)
doc/configs.md:7793:38   - Unknown word (hiera)           -- ".puppet-lint.rc", "hiera.yaml", ".git" }
doc/configs.md:7802:6    - Unknown word (purescript)      -- The `purescript-language-server` can
doc/configs.md:7823:66   - Unknown word (spago)           -- json", "shell.nix", "spago.dhall", "spago.yaml
doc/configs.md:7838:49   - Unknown word (pycodestyle)     -- set the `pylsp.plugins.pycodestyle.ignore` option:
doc/configs.md:7854:36   - Unknown word (pyls)            -- a community fork of `pyls`.
doc/configs.md:7921:36   - Unknown word (featureset)      -- an extremely limited featureset. It currently only supports
doc/configs.md:8007:13   - Unknown word (qmljs)           -- { "qml", "qmljs" }
doc/configs.md:802:64    - Unknown word (clickhouse)        -- filetype=atlas-schema-clickhouse`
doc/configs.md:8051:20   - Unknown word (CRAN)            -- It is released on CRAN and can be easily installed
doc/configs.md:8083:15   - Unknown word (raco)            -- Install via `raco`: `raco pkg install
doc/configs.md:80:4      - Unknown word (earthlyls)    -- - [earthlyls](#earthlyls)
doc/configs.md:8109:3    - Unknown word (Raku)            -- A Raku language server
doc/configs.md:8171:6    - Unknown word (bsconfig)        -- { "bsconfig.json", ".git" }
doc/configs.md:8180:14   - Unknown word (Rego)            -- A linter for Rego, with support for running
doc/configs.md:8184:23   - Unknown word (Styra)           -- go install github.com/StyraInc/regal@latest
doc/configs.md:8199:6    - Unknown word (rego)            -- { "rego" }
doc/configs.md:81:4      - Unknown word (ecsact)       -- - [ecsact](#ecsact)
doc/configs.md:8249:36   - Unknown word (remarkrc)        -- given the following `.remarkrc.json`:
doc/configs.md:8281:123  - Unknown word (remarkignore)    -- ".remarkrc.yaml", ".remarkignore" }
doc/configs.md:82:4      - Unknown word (elixirls)     -- - [elixirls](#elixirls)
doc/configs.md:8384:9    - Unknown word (rustup)          -- cmd = {"rustup", "run", "nightly",
doc/configs.md:83:4      - Unknown word (elmls)        -- - [elmls](#elmls)
doc/configs.md:8412:73   - Unknown word (nixpkgs)         -- completion and formatting via nixpkgs-fmt.
doc/configs.md:8494:6    - Unknown word (robotidy)        -- { "robotidy.toml", "pyproject.toml
doc/configs.md:8574:18   - Unknown word (mrpm)            -- { "python3", "-mrpm_lsp_server", "--stdio
doc/configs.md:8890:6    - Unknown word (Akku)            -- { "Akku.manifest", ".git" }
doc/configs.md:89:4      - Unknown word (erlangls)     -- - [erlangls](#erlangls)
doc/configs.md:8:4       - Unknown word (agda)       -- - [agda_ls](#agda_ls)
doc/configs.md:9003:7    - Unknown word (shopifyignore)   -- { ".shopifyignore", ".theme-check.yml
doc/configs.md:9086:14   - Unknown word (shaderslang)     -- { "hlsl", "shaderslang" }
doc/configs.md:9086:6    - Unknown word (hlsl)            -- { "hlsl", "shaderslang" }
doc/configs.md:9098:2    - Unknown word (Slint)           -- `Slint`'s language server
doc/configs.md:90:4      - Unknown word (esbonio)      -- - [esbonio](#esbonio)
doc/configs.md:917:11    - Unknown word (Foldin)            -- SymbolFoldinFromOpenBrace = false
doc/configs.md:9405:52   - Unknown word (remappings)      -- json, just create a `remappings.txt` with:
doc/configs.md:9486:71   - Unknown word (Nomic)           -- language, built by the Nomic Foundation for the Ethereum
doc/configs.md:9679:31   - Unknown word (datapacks)       -- server for Minecraft datapacks.
doc/configs.md:9689:31   - Unknown word (mcfunction)      -- BufNewFile,BufRead *.mcfunction set filetype=mcfunction
doc/configs.md:9709:11   - Unknown word (mcmeta)          -- { "pack.mcmeta" }
doc/configs.md:9737:7    - Unknown word (sqllsrc)         -- { ".sqllsrc.json" }
doc/configs.md:9756:1    - Unknown word (Sqls)            -- Sqls can be installed via
doc/configs.md:9845:40   - Unknown word (Starlark)        -- LSP implementation for Starlark. Installation instructions
doc/configs.md:98:4      - Unknown word (fortls)       -- - [fortls](#fortls)
doc/configs.md:9901:11   - Unknown word (Steepfile)       -- You need `Steepfile` to make it work. Generate
doc/configs.md:9971:42   - Unknown word (stylelintplus)   -- passing a `settings.stylelintplus` object to `stylelint
doc/configs.md:9995:64   - Unknown word (wxss)            -- "sugarss", "vue", "wxss" }
doc/configs.md:99:4      - Unknown word (fsautocomplete) -- - [fsautocomplete](#fsautocomplete)
doc/configs.txt:11566:20  - Unknown word (norl)            -- vim:tw=78:ft=help:norl:expandtab:sw=4
doc/configs.txt:11566:25  - Unknown word (expandtab)       -- vim:tw=78:ft=help:norl:expandtab:sw=4
doc/configs.txt:2033:7    - Unknown word (loglevel)   -- loglevel = "debug",
doc/configs.txt:4391:313  - Unknown word (nunjucks)   -- "mustache", "njk", "nunjucks", "php", "razor", "slim
doc/configs.txt:8894:13   - Unknown word (nomicfoundation) -- solidity_ls_nomicfoundation
doc/configs.txt:9398:46   - Unknown word (sugarss)         -- html", "less", "scss", "sugarss", "vue", "wxss" }
doc/lspconfig.txt:136:10    - Unknown word (Nvim's)     -- All bugs Nvim's built-in client should
flake.nix:12:31     - Unknown word (pkgs)       -- devShells = forEachSystem (pkgs: {
flake.nix:17:16     - Unknown word (luajit)     -- pkgs.luajitPackages.vusted
flake.nix:17:31     - Unknown word (vusted)     -- pkgs.luajitPackages.vusted
lsp/ada_ls.lua:25:23     - Unknown word (bufnr)      -- root_dir = function(bufnr, on_dir)
lsp/ada_ls.lua:27:51     - Unknown word (alire)      -- Makefile', '.git', 'alire.toml', '*.gpr', '*.adc
lsp/autohotkey_lsp.lua:3:23      - Unknown word (exepath)    -- local path = vim.fn.exepath('autohotkey.exe')
lsp/basedpyright.lua:3:29      - Unknown word (organizeimports) -- command = 'basedpyright.organizeimports',
lsp/basedpyright.lua:64:7      - Unknown word (nargs)           -- nargs = 1,
lsp/clangd.lua:28:24     - Unknown word (Clangd)     -- return vim.notify('Clangd client not found', vim
lsp/denols.lua:108:46    - Unknown word (Denols)     -- create_user_command(0, 'DenolsCache', function()
lsp/elmls.lua:16:11     - Unknown word (ashkan)     -- -- TODO(ashkan) if we comment this
lsp/fennel_ls.lua:17:13     - Unknown word (fnlpath)    -- local fnlpath = vim.fs.joinpath(path
lsp/gopls.lua:30:33     - Unknown word (GOMODCACHE) -- cmd = { 'go', 'env', 'GOMODCACHE' }
lsp/graphql.lua:19:32     - Unknown word (graphqlrc)  -- util.root_pattern('.graphqlrc*', '.graphql.config
lsp/idris2_lsp.lua:38:33     - Unknown word (ipkg)       -- util.root_pattern '*.ipkg'(fname))
lsp/jdtls.lua:49:32     - Unknown word (codeaction) -- function on_textdocument_codeaction(err, actions, ctx)
lsp/jdtls.lua:51:15     - Unknown word (steelsojka) -- -- TODO: (steelsojka) Handle more than one
lsp/jdtls.lua:66:29     - Unknown word (applyedit)  -- function on_workspace_applyedit(err, workspace_edit
lsp/jdtls.lua:73:12     - Unknown word (echohl)     -- command 'echohl ModeMsg'
lsp/julials.lua:20:36     - Unknown word (fnamemodify)         -- fs.normalize(vim.fn.fnamemodify(vim.fn.expand(path)
lsp/julials.lua:9:19      - Unknown word (activateenvironment) -- 'method julia/activateenvironment is not supported by
lsp/lean3ls.lua:28:16     - Unknown word (endpos)     -- local _, endpos = fname:find '/lean
lsp/lean3ls.lua:35:26     - Unknown word (leanpkg)    -- util.root_pattern 'leanpkg.toml'(fname)
lsp/marko-js.lua:5:50      - Unknown word (Marko's)    -- Protocol to improve Marko's developer experience
lsp/msbuild_project_tools_server.lua:41:42     - Unknown word (slnx)       -- pattern('*.sln', '*.slnx', '*.*proj', '.git'
lsp/ocamllsp.lua:12:37     - Unknown word (ftype)      -- language_id = function(_, ftype)
lsp/rust_analyzer.lua:23:34     - Unknown word (RUSTUP)     -- rustup_home = os.getenv 'RUSTUP_HOME' or user_home
lsp/sourcekit.lua:15:33     - Unknown word (xcodeproj)  -- util.root_pattern('*.xcodeproj', '*.xcworkspace')(filename
lsp/sourcekit.lua:15:48     - Unknown word (xcworkspace) -- pattern('*.xcodeproj', '*.xcworkspace')(filename)
lsp/svlangserver.lua:11:35     - Unknown word (cword)      -- = { vim.fn.expand '<cword>' },
lsp/svlangserver.lua:37:46     - Unknown word (Svlangserver) -- create_user_command(0, 'SvlangserverBuildIndex', build_index
lsp/texlab.lua:195:46    - Unknown word (Texlab)       -- create_user_command(0, 'TexlabBuild', client_with_fn
lsp/texlab.lua:40:14     - Unknown word (Unconfigured) -- [3] = 'Unconfigured',
lsp/textlsp.lua:21:67     - Unknown word (enaled)     -- page. LanguageTool is enaled here
lsp/zk.lua:1:29      - Unknown word (startpath)  -- function find_zk_root(startpath)
lsp/zk.lua:29:13     - Unknown word (bufpath)     -- local bufpath = vim.api.nvim_buf_get
lsp/zk.lua:3:15      - Unknown word (isdirectory) -- if vim.fn.isdirectory(vim.fs.joinpath(dir
lua/lspconfig.lua:12:11     - Unknown word (inconfig)   -- ---@field inconfig? boolean should display
lua/lspconfig.lua:12:47     - Unknown word (healthcheck) -- boolean should display in healthcheck (`:checkhealth lspconfig
lua/lspconfig.lua:30:3      - Unknown word (sumneko)     -- sumneko_lua = {
lua/lspconfig.lua:55:7      - Unknown word (sname)       -- for sname, alias in pairs(aliases
lua/lspconfig/async.lua:21:24     - Unknown word (jobstart)   -- local jobid = vim.fn.jobstart(cmd, {
lua/lspconfig/async.lua:21:9      - Unknown word (jobid)      -- local jobid = vim.fn.jobstart(cmd
lua/lspconfig/configs.lua:117:26    - Unknown word (fnameescape) -- pattern = fn.fnameescape(root_dir) .. '/*',
lua/lspconfig/configs.lua:132:46    - Unknown word (bufs)        -- ipairs(api.nvim_list_bufs()) do
lua/lspconfig/configs.lua:143:48    - Unknown word (lspconfig's) -- this is the root from lspconfig's perspective, as we use
lua/lspconfig/configs.lua:1:36      - Unknown word (usfeul)     -- module will only be usfeul for Nvim older than
lua/lspconfig/configs.lua:63:39     - Unknown word (augroup)    -- group = api.nvim_create_augroup('lspconfig', { clear
lua/lspconfig/configs/angularls.lua:37:48     - Unknown word (getcwd)     -- get_probe_dir(vim.fn.getcwd())
lua/lspconfig/configs/angularls.lua:43:8      - Unknown word (ngserver)   -- 'ngserver',
lua/lspconfig/configs/angularls.lua:86:20     - Unknown word (angularls)  -- require'lspconfig'.angularls.setup{
lua/lspconfig/configs/apex_ls.lua:13:13     - Unknown word (Ddebug)     -- '-Ddebug.internal.errors=true
lua/lspconfig/configs/apex_ls.lua:16:13     - Unknown word (Dlwc)       -- '-Dlwc.typegeneration.disabled
lua/lspconfig/configs/apex_ls.lua:16:18     - Unknown word (typegeneration) -- '-Dlwc.typegeneration.disabled=true',
lua/lspconfig/configs/apex_ls.lua:21:40     - Unknown word (jorje)          -- insert(config.cmd, 'apex.jorje.lsp.ApexLanguageServerLaunche
lua/lspconfig/configs/apex_ls.lua:5:20      - Unknown word (apexcode)   -- filetypes = { 'apexcode' },
lua/lspconfig/configs/astro.lua:28:17     - Unknown word (astrojs)    -- npm install -g @astrojs/language-server
lua/lspconfig/configs/biome.lua:34:19     - Unknown word (biomejs)    -- npm install [-g] @biomejs/biome
lua/lspconfig/configs/bitbake_ls.lua:15:10     - Unknown word (Bitbake)    -- Official Bitbake Language Server for
lua/lspconfig/configs/bitbake_ls.lua:15:42     - Unknown word (Yocto)      -- Language Server for the Yocto Project.
lua/lspconfig/configs/bqnlsp.lua:15:14     - Unknown word (bqnlsp)     -- cmd = { 'bqnlsp' },
lua/lspconfig/configs/bqnlsp.lua:21:5      - Unknown word (libcbqn)    -- libcbqnPath = nil,
lua/lspconfig/configs/bqnlsp.lua:35:46     - Unknown word (CBQN)       -- the shared library of [CBQN](https://github.com
lua/lspconfig/configs/bqnlsp.lua:36:188    - Unknown word (ldconfig)   -- cache by executing `sudo ldconfig`.
lua/lspconfig/configs/bqnlsp.lua:5:18      - Unknown word (macunix)    -- if vim.fn.has 'macunix' and not cmd_env.DYLD
lua/lspconfig/configs/bqnlsp.lua:5:43      - Unknown word (DYLD)       -- macunix' and not cmd_env.DYLD_LIBRARY_PATH then
lua/lspconfig/configs/ccls.lua:36:5      - Unknown word (Ccls)       -- CclsSwitchSourceHeader =
lua/lspconfig/configs/ccls.lua:62:25     - Unknown word (frounding)  -- excludeArgs = { "-frounding-math"} ;
lua/lspconfig/configs/ccls.lua:6:63      - Unknown word (ccls)       -- bufnr = bufnr, name = 'ccls' })[1]
lua/lspconfig/configs/codeqlls.lua:9:35      - Unknown word (qlpack)     -- util.root_pattern 'qlpack.yml',
lua/lspconfig/configs/delphi_ls.lua:15:14     - Unknown word (delphilsp)  -- Note, the '*.delphilsp.json' file is required
lua/lspconfig/configs/eslint.lua:115:16    - Unknown word (filereadable) -- vim.fn.filereadable(new_root_dir .. '/eslint
lua/lspconfig/configs/glint.lua:26:9      - Unknown word (glintrc)    -- '.glintrc.yml',
lua/lspconfig/configs/haxe_language_server.lua:11:14     - Unknown word (haxe)       -- cmd = { 'haxe-language-server' },
lua/lspconfig/configs/haxe_language_server.lua:28:27     - Unknown word (HXML)       -- vim.notify('Using HXML: ' .. hxml)
lua/lspconfig/configs/haxe_language_server.lua:37:5      - Unknown word (Haxe)       -- The Haxe language server can
lua/lspconfig/configs/haxe_language_server.lua:3:21      - Unknown word (hxml)       -- local function find_hxml(path)
lua/lspconfig/configs/haxe_language_server.lua:41:17     - Unknown word (vshaxe)     -- npx lix run vshaxe-build -t language-server
lua/lspconfig/configs/jsonnet_ls.lua:15:31     - Unknown word (libsonnet)  -- filetypes = { 'jsonnet', 'libsonnet' },
lua/lspconfig/configs/jsonnet_ls.lua:18:33     - Unknown word (jsonnetfile) -- return util.root_pattern 'jsonnetfile.json'(fname)
lua/lspconfig/configs/jsonnet_ls.lua:25:33     - Unknown word (JSONNET)     -- not new_config.cmd_env.JSONNET_PATH then
lua/lspconfig/configs/jsonnet_ls.lua:34:45     - Unknown word (Jsonnet)     -- Protocol (LSP) server for Jsonnet.
lua/lspconfig/configs/leanls.lua:24:33     - Unknown word (lakefile)   -- return util.root_pattern('lakefile.toml', 'lakefile.lean
lua/lspconfig/configs/leanls.lua:46:27     - Unknown word (leanls)     -- you shouldn't set up `leanls` both with it and `lspconfig
lua/lspconfig/configs/omnisharp.lua:45:56     - Unknown word (omnisharp)  -- .sln', '*.csproj', 'omnisharp.json', 'function.json
lua/lspconfig/configs/omnisharp.lua:52:70     - Unknown word (getpid)     -- hostPID', tostring(vim.fn.getpid()) })
lua/lspconfig/configs/omnisharp.lua:76:37     - Unknown word (deepcopy)   -- config.capabilities = vim.deepcopy(new_config.capabilities
lua/lspconfig/configs/openedge_ls.lua:27:39     - Unknown word (lsda)       -- installation, download abl-lsda.jar from the [VSCode
lua/lspconfig/configs/openedge_ls.lua:6:35      - Unknown word (openedge)   -- util.root_pattern 'openedge-project.json',
lua/lspconfig/configs/oxlint.lua:16:36     - Unknown word (oxlintrc)   -- util.root_pattern('.oxlintrc.json'),
lua/lspconfig/configs/oxlint.lua:22:67     - Unknown word (oxlint)     -- bufnr = 0, name = 'oxlint' })[1]
lua/lspconfig/configs/powershell_es.lua:15:14     - Unknown word (pwsh)       -- shell = 'pwsh',
lua/lspconfig/configs/powershell_es.lua:63:59     - Unknown word (PSES)       -- NoProfile', '-Command', "c:/PSES/Start-EditorServices
lua/lspconfig/configs/sourcery.lua:17:54     - Unknown word (sourcery)   -- home .. path_sep .. 'sourcery' .. path_sep .. 'auth
lua/lspconfig/configs/sourcery.lua:66:17     - Unknown word (Sourcery)   -- --- The Sourcery token for authenticating
lua/lspconfig/configs/vdmj.lua:100:9     - Unknown word (Dlsp)       -- '-Dlsp.log.filename=' .. config
lua/lspconfig/configs/vdmj.lua:24:9      - Unknown word (subdirs)    -- local subdirs = function(file)
lua/lspconfig/configs/vdmj.lua:3:28      - Unknown word (mavenrepo)  -- function get_default_mavenrepo()
lua/lspconfig/configs/vdmj.lua:46:20     - Unknown word (vdmsl)      -- filetypes = { 'vdmsl', 'vdmpp', 'vdmrt'
lua/lspconfig/configs/vdmj.lua:46:29     - Unknown word (vdmpp)      -- filetypes = { 'vdmsl', 'vdmpp', 'vdmrt' },
lua/lspconfig/configs/vdmj.lua:46:38     - Unknown word (vdmrt)      -- 'vdmsl', 'vdmpp', 'vdmrt' },
lua/lspconfig/configs/vdmj.lua:4:59      - Unknown word (vdmj)       -- repository/dk/au/ece/vdmj'
lua/lspconfig/configs/vdmj.lua:55:7      - Unknown word (logfile)    -- logfile = vim.fn.stdpath('cache
lua/lspconfig/configs/vdmj.lua:64:5      - Unknown word (VDMJ)       -- The VDMJ language server can
lua/lspconfig/configs/vectorcode_server.lua:3:14      - Unknown word (vectorcode) -- cmd = { 'vectorcode-server' },
lua/lspconfig/health.lua:14:7      - Unknown word (helptags)   -- local helptags = {
lua/lspconfig/health.lua:178:39    - Unknown word (helptag)    -- vim.tbl_map(function(helptag)
lua/lspconfig/health.lua:193:38    - Unknown word (realpath)   -- normalize(vim.uv.fs_realpath(fname) or fn.fnamemodify
lua/lspconfig/health.lua:19:21     - Unknown word (blankspace) -- local function trim_blankspace(cmd)
lua/lspconfig/health.lua:240:44    - Unknown word (getbufvar)  -- filetype = bufnr and vim.fn.getbufvar(bufnr, '&filetype')
lua/lspconfig/health.lua:278:10    - Unknown word (matchadd)   -- vim.fn.matchadd(
lua/lspconfig/health.lua:288:11    - Unknown word (justimk)    -- -- TODO(justimk): enhance :checkhealth
lua/lspconfig/health.lua:288:30    - Unknown word (checkhealth's) -- TODO(justimk): enhance :checkhealth's highlighting instead
lua/lspconfig/health.lua:297:22    - Unknown word (lspdocs)       -- local function check_lspdocs(buf_clients, other_matching
lua/lspconfig/health.lua:327:11    - Unknown word (bufempty)      -- local bufempty = vim.fn.line('$')
lua/lspconfig/health.lua:333:10    - Unknown word (Healthcheck)   -- -- Healthcheck was auto-discovered
lua/lspconfig/health.lua:341:13    - Unknown word (nnoremap)      -- vim.cmd [[nnoremap <buffer> q <c-w>q]]
lua/lspconfig/health.lua:47:9      - Unknown word (chanid)     -- local chanid = vim.fn.jobstart(cmd
lua/lspconfig/health.lua:54:21     - Unknown word (jobwait)    -- local rv = vim.fn.jobwait({ chanid }, 500)
lua/lspconfig/health.lua:55:10     - Unknown word (jobstop)    -- vim.fn.jobstop(chanid)
lua/lspconfig/health.lua:86:16     - Unknown word (fmtpath)    -- local function fmtpath(p)
lua/lspconfig/health.lua:87:10     - Unknown word (startswith) -- if vim.startswith(p, 'Running') or vim
lua/lspconfig/health.lua:90:9      - Unknown word (isdir)      -- local isdir = 0 ~= vim.fn.isdirectory
lua/lspconfig/manager.lua:183:20    - Unknown word (buftype)    -- if vim.bo[bufnr].buftype == 'nofile' then
lua/lspconfig/manager.lua:183:32    - Unknown word (nofile)     -- bo[bufnr].buftype == 'nofile' then
lua/lspconfig/util.lua:215:39    - Unknown word (relpath)    -- replaced with `vim.fs.relpath` once minimum neovim
lua/lspconfig/util.lua:51:50     - Unknown word (customlist) -- "-nargs=* -complete=customlist,v:lua.something" into
lua/lspconfig/util.lua:68:81     - Unknown word (fargs)      -- name][1](unpack(info.fargs))
lua/lspconfig/util.lua:6:7       - Unknown word (iswin)      -- local iswin = vim.uv.os_uname()
nvim-lspconfig-scm-1.rockspec:1:17      - Unknown word (SPECREV)    -- local _MODREV, _SPECREV = 'scm', '-1'
nvim-lspconfig-scm-1.rockspec:1:8       - Unknown word (MODREV)     -- local _MODREV, _SPECREV = 'scm',
nvim-lspconfig-scm-1.rockspec:3:1       - Unknown word (rockspec)   -- rockspec_format = "3.0"
plugin/lspconfig.lua:158:26    - Unknown word (tabnew)      -- vim.cmd(string.format('tabnew %s', lsp.get_log_path
plugin/lspconfig.lua:67:14     - Unknown word (scriptnames) -- -- script in scriptnames to be executed is lspconfig
scripts/docgen.lua:154:21    - Unknown word (linenr)     -- local linenr = 0
scripts/docgen.lua:25:19     - Unknown word (spairs)     -- for k, v in vim.spairs(t) do
scripts/docgen.lua:48:29     - Unknown word (indentlvl)  -- function make_section(indentlvl, sep, parts)
test/lspconfig_spec.lua:38:26     - Unknown word (subpaths)   -- it('strips zipfile subpaths', function()
